ticker,side
ALE,buy
BA,buy
BFC,buy
BUR,buy
BYON,buy
CHS,buy
COMP,buy
ENS,buy
FRO,buy
GS,buy
HAS,buy
HOUS,buy
IBCP,buy
IBTX,buy
ICE,buy
INDB,buy
NDAQ,buy
NVDA,buy
NWS,buy
OPI,buy
PLTR,buy
PPL,buy
PRI,buy
ROP,buy
TIMB,buy
TRMD,buy
AAPL,sell
ADV,sell
ALL,sell
AME,sell
ARE,sell
BIG,sell
BILL,sell
COR,sell
ESS,sell
FOR,sell
ING,sell
INVE,sell
LOW,sell
MAN,sell
NUE,sell
NVEC,sell
NWSA,sell
OLLI,sell
OUT,sell
POR,sell
PRO,sell
PTC,sell
REVG,sell
RLI,sell
WES,sell
WNC,sell
WOR,sell
ABBV,buy
ACI,buy
AGIO,buy
AIZ,buy
ALSN,buy
AMGN,buy
AMRC,buy
AMZN,buy
AON,buy
APO,buy
APP,buy
ARE,buy
BLBD,buy
BMY,buy
BNTX,buy
BX,buy
CG,buy
CHE,buy
CLSK,buy
CMTL,buy
CNDT,buy
COHR,buy
CRM,buy
CSTL,buy
CW,buy
DDD,buy
DIS,buy
DK,buy
FIVN,buy
FNA,buy
FRGE,buy
FRO,buy
GAN,buy
GFS,buy
GNK,buy
GOGL,buy
GPC,buy
GTLB,buy
GWRE,buy
HAIN,buy
HES,buy
HIG,buy
IBM,buy
INFA,buy
INVE,buy
IONQ,buy
IRTC,buy
IT,buy
JCI,buy
JKHY,buy
JNJ,buy
KEY,buy
KKR,buy
KLAC,buy
KR,buy
KRNT,buy
LLY,buy
LMT,buy
LOW,buy
LQDA,buy
LRN,buy
MAIN,buy
MANH,buy
MGY,buy
MKL,buy
MRK,buy
NDAQ,buy
NEO,buy
NGVT,buy
NNN,buy
NRDY,buy
NTAP,buy
NVDA,buy
NVO,buy
NXPI,buy
ORCL,buy
OUT,buy
PAC,buy
PAR,buy
PLOW,buy
REGN,buy
RLAY,buy
RSI,buy
RUN,buy
SABR,buy
SBLK,buy
SEE,buy
SES,buy
SHOP,buy
SIG,buy
SNX,buy
SNY,buy
STE,buy
STEL,buy
STER,buy
STRA,buy
SUM,buy
SYK,buy
T,buy
TEL,buy
TER,buy
THR,buy
TMCI,buy
TROW,buy
TSLA,buy
TTI,buy
ULCC,buy
VNT,buy
VOYA,buy
WAL,buy
WDAY,buy
WFRD,buy
YOU,buy
ZBRA,buy
AAPL,sell
ABR,sell
ACT,sell
AIN,sell
AIR,sell
ALE,sell
ALL,sell
AME,sell
ARI,sell
ARIS,sell
BAC,sell
BRO,sell
CAL,sell
CAN,sell
CARS,sell
COMP,sell
COR,sell
COST,sell
CTS,sell
DOW,sell
DXC,sell
ECL,sell
EME,sell
ESS,sell
ETR,sell
EXAS,sell
F,sell
FIVE,sell
FOR,sell
FORM,sell
GDDY,sell
GES,sell
GOOG,sell
GOOGL,sell
HOPE,sell
HRTX,sell
ING,sell
IRM,sell
JPM,sell
LULU,sell
MAN,sell
MANU,sell
MBUU,sell
MED,sell
MGNX,sell
MOS,sell
MS,sell
NICE,sell
OI,sell
ONL,sell
PENN,sell
POR,sell
PRA,sell
REG,sell
RES,sell
RMD,sell
ROP,sell
RTO,sell
SHO,sell
SID,sell
SRAD,sell
SUI,sell
TAL,sell
TGT,sell
TRU,sell
TWI,sell
UIS,sell
UPS,sell
URI,sell
VICR,sell
VREX,sell
WING,sell
WTI,sell
XNCR,sell
XPER,sell
AMD,buy
ARE,buy
DIN,buy
EBR,buy
ECL,buy
EVER,buy
HIG,buy
ING,buy
LIN,buy
LOW,buy
MAN,buy
MAR,buy
NVDA,buy
NWSA,buy
REVG,buy
SEE,buy
AIN,sell
ALL,sell
APP,sell
ATI,sell
CENT,sell
EAT,sell
ESI,sell
ESS,sell
ESTA,sell
FOR,sell
GEN,sell
HAIN,sell
INVE,sell
IRM,sell
NSC,sell
NTR,sell
OUT,sell
PTC,sell
RES,sell
SEAT,sell
SES,sell
SID,sell
SO,sell
TER,sell
TIMB,sell
TWI,sell
UIS,sell
WAT,sell
WES,sell
ABNB,buy
ACM,buy
ACN,buy
ACT,buy
ADBE,buy
ADC,buy
ADTN,buy
ADV,buy
AIN,buy
AKAM,buy
ALK,buy
ALLE,buy
AMRC,buy
APA,buy
APG,buy
APPN,buy
ASIX,buy
AVIR,buy
AVT,buy
AZN,buy
BCOV,buy
BCRX,buy
BDC,buy
BFC,buy
BHE,buy
BKR,buy
BLK,buy
BRO,buy
BROS,buy
CAN,buy
CARR,buy
CDE,buy
CFG,buy
CG,buy
CHE,buy
CHTR,buy
CMCSA,buy
CMI,buy
CNC,buy
COF,buy
COLL,buy
COMM,buy
COMP,buy
COO,buy
CRWD,buy
CSCO,buy
CTAS,buy
CTLP,buy
CTSH,buy
CVAC,buy
CVRX,buy
CVS,buy
DBI,buy
DCO,buy
DCOM,buy
DEA,buy
DG,buy
DNOW,buy
DUK,buy
DV,buy
DX,buy
DXC,buy
EBS,buy
EGHT,buy
EH,buy
ENB,buy
EPAM,buy
EQH,buy
EVGO,buy
EXP,buy
EXPE,buy
FAF,buy
FCN,buy
FDX,buy
FUL,buy
G,buy
GEVO,buy
GIL,buy
GILD,buy
GIS,buy
GM,buy
GOOG,buy
GOOGL,buy
HCKT,buy
HES,buy
HLIT,buy
HMC,buy
ICE,buy
ICFI,buy
ICL,buy
ICLR,buy
INFA,buy
