ticker,side
AAPL,buy
ACN,buy
AEM,buy
AEP,buy
AFL,buy
ALLY,buy
AMD,buy
AME,buy
AMZN,buy
ARE,buy
ARES,buy
ASML,buy
AVGO,buy
BCO,buy
BIG,buy
BTG,buy
CDNS,buy
CHD,buy
CHRW,buy
COIN,buy
CTSH,buy
CVX,buy
DE,buy
DHI,buy
DKS,buy
DOV,buy
DOW,buy
ELS,buy
ENB,buy
ENPH,buy
ERIC,buy
EVRG,buy
FE,buy
GOOG,buy
GOOGL,buy
GS,buy
HCA,buy
HD,buy
HII,buy
HON,buy
HPE,buy
HUM,buy
HXL,buy
ICE,buy
IFF,buy
ING,buy
INTC,buy
JEF,buy
KD,buy
KEYS,buy
LLY,buy
LOB,buy
LPX,buy
LSCC,buy
LXU,buy
MCD,buy
MCO,buy
MET,buy
META,buy
MPC,buy
MPLX,buy
MRNA,buy
MRVL,buy
MS,buy
MTSI,buy
MU,buy
NEOG,buy
NFLX,buy
NG,buy
NGVC,buy
NVDA,buy
NVT,buy
O,buy
OKE,buy
ONON,buy
OPCH,buy
ORCL,buy
PAGP,buy
PERI,buy
PII,buy
PLTR,buy
RES,buy
RGEN,buy
RMBS,buy
RMD,buy
RNW,buy
ROK,buy
ROL,buy
RYN,buy
SAP,buy
SON,buy
SPXC,buy
SSD,buy
SWIM,buy
SYF,buy
THC,buy
TKR,buy
TSLA,buy
TSM,buy
TYL,buy
V,buy
VC,buy
WDC,buy
WFC,buy
WIT,buy
WMB,buy
WY,buy
YUMC,buy
BAC,sell
BILL,sell
CHE,sell
CHTR,sell
COHU,sell
EIX,sell
ESNT,sell
EXP,sell
FBIN,sell
FOR,sell
GNRC,sell
GOLD,sell
HR,sell
HTGC,sell
INSP,sell
IP,sell
KIM,sell
KNX,sell
KR,sell
LAW,sell
LOW,sell
MNDY,sell
NCLH,sell
ORA,sell
OWL,sell
OXY,sell
PINS,sell
QSR,sell
RLI,sell
ROP,sell
SMCI,sell
TER,sell
TXN,sell
UBER,sell
USFD,sell
VAL,sell
WAB,sell
WBS,sell
WDAY,sell
WEN,sell
WNS,sell
AAP,buy
AAPL,buy
ABEV,buy
ABNB,buy
ACIW,buy
ACM,buy
ADI,buy
AEIS,buy
AGYS,buy
AIG,buy
AJG,buy
ALB,buy
ALC,buy
ALGM,buy
ALGN,buy
AMC,buy
AMD,buy
AMZN,buy
ANET,buy
APA,buy
APG,buy
APP,buy
AVA,buy
AVAV,buy
AVGO,buy
AXGN,buy
AXON,buy
BA,buy
BABA,buy
BAC,buy
BBIO,buy
BHP,buy
BILL,buy
BLBD,buy
BLK,buy
BMY,buy
BNS,buy
BRC,buy
BRO,buy
BROS,buy
BRX,buy
BWA,buy
BX,buy
C,buy
CACI,buy
CARR,buy
CCL,buy
CCSI,buy
CENT,buy
CENTA,buy
CFG,buy
CG,buy
CGNX,buy
CI,buy
COMP,buy
COR,buy
CRM,buy
CRSP,buy
CRWD,buy
CSCO,buy
CSGP,buy
CSV,buy
CTRE,buy
CTSH,buy
CTVA,buy
CUE,buy
CUZ,buy
CVNA,buy
CVX,buy
CYTK,buy
DAL,buy
DAN,buy
DELL,buy
DFIN,buy
DG,buy
DHR,buy
DNN,buy
DTE,buy
EPAM,buy
EPRT,buy
EQIX,buy
ES,buy
ESE,buy
ESLT,buy
ESRT,buy
FBRT,buy
FIS,buy
FIX,buy
FN,buy
FRT,buy
FTAI,buy
G,buy
GBTG,buy
GE,buy
GFS,buy
GH,buy
GHC,buy
GOOG,buy
GOOGL,buy
GRMN,buy
GS,buy
GSK,buy
HALO,buy
HLMN,buy
HON,buy
HOOD,buy
HRL,buy
HRMY,buy
HSIC,buy
HUM,buy
IDCC,buy
IDYA,buy
IFF,buy
IHS,buy
INFY,buy
INVA,buy
IR,buy
ITRI,buy
IVZ,buy
JKHY,buy
JKS,buy
JNJ,buy
JPM,buy
KARO,buy
KGC,buy
KIM,buy
KMI,buy
KRYS,buy
KTOS,buy
KW,buy
LGIH,buy
LH,buy
LILA,buy
LIN,buy
LITE,buy
LLY,buy
LOB,buy
LPX,buy
LUNA,buy
LUV,buy
MA,buy
MAS,buy
MASI,buy
MDT,buy
MRNA,buy
MSFT,buy
MU,buy
NBIX,buy
NCLH,buy
NEO,buy
NET,buy
NFLX,buy
NIO,buy
NOW,buy
NUE,buy
NVDA,buy
NXPI,buy
OFIX,buy
OKTA,buy
OLN,buy
ONTO,buy
ORA,buy
ORCL,buy
PANW,buy
PAYO,buy
PAYX,buy
PFE,buy
PLD,buy
PLNT,buy
PLTR,buy
PWR,buy
PYPL,buy
QCOM,buy
RARE,buy
RCEL,buy
RCL,buy
RDWR,buy
REVG,buy
RIVN,buy
ROK,buy
RTX,buy
SES,buy
SHOP,buy
SHW,buy
SNAP,buy
SPGI,buy
SPHR,buy
STX,buy
TAP,buy
TECK,buy
TEL,buy
TEVA,buy
TFC,buy
TGT,buy
THR,buy
TIMB,buy
TPG,buy
TPR,buy
TREX,buy
TRIP,buy
TSEM,buy
TT,buy
TTEK,buy
TWLO,buy
TWST,buy
U,buy
UAL,buy
UDR,buy
UL,buy
UPST,buy
USB,buy
V,buy
VAC,buy
VEEV,buy
VIST,buy
VMI,buy
VNT,buy
VRSK,buy
VRT,buy
VRTX,buy
WAT,buy
WBD,buy
WDAY,buy
WIX,buy
WPM,buy
WYNN,buy
XRX,buy
XYL,buy
Z,buy
ZS,buy
ADP,sell
AG,sell
AIR,sell
ALE,sell
ALL,sell
ALLE,sell
ARE,sell
AVTR,sell
BEN,sell
BLDR,sell
BTI,sell
CAL,sell
CCK,sell
CNX,sell
COP,sell
COTY,sell
DEI,sell
DOW,sell
ESS,sell
EXP,sell
FCX,sell
FELE,sell
FOR,sell
FUN,sell
GEN,sell
GIS,sell
GOLD,sell
GPC,sell
H,sell
HAS,sell
HEI,sell
HOG,sell
HOLI,sell
HRB,sell
ICE,sell
IDA,sell
INTC,sell
JHG,sell
KB,sell
KHC,sell
KRG,sell
LHX,sell
LOVE,sell
LOW,sell
MCD,sell
META,sell
MOH,sell
MSM,sell
NDAQ,sell
NEM,sell
NTR,sell
NWS,sell
NWSA,sell
O,sell
PAR,sell
PEN,sell
PRI,sell
PRO,sell
PTN,sell
QGEN,sell
REGN,sell
REI,sell
ROP,sell
SBS,sell
SBSW,sell
SEE,sell
SHO,sell
SILV,sell
SSTK,sell
SUN,sell
SXC,sell
TECH,sell
TRI,sell
TRP,sell
TSCO,sell
TSLA,sell
UPS,sell
VMC,sell
WAL,sell
WEN,sell
XOM,sell
