ticker,side
ASH,buy
BEN,buy
BILL,buy
CAN,buy
CB,buy
FIVE,buy
GOOGL,buy
IDT,buy
INN,buy
IONS,buy
KEY,buy
MAR,buy
NDAQ,buy
NNI,buy
NWS,buy
NWSA,buy
RIO,buy
SBUX,buy
SES,buy
ULTA,buy
ALLE,sell
BWA,sell
CAT,sell
CCU,sell
CHE,sell
DEA,sell
DIN,sell
DNOW,sell
EAT,sell
EDU,sell
ERIC,sell
ESE,sell
ESS,sell
EVER,sell
FET,sell
FOLD,sell
FOR,sell
FORM,sell
FRO,sell
HOUS,sell
ING,sell
IPI,sell
KFRC,sell
LEA,sell
MANH,sell
MET,sell
MTA,sell
NVEC,sell
ORC,sell
PRO,sell
RES,sell
RNA,sell
SAFE,sell
SAN,sell
SE,sell
SID,sell
SWI,sell
TECH,sell
THO,sell
URI,sell
WOR,sell
A,buy
AAON,buy
AAPL,buy
ABBV,buy
ABM,buy
ACHR,buy
ADTN,buy
AGYS,buy
AIN,buy
ALE,buy
ALT,buy
AMD,buy
AMRC,buy
AON,buy
APA,buy
ARE,buy
ARES,buy
BA,buy
BAC,buy
BAM,buy
BCO,buy
BEN,buy
BILL,buy
BUD,buy
CAR,buy
CARR,buy
CCL,buy
CHH,buy
CM,buy
CMI,buy
CNC,buy
COMM,buy
CSCO,buy
CTO,buy
CTSH,buy
CVAC,buy
DCO,buy
DD,buy
DDOG,buy
DE,buy
DECK,buy
DGX,buy
DK,buy
DMRC,buy
DOCU,buy
DOW,buy
DSP,buy
DUOL,buy
EAT,buy
EGHT,buy
ELV,buy
EMBC,buy
EPR,buy
ERII,buy
ESI,buy
ESS,buy
EXAS,buy
FAST,buy
FOR,buy
FROG,buy
GAMB,buy
GLOB,buy
GRNT,buy
GTLB,buy
HAE,buy
HD,buy
HIG,buy
HII,buy
HLNE,buy
HUM,buy
IBKR,buy
INFA,buy
IT,buy
JELD,buy
JLL,buy
KALV,buy
KLG,buy
KVUE,buy
LDOS,buy
LMT,buy
LNG,buy
LOB,buy
LPLA,buy
LUMN,buy
LVS,buy
LYTS,buy
MASI,buy
MGNI,buy
MRCY,buy
NEXT,buy
NICE,buy
NKE,buy
NOV,buy
NTCT,buy
NVMI,buy
NYT,buy
O,buy
ORA,buy
OUT,buy
PAR,buy
PFE,buy
PGNY,buy
PMT,buy
QURE,buy
R,buy
RDFN,buy
RES,buy
ROAD,buy
ROCK,buy
RXO,buy
SABR,buy
SAIC,buy
SATS,buy
SES,buy
SPNS,buy
STE,buy
STN,buy
STRO,buy
TER,buy
THG,buy
TIMB,buy
TM,buy
TRP,buy
TTI,buy
UIS,buy
ULTA,buy
UNH,buy
UNIT,buy
UTL,buy
VERI,buy
VRT,buy
VRTS,buy
WD,buy
WEN,buy
WMG,buy
WMT,buy
XPO,buy
XRX,buy
ZBH,buy
ABR,sell
ALL,sell
AME,sell
ATI,sell
BABA,sell
BIT,sell
BRO,sell
COMP,sell
COO,sell
COOP,sell
CRL,sell
CVS,sell
DEA,sell
DNOW,sell
DXC,sell
ETR,sell
EXP,sell
EXPE,sell
FIS,sell
FIX,sell
FLO,sell
GES,sell
ICE,sell
ING,sell
IONS,sell
KFRC,sell
LIN,sell
LITE,sell
LOW,sell
LULU,sell
MDB,sell
MRNA,sell
NOW,sell
NUE,sell
NVEC,sell
NVO,sell
OPRA,sell
ORC,sell
PARA,sell
PEP,sell
POR,sell
PRI,sell
RDWR,sell
ROK,sell
SEDG,sell
SRG,sell
STRA,sell
TAL,sell
TECH,sell
TRU,sell
TSM,sell
URI,sell
WOR,sell
XPEL,sell
