ticker,side
AN,buy
APO,buy
AROC,buy
ASO,buy
BIT,buy
CRON,buy
DRI,buy
ERJ,buy
EXP,buy
FOR,buy
GOOD,buy
GPI,buy
HPE,buy
KEX,buy
KKR,buy
MAN,buy
MAT,buy
NUE,buy
PAG,buy
POR,buy
SCS,buy
SES,buy
SON,buy
STRO,buy
TIMB,buy
TSLA,buy
UTL,buy
VIST,buy
VST,buy
ACT,sell
AIN,sell
ALIT,sell
ALL,sell
ATI,sell
BA,sell
BRY,sell
CAL,sell
CAT,sell
COMP,sell
CRAI,sell
CTO,sell
DAR,sell
DEA,sell
EAT,sell
ESE,sell
ESS,sell
FRO,sell
GM,sell
GPN,sell
HES,sell
IONS,sell
LAW,sell
MAR,sell
MIR,sell
PAR,sell
PFE,sell
PRI,sell
RIO,sell
RTO,sell
SAP,sell
SE,sell
SHO,sell
SID,sell
STE,sell
STER,sell
TER,sell
THS,sell
TRI,sell
TRU,sell
UAL,sell
UNP,sell
WIT,sell
WOR,sell
XEL,sell
YOU,sell
