ticker,side
ACI,buy
ACM,buy
ADNT,buy
ALLY,buy
ATI,buy
AXP,buy
BK,buy
CCI,buy
CL,buy
CMC,buy
CMG,buy
CNS,buy
COHR,buy
COP,buy
COUR,buy
CRH,buy
CSL,buy
CTRA,buy
DOV,buy
DVN,buy
DX,buy
EOG,buy
ETSY,buy
FNB,buy
GBCI,buy
GKOS,buy
IEX,buy
IONS,buy
ITT,buy
J,buy
KBR,buy
LMT,buy
MLM,buy
MTDR,buy
MTZ,buy
NOG,buy
OPRA,buy
OXY,buy
PG,buy
PLD,buy
PNR,buy
PSTG,buy
PWR,buy
RCL,buy
RCUS,buy
SCHW,buy
SLG,buy
SPR,buy
STT,buy
TEL,buy
TER,buy
TFC,buy
TROX,buy
TRV,buy
U,buy
USB,buy
VALE,buy
VMC,buy
VMI,buy
VRT,buy
WBS,buy
WPC,buy
DIS,sell
EAT,sell
ESS,sell
FOR,sell
GES,sell
HUN,sell
OUT,sell
SNA,sell
URI,sell
AAPL,buy
ABT,buy
ACT,buy
ADI,buy
AER,buy
AIN,buy
ALE,buy
ALL,buy
ALLE,buy
ALLY,buy
AMCR,buy
AMD,buy
AMZN,buy
APPN,buy
APTV,buy
ARE,buy
ARES,buy
ARI,buy
ATI,buy
AXP,buy
BAC,buy
BAH,buy
BIG,buy
BOX,buy
BRO,buy
BROS,buy
BWA,buy
CENX,buy
CIEN,buy
CL,buy
CLS,buy
CMCSA,buy
CNK,buy
COIN,buy
COMP,buy
COR,buy
CTO,buy
CVNA,buy
CWH,buy
DAN,buy
DASH,buy
DECK,buy
DHR,buy
DIS,buy
DOW,buy
DRI,buy
EAT,buy
ELAN,buy
ENS,buy
ERO,buy
ESE,buy
EXP,buy
EXPO,buy
F,buy
FLNC,buy
FOR,buy
GE,buy
GIS,buy
GM,buy
HES,buy
HIG,buy
HII,buy
HONE,buy
IDCC,buy
IFF,buy
ING,buy
INVE,buy
IONQ,buy
IONS,buy
JD,buy
KO,buy
LBRT,buy
LEA,buy
LMT,buy
MAN,buy
MAT,buy
MBWM,buy
MELI,buy
MGA,buy
MP,buy
NAT,buy
NEXT,buy
NKE,buy
NLY,buy
NVDA,buy
NVEC,buy
OPEN,buy
OUT,buy
PAC,buy
PACK,buy
PANW,buy
PEN,buy
PM,buy
PNR,buy
PPL,buy
PRO,buy
PYPL,buy
REPL,buy
RES,buy
RMD,buy
RTX,buy
SES,buy
SFBS,buy
SHOP,buy
SLB,buy
SOL,buy
STRO,buy
TER,buy
TGLS,buy
TIMB,buy
TNK,buy
TRU,buy
TTE,buy
TTGT,buy
TW,buy
USB,buy
UTL,buy
VMC,buy
WD,buy
WEC,buy
WMT,buy
WTTR,buy
ZION,buy
ABR,sell
AGNC,sell
APP,sell
BEN,sell
CHS,sell
CLF,sell
COO,sell
CRAI,sell
CX,sell
ESS,sell
GOLD,sell
GS,sell
HBT,sell
ICE,sell
KHC,sell
OLO,sell
PLTR,sell
ROP,sell
RYI,sell
SID,sell
SILV,sell
TECH,sell
URI,sell
VICI,sell
WOR,sell
YUM,sell
