ticker,side
ABT,buy
AEM,buy
AMT,buy
ARE,buy
AVTR,buy
B,buy
BCE,buy
BDX,buy
BEP,buy
BEPC,buy
BN,buy
BWMX,buy
CCI,buy
CCK,buy
CF,buy
CFG,buy
CHE,buy
CINT,buy
CLS,buy
CMG,buy
COR,buy
CRM,buy
CTVA,buy
ENS,buy
FBK,buy
FNV,buy
GES,buy
GFL,buy
GM,buy
HI,buy
ING,buy
KGC,buy
KNX,buy
LAND,buy
LOW,buy
MAR,buy
MCD,buy
MS,buy
MTDR,buy
MTZ,buy
NEM,buy
PAR,buy
PAY,buy
PGR,buy
PNC,buy
PRIM,buy
PRO,buy
RACE,buy
REVG,buy
RSG,buy
SNV,buy
SPGI,buy
SPHR,buy
STNG,buy
AIN,sell
ALL,sell
ALLE,sell
ARI,sell
BIG,sell
DOW,sell
EGO,sell
FOR,sell
ITT,sell
NWS,sell
NWSA,sell
RSI,sell
SAP,sell
TIMB,sell
TROX,sell
ACIW,buy
ACN,buy
ADC,buy
ADM,buy
AIG,buy
AIN,buy
AIV,buy
ALE,buy
AMCR,buy
AME,buy
AMGN,buy
ARE,buy
ARRY,buy
ASML,buy
AXP,buy
AZN,buy
BANR,buy
BEN,buy
BHF,buy
BK,buy
BRX,buy
CAG,buy
CAN,buy
CAR,buy
CAT,buy
CEG,buy
COMM,buy
COUR,buy
CRM,buy
CSX,buy
CVNA,buy
DAL,buy
DIN,buy
DLTR,buy
DOCN,buy
DRD,buy
DRI,buy
EAT,buy
ENB,buy
ERIC,buy
ESS,buy
EXLS,buy
EXP,buy
FI,buy
FLNC,buy
FRT,buy
GES,buy
GOLD,buy
GS,buy
HOUS,buy
IBM,buy
ING,buy
KRG,buy
KTB,buy
LIN,buy
LNC,buy
LTH,buy
LYG,buy
MAT,buy
META,buy
MGM,buy
MGNI,buy
MMC,buy
NNN,buy
NOW,buy
NVCR,buy
OGN,buy
ORCL,buy
PEN,buy
PRO,buy
REG,buy
RES,buy
RHP,buy
RIO,buy
SCHW,buy
SEE,buy
SHOP,buy
SKT,buy
SNOW,buy
SRE,buy
STX,buy
SUM,buy
T,buy
TER,buy
TIMB,buy
TRST,buy
TRU,buy
TSM,buy
USB,buy
VEEV,buy
VFC,buy
WAL,buy
WNS,buy
ZION,buy
AEO,sell
ALL,sell
ARES,sell
BBWI,sell
BIT,sell
BRO,sell
COIN,sell
EIG,sell
F,sell
GOOD,sell
ICE,sell
IDA,sell
IMO,sell
INVE,sell
LLY,sell
LOW,sell
LUNG,sell
MAR,sell
MSCI,sell
MU,sell
MUC,sell
NOC,sell
POR,sell
PRI,sell
ROAD,sell
SIG,sell
TAL,sell
W,sell
AAP,buy
AAPL,buy
ACM,buy
ACT,buy
ALE,buy
ALK,buy
ALL,buy
ALLY,buy
APP,buy
ARI,buy
BIG,buy
BILL,buy
CHE,buy
CMG,buy
COO,buy
COOP,buy
COR,buy
CRWD,buy
CTO,buy
DECK,buy
DOW,buy
DRI,buy
DY,buy
ESE,buy
ESS,buy
ESTA,buy
FOR,buy
FUTU,buy
GIL,buy
GPN,buy
HIG,buy
HON,buy
HONE,buy
HOPE,buy
HR,buy
ING,buy
INVE,buy
J,buy
JEF,buy
LAZ,buy
LBRT,buy
MAR,buy
MMC,buy
MTZ,buy
NDAQ,buy
NSIT,buy
NTRA,buy
NVDA,buy
OPEN,buy
ORA,buy
PEN,buy
PL,buy
PLD,buy
POR,buy
PPL,buy
PRA,buy
PRIM,buy
PRO,buy
PSN,buy
RES,buy
ROP,buy
SCCO,buy
SE,buy
SES,buy
SID,buy
SRE,buy
STRO,buy
STWD,buy
TAL,buy
TFIN,buy
TGT,buy
TNK,buy
TSE,buy
UBS,buy
UPS,buy
VEEV,buy
WAL,buy
WIT,buy
WMT,buy
WOR,buy
AIN,sell
AXP,sell
BE,sell
BIT,sell
COMP,sell
DIN,sell
EDIT,sell
ENS,sell
KREF,sell
LIN,sell
MAN,sell
OXLC,sell
PAC,sell
PCH,sell
REXR,sell
SIG,sell
SNA,sell
SNAP,sell
STE,sell
STOK,sell
TER,sell
TYL,sell
UNIT,sell
WES,sell
