ticker,side
AAPL,buy
ABNB,buy
ABT,buy
ACIW,buy
ACM,buy
ACMR,buy
ACN,buy
AEHR,buy
AFRM,buy
AGO,buy
AIT,buy
AJG,buy
ALC,buy
ALE,buy
ALLY,buy
AMBP,buy
AMD,buy
AMG,buy
AMWD,buy
AMZN,buy
ANF,buy
ANIK,buy
APG,buy
APH,buy
ARHS,buy
AROC,buy
ARQT,buy
ASML,buy
ATAI,buy
ATEX,buy
ATI,buy
AU,buy
AUPH,buy
AVAV,buy
AVGO,buy
AXP,buy
BAM,buy
BATRK,buy
BCRX,buy
BFH,buy
BFLY,buy
BHP,buy
BIDU,buy
BMY,buy
BN,buy
BOOM,buy
BSY,buy
BWA,buy
BWMX,buy
BWXT,buy
CAG,buy
CASS,buy
CAT,buy
CB,buy
CDNA,buy
CDNS,buy
CELH,buy
CGNT,buy
CLDX,buy
CM,buy
CPRX,buy
CRDO,buy
CRL,buy
CRON,buy
CSCO,buy
CTRA,buy
CTRE,buy
CTSH,buy
CVE,buy
CVLT,buy
CVX,buy
DAN,buy
DAR,buy
DD,buy
DEA,buy
DECK,buy
DELL,buy
DNUT,buy
DVN,buy
DXCM,buy
E,buy
EAT,buy
ECPG,buy
ECVT,buy
EGHT,buy
EME,buy
ENOV,buy
EPAM,buy
EQH,buy
EVH,buy
EXEL,buy
EXLS,buy
FBP,buy
FCN,buy
FERG,buy
FICO,buy
FIX,buy
FN,buy
FND,buy
FOR,buy
FRSH,buy
FSM,buy
FTDR,buy
FWONA,buy
FWONK,buy
GEN,buy
GENI,buy
GMED,buy
GOLF,buy
GOOG,buy
GOOGL,buy
GS,buy
HCA,buy
HD,buy
HGTY,buy
HLNE,buy
HOOD,buy
HRB,buy
HRL,buy
HRTX,buy
HWM,buy
IART,buy
IBP,buy
ICE,buy
IEX,buy
IIIN,buy
ILMN,buy
IMAX,buy
IMCR,buy
ING,buy
INSW,buy
INTC,buy
INVA,buy
IONQ,buy
IONS,buy
IPGP,buy
IQ,buy
IRM,buy
IRT,buy
ITUB,buy
IVVD,buy
IVZ,buy
JAKK,buy
JAZZ,buy
JD,buy
JHG,buy
JKHY,buy
JOBY,buy
JPM,buy
KEY,buy
KLAC,buy
KMI,buy
KOP,buy
KOPN,buy
LASR,buy
LEN,buy
LGND,buy
LLY,buy
LMT,buy
LNG,buy
LULU,buy
MCD,buy
MCS,buy
MCY,buy
MDB,buy
MELI,buy
META,buy
MGNI,buy
MGPI,buy
MNKD,buy
MP,buy
MPC,buy
MRK,buy
MRVL,buy
MSA,buy
MSTR,buy
MTG,buy
MTZ,buy
MX,buy
NAUT,buy
NFG,buy
NIO,buy
NOK,buy
NTLA,buy
NTNX,buy
NTRS,buy
NUE,buy
NVDA,buy
NVO,buy
NVT,buy
NWN,buy
NWSA,buy
NXST,buy
O,buy
OLED,buy
ORCL,buy
OUT,buy
OXY,buy
PBF,buy
PCVX,buy
PEG,buy
PENN,buy
PEP,buy
PH,buy
PHAT,buy
PLTK,buy
PLTR,buy
PM,buy
PMVP,buy
PNW,buy
POOL,buy
PPG,buy
PPL,buy
PRM,buy
PRVA,buy
PSTG,buy
PTC,buy
QCOM,buy
QSR,buy
REVG,buy
RITM,buy
RLX,buy
RNG,buy
ROCK,buy
RPT,buy
RRC,buy
RVMD,buy
RXT,buy
RY,buy
RYN,buy
RYTM,buy
SAIC,buy
SHAK,buy
SHEN,buy
SHOO,buy
SJM,buy
SLAB,buy
SMCI,buy
SMP,buy
SNOW,buy
SONY,buy
SPXC,buy
SRE,buy
STLA,buy
STRL,buy
STT,buy
STX,buy
TBLA,buy
TD,buy
TECK,buy
TIGO,buy
TJX,buy
TKO,buy
TMO,buy
TRS,buy
TSM,buy
TTI,buy
TTMI,buy
TWI,buy
UAN,buy
UIS,buy
UPS,buy
URBN,buy
USB,buy
UTL,buy
VAC,buy
VCEL,buy
VCYT,buy
VIPS,buy
VLO,buy
VTRS,buy
WBD,buy
WCC,buy
WDC,buy
WH,buy
WSM,buy
WTW,buy
WWW,buy
XEL,buy
XOM,buy
XPER,buy
XRAY,buy
YOU,buy
Z,buy
ZLAB,buy
ZS,buy
ABBV,sell
ACT,sell
ADBE,sell
AIG,sell
ARE,sell
ARI,sell
ARR,sell
ARRY,sell
ASH,sell
BFC,sell
BIT,sell
BLD,sell
BMA,sell
BRO,sell
BROS,sell
BUR,sell
CAN,sell
CARS,sell
CAVA,sell
CERT,sell
CHE,sell
CMG,sell
COIN,sell
COLL,sell
COMP,sell
COST,sell
CRAI,sell
CTS,sell
DASH,sell
DCI,sell
DIS,sell
DOW,sell
DQ,sell
EBAY,sell
ECL,sell
ENTA,sell
ERII,sell
F,sell
FLO,sell
FOUR,sell
FRO,sell
FSLR,sell
FTAI,sell
FTRE,sell
FTS,sell
FUN,sell
GDDY,sell
GDRX,sell
GIL,sell
HAL,sell
HGV,sell
HTZ,sell
IT,sell
KFRC,sell
KR,sell
KRC,sell
KYMR,sell
LIN,sell
LIND,sell
LOW,sell
LUNG,sell
MAR,sell
MIDD,sell
MOS,sell
NAT,sell
NDAQ,sell
NOMD,sell
NU,sell
NUVL,sell
NVEC,sell
OKE,sell
PAC,sell
PAYO,sell
PEGA,sell
PFE,sell
POR,sell
POST,sell
PRCT,sell
PRGO,sell
PRO,sell
PZZA,sell
RELY,sell
RES,sell
RNR,sell
ROP,sell
SCCO,sell
SHO,sell
SHOP,sell
SID,sell
SKT,sell
SNPS,sell
SRPT,sell
STE,sell
STEL,sell
TAL,sell
TEL,sell
TER,sell
TFX,sell
TGLS,sell
TGT,sell
TGTX,sell
THRY,sell
TIMB,sell
TRU,sell
TSLA,sell
TTD,sell
UAL,sell
UNH,sell
VC,sell
VITL,sell
VST,sell
WD,sell
WING,sell
WMT,sell
WNS,sell
WOR,sell
WPP,sell
WRBY,sell
