ticker,side
RES,buy
AIN,sell
ARM,sell
FARM,sell
ING,sell
ROP,sell
SBUX,sell
AAPL,buy
ACIW,buy
ADBE,buy
AGR,buy
AIG,buy
AIN,buy
ALE,buy
ALLY,buy
ALT,buy
AMGN,buy
AMZN,buy
APO,buy
ARES,buy
AU,buy
AVGO,buy
AX,buy
AZN,buy
AZO,buy
BA,buy
BAC,buy
BASE,buy
BBY,buy
BE,buy
BEN,buy
BILL,buy
BIO,buy
BKR,buy
BR,buy
CAR,buy
CASH,buy
CCL,buy
CMCSA,buy
COIN,buy
COMM,buy
COR,buy
CRM,buy
CTSH,buy
DEA,buy
DELL,buy
DGII,buy
DIN,buy
DKNG,buy
EA,buy
EBC,buy
EOG,buy
ESTA,buy
FANG,buy
FCN,buy
FIS,buy
FLS,buy
FOR,buy
FTDR,buy
FTS,buy
FUTU,buy
GD,buy
GEN,buy
GENI,buy
GFS,buy
GH,buy
GILD,buy
GM,buy
GMRE,buy
GOLD,buy
GRMN,buy
GS,buy
HAIN,buy
HAS,buy
HI,buy
HIG,buy
HL,buy
HLIT,buy
HPE,buy
HR,buy
HUMA,buy
IBM,buy
ICE,buy
ING,buy
INTC,buy
IONQ,buy
ISRG,buy
IVZ,buy
J,buy
JPM,buy
KEY,buy
KKR,buy
LAND,buy
LBTYK,buy
LDOS,buy
LEN,buy
LITE,buy
LLY,buy
LMT,buy
LNG,buy
LOB,buy
LOW,buy
LQDT,buy
MA,buy
MAN,buy
MAR,buy
MCD,buy
MCRI,buy
MNKD,buy
MOD,buy
MOV,buy
MRK,buy
MRVL,buy
MTB,buy
NKE,buy
NOC,buy
NOG,buy
NUE,buy
NVDA,buy
NWS,buy
NWSA,buy
OHI,buy
ORGO,buy
ORI,buy
OXY,buy
PAYS,buy
PEN,buy
PFE,buy
PG,buy
POR,buy
POWW,buy
PPL,buy
PRI,buy
PRO,buy
QCOM,buy
REGN,buy
RES,buy
RHI,buy
ROVR,buy
RTX,buy
SBH,buy
SES,buy
SLB,buy
SLRC,buy
SMTC,buy
SPOT,buy
SQ,buy
STRA,buy
SWI,buy
TASK,buy
TJX,buy
TSLA,buy
UNP,buy
UPS,buy
UTL,buy
V,buy
VAL,buy
VST,buy
VYX,buy
WAL,buy
WD,buy
WIT,buy
WMT,buy
WOR,buy
WTW,buy
XPRO,buy
ZM,buy
AAL,sell
ADES,sell
AIR,sell
ALB,sell
ALL,sell
ALLE,sell
APP,sell
ARE,sell
ARI,sell
ATI,sell
AVO,sell
BFC,sell
CAL,sell
CARR,sell
CCAP,sell
CCCS,sell
COLL,sell
CRAI,sell
CTS,sell
DEO,sell
DIS,sell
DOW,sell
ECL,sell
ENS,sell
EVER,sell
EXP,sell
FET,sell
FUL,sell
GOOG,sell
GOOGL,sell
HOOD,sell
ICL,sell
IFF,sell
JOUT,sell
KMX,sell
KNOP,sell
LAC,sell
LAKE,sell
LIN,sell
MAIN,sell
MBUU,sell
META,sell
NAT,sell
NIC,sell
NSA,sell
NVO,sell
OGS,sell
ONL,sell
OPEN,sell
PANW,sell
PAR,sell
PGR,sell
PLTR,sell
PTC,sell
QSR,sell
REG,sell
RNA,sell
SAGE,sell
SAP,sell
SBUX,sell
SCHW,sell
SNCY,sell
SOL,sell
SON,sell
STE,sell
STEP,sell
STER,sell
STZ,sell
TEL,sell
TER,sell
TLS,sell
TRI,sell
WAT,sell
XPER,sell
ACN,buy
AIR,buy
ALC,buy
ALLY,buy
AMRC,buy
AORT,buy
APH,buy
ARES,buy
BAC,buy
BANC,buy
BLK,buy
BNL,buy
BSX,buy
BWA,buy
BXP,buy
CADE,buy
CCK,buy
CCS,buy
CDP,buy
CFG,buy
CNM,buy
COR,buy
CPA,buy
DAL,buy
EDU,buy
FR,buy
GMRE,buy
HOUS,buy
IONQ,buy
JEF,buy
KBH,buy
KMX,buy
MIR,buy
PARR,buy
PGR,buy
PSN,buy
REZI,buy
SEE,buy
SNX,buy
SOL,buy
SPOT,buy
ST,buy
THO,buy
UTI,buy
VLRS,buy
VYX,buy
WY,buy
ATI,sell
BFH,sell
CFR,sell
COMP,sell
CSX,sell
DIN,sell
EPR,sell
FOR,sell
FRO,sell
GAN,sell
HAS,sell
HUN,sell
ICE,sell
ING,sell
LTH,sell
MTB,sell
PNC,sell
PRI,sell
RGA,sell
RLI,sell
SBUX,sell
SON,sell
TRU,sell
UWMC,sell
WFC,sell
