ticker,side
AR,buy
BEN,buy
BOLT,buy
CHE,buy
COR,buy
FOR,buy
FRO,buy
GEN,buy
GOLD,buy
H,buy
HIG,buy
IRM,buy
MAN,buy
NTR,buy
NTRA,buy
TM,buy
TSLA,buy
VNO,buy
AIN,sell
ALE,sell
ALL,sell
ALLY,sell
APA,sell
ARCH,sell
BA,sell
CAL,sell
CUZ,sell
ESE,sell
EXP,sell
EXPE,sell
FUTU,sell
ING,sell
ITT,sell
LOW,sell
MAR,sell
NAT,sell
OUT,sell
PUMP,sell
REVG,sell
SHO,sell
SNAP,sell
TER,sell
TEX,sell
UTL,sell
VNT,sell
WAL,sell
WIT,sell
WOR,sell
ABNB,buy
ABT,buy
ACM,buy
ADI,buy
ADT,buy
AIN,buy
ALRM,buy
AMD,buy
AMED,buy
AMPS,buy
AOSL,buy
APO,buy
ASH,buy
AXSM,buy
AZEK,buy
BARK,buy
BASE,buy
BG,buy
BLK,buy
BMY,buy
BR,buy
BWA,buy
CAH,buy
CDW,buy
CENT,buy
CIEN,buy
CMCO,buy
CNSL,buy
COMP,buy
COR,buy
COTY,buy
CPRT,buy
CRDO,buy
CTSH,buy
DAN,buy
DASH,buy
DGII,buy
DIN,buy
DIS,buy
DLO,buy
DOMO,buy
DOW,buy
DT,buy
DUK,buy
EAT,buy
EMR,buy
EPD,buy
ET,buy
EXPO,buy
EYE,buy
F,buy
FFIC,buy
FOR,buy
FRO,buy
FUL,buy
GEHC,buy
GH,buy
GSAT,buy
HCA,buy
HD,buy
HEES,buy
HEI,buy
HHH,buy
HLIO,buy
HLIT,buy
IDA,buy
IHG,buy
ING,buy
INVE,buy
J,buy
KEY,buy
KEYS,buy
KMB,buy
LASR,buy
LNC,buy
LPLA,buy
LPSN,buy
MAN,buy
MANU,buy
MAX,buy
META,buy
MITK,buy
MO,buy
MOS,buy
MXCT,buy
MYGN,buy
NDSN,buy
NOK,buy
NRDY,buy
NSP,buy
NUE,buy
NVDA,buy
NVEC,buy
ODP,buy
OHI,buy
ON,buy
ORCL,buy
OSK,buy
PANW,buy
PAYX,buy
PEN,buy
PFG,buy
POST,buy
PPG,buy
PRCT,buy
PRO,buy
PYPL,buy
R,buy
RERE,buy
ROCK,buy
RQI,buy
SABR,buy
SBUX,buy
SES,buy
SHCR,buy
SOFI,buy
SOL,buy
SPGI,buy
STRA,buy
STRO,buy
SYBT,buy
TFX,buy
TGT,buy
TJX,buy
TLS,buy
UBER,buy
USB,buy
UTL,buy
VERX,buy
VVX,buy
WD,buy
WDAY,buy
WERN,buy
WING,buy
WTRG,buy
AAL,sell
ALE,sell
ALL,sell
ALLY,sell
ALT,sell
AME,sell
APTV,sell
ATI,sell
BAC,sell
BANF,sell
CAN,sell
CRI,sell
CVX,sell
DEA,sell
DEI,sell
EA,sell
EL,sell
ELS,sell
FARM,sell
ICL,sell
ITT,sell
KRUS,sell
LLY,sell
LOW,sell
MAC,sell
MCHP,sell
MS,sell
MTA,sell
NEXT,sell
PACB,sell
PAY,sell
POR,sell
PPL,sell
REVG,sell
ROL,sell
SHO,sell
SHOP,sell
TIMB,sell
TME,sell
TREE,sell
TRU,sell
TSLA,sell
WAL,sell
WES,sell
WIT,sell
WOR,sell
WTW,sell
XRX,sell
YOU,sell
