ticker,side
COR,buy
HOOD,buy
JPM,buy
MAR,buy
OUT,buy
RAMP,buy
TKO,buy
ABNB,sell
AIR,sell
ALLY,sell
ALT,sell
AMPS,sell
APP,sell
ARE,sell
ARES,sell
ARM,sell
ATI,sell
AZN,sell
BFC,sell
CAL,sell
COIN,sell
DAN,sell
DIS,sell
DNOW,sell
DOW,sell
ENS,sell
ESI,sell
ESS,sell
FOR,sell
GNE,sell
HES,sell
HIG,sell
IDA,sell
ING,sell
INVE,sell
IONS,sell
LAC,sell
LIN,sell
LOW,sell
LUNG,sell
MAT,sell
NOW,sell
NUE,sell
NVEC,sell
OMI,sell
PRO,sell
PUMP,sell
RES,sell
REVG,sell
ROP,sell
RYI,sell
SES,sell
SIG,sell
STE,sell
STER,sell
TAL,sell
TER,sell
TIMB,sell
UBER,sell
UL,sell
VAC,sell
WOR,sell
XPER,sell
