ticker,side
AAPL,buy
APP,buy
BA,buy
BILL,buy
COR,buy
CRAI,buy
DEA,buy
ESE,buy
ETRN,buy
FOR,buy
HEI,buy
HOUS,buy
IDA,buy
ING,buy
LLY,buy
MAN,buy
NDAQ,buy
ONON,buy
ORA,buy
ORCL,buy
OUT,buy
POST,buy
PPL,buy
PRI,buy
PRO,buy
RES,buy
RHI,buy
RICK,buy
RLI,buy
RWT,buy
SES,buy
SHOP,buy
TER,buy
TIMB,buy
TPL,buy
TSM,buy
UTL,buy
VAL,buy
ARI,sell
CLF,sell
EAT,sell
INVE,sell
MAR,sell
NKE,sell
NTR,sell
PAR,sell
PARA,sell
PGRE,sell
TAL,sell
VLRS,sell
AAPL,buy
ABCB,buy
ACI,buy
ACM,buy
ADUS,buy
AFRM,buy
AGX,buy
AIRC,buy
ALRM,buy
AMPL,buy
AMSC,buy
AMZN,buy
ARAY,buy
ARE,buy
ARW,buy
ASML,buy
ATHA,buy
ATI,buy
ATUS,buy
AZZ,buy
BAND,buy
BARK,buy
BECN,buy
BFH,buy
C,buy
CARR,buy
CART,buy
CCOI,buy
CDNS,buy
CNM,buy
COIN,buy
COMP,buy
COO,buy
COR,buy
CPT,buy
CSV,buy
CVNA,buy
CWAN,buy
CYBR,buy
DASH,buy
DGX,buy
DNUT,buy
DORM,buy
DOW,buy
EOLS,buy
ETD,buy
EXP,buy
EXPE,buy
EXTR,buy
FFIV,buy
FI,buy
FIZZ,buy
FLEX,buy
FTV,buy
GBDC,buy
GOOG,buy
GOOGL,buy
GPOR,buy
GPRO,buy
GRMN,buy
GTLB,buy
GWRE,buy
HAE,buy
HEPS,buy
HPQ,buy
IBKR,buy
INTC,buy
INVE,buy
IQV,buy
ITRI,buy
IVZ,buy
JCI,buy
JPM,buy
KEY,buy
KKR,buy
KNDI,buy
KVUE,buy
LIND,buy
LOW,buy
LPSN,buy
MA,buy
MAN,buy
MARA,buy
MDGL,buy
MEDP,buy
MELI,buy
MGY,buy
MKC,buy
MTDR,buy
NBIX,buy
NDAQ,buy
NE,buy
NFLX,buy
NGVC,buy
NOW,buy
NTRS,buy
NVMI,buy
O,buy
OLN,buy
ONTF,buy
OPEN,buy
ORA,buy
ORCL,buy
PCOR,buy
PEN,buy
PFG,buy
RARE,buy
RES,buy
RF,buy
RIO,buy
RNA,buy
ROCK,buy
ROKU,buy
RPRX,buy
RTX,buy
RXT,buy
SBOW,buy
SBSW,buy
SES,buy
SLM,buy
SLP,buy
SMCI,buy
SMFG,buy
SPHR,buy
SSNC,buy
STAG,buy
STT,buy
SUM,buy
TER,buy
TGT,buy
TOL,buy
TPH,buy
TREE,buy
TRUP,buy
TSM,buy
TT,buy
UPST,buy
VERX,buy
VLN,buy
VRNS,buy
VYX,buy
W,buy
WAB,buy
WERN,buy
WIT,buy
WTI,buy
XEL,buy
YPF,buy
ZBH,buy
ADI,sell
ADV,sell
ALE,sell
ALL,sell
AME,sell
ARI,sell
BA,sell
BIRK,sell
CADE,sell
CAL,sell
CLF,sell
COST,sell
CX,sell
CYTK,sell
DRI,sell
ERO,sell
ESE,sell
FDX,sell
FET,sell
FOR,sell
FOUR,sell
FRO,sell
FRSH,sell
FVRR,sell
FWRD,sell
GL,sell
HES,sell
HUM,sell
ICL,sell
IFF,sell
ING,sell
LAAC,sell
LAC,sell
LAW,sell
MAS,sell
MASS,sell
MED,sell
MLCO,sell
MMM,sell
MTN,sell
NEE,sell
NLY,sell
OLO,sell
ONL,sell
ORC,sell
PACK,sell
PARA,sell
PEAK,sell
PLUS,sell
PPL,sell
PRA,sell
PRCH,sell
QUAD,sell
RDFN,sell
RIOT,sell
SEE,sell
SOL,sell
SPG,sell
SUI,sell
TLYS,sell
TRGP,sell
TRI,sell
TTWO,sell
UTI,sell
VSCO,sell
WCC,sell
