ticker,side
AGCO,buy
AR,buy
AVGO,buy
BE,buy
BILL,buy
CARS,buy
CI,buy
CMG,buy
CVS,buy
DCO,buy
DECK,buy
DFIN,buy
DUK,buy
DVN,buy
EAT,buy
ETN,buy
ETR,buy
ETWO,buy
FDX,buy
GOLD,buy
HCA,buy
HPQ,buy
IMAX,buy
INVE,buy
JEF,buy
KKR,buy
KNX,buy
LOW,buy
MAS,buy
MASS,buy
MCD,buy
MCK,buy
MCO,buy
MOD,buy
MSCI,buy
NVEC,buy
NVEI,buy
NVT,buy
ONON,buy
ONTO,buy
OVV,buy
OWL,buy
PAG,buy
PCG,buy
PEN,buy
RL,buy
RRC,buy
RRX,buy
SES,buy
SIG,buy
SPGI,buy
STEL,buy
STM,buy
TAC,buy
TEL,buy
VRT,buy
WMB,buy
WSM,buy
XPO,buy
ABG,sell
ACCO,sell
AIN,sell
AMP,sell
AMPL,sell
ARE,sell
ATI,sell
BPOP,sell
CAL,sell
CNC,sell
CTOS,sell
DIN,sell
ELS,sell
EME,sell
ENS,sell
EXP,sell
FOR,sell
ING,sell
KMT,sell
LEA,sell
LTH,sell
MGM,sell
MUR,sell
NOG,sell
POR,sell
PPL,sell
RNR,sell
RSG,sell
SAH,sell
SAM,sell
SHAK,sell
SNN,sell
STE,sell
TRI,sell
TRU,sell
