ticker,side
COR,buy
NVDA,buy
RDN,buy
RES,buy
SNOW,buy
WAT,buy
AIN,sell
AME,sell
APA,sell
ATI,sell
BIO,sell
DIN,sell
ENS,sell
FOR,sell
GOOGL,sell
HAIN,sell
ICE,sell
ING,sell
LAW,sell
LEA,sell
LEN,sell
LOW,sell
LTH,sell
MAN,sell
MSFT,sell
MTH,sell
NVEC,sell
OPEN,sell
OUT,sell
PAC,sell
PACK,sell
PATH,sell
PEN,sell
PRI,sell
PRO,sell
REG,sell
ROP,sell
SHO,sell
SUI,sell
TER,sell
TSLA,sell
TTE,sell
UTL,sell
WAL,sell
ACI,buy
ADM,buy
ADV,buy
AES,buy
AFCG,buy
AJG,buy
ALLE,buy
AMCR,buy
AMLX,buy
AMPS,buy
AMSWA,buy
ANDE,buy
ANNX,buy
APA,buy
APG,buy
APPN,buy
ARCC,buy
ARM,buy
ASML,buy
AXON,buy
BA,buy
BAC,buy
BBIO,buy
BC,buy
BIIB,buy
BILL,buy
BL,buy
BMY,buy
BTI,buy
BX,buy
CAR,buy
CASY,buy
CC,buy
CENT,buy
CLNE,buy
CME,buy
CMG,buy
CNXC,buy
CNXN,buy
COR,buy
COST,buy
CRL,buy
CRNC,buy
CTLP,buy
CTRE,buy
D,buy
DCI,buy
DEA,buy
DIOD,buy
DLO,buy
DOCU,buy
DSP,buy
DUK,buy
ENSG,buy
EQNR,buy
EYE,buy
F,buy
FOLD,buy
FSLR,buy
FTDR,buy
FTRE,buy
G,buy
GEN,buy
GETY,buy
GH,buy
GILD,buy
GLW,buy
GOCO,buy
GOLD,buy
GTN,buy
HCP,buy
HD,buy
HEI,buy
HON,buy
HPQ,buy
HUBS,buy
IBM,buy
ILMN,buy
INSP,buy
IRDM,buy
J,buy
JACK,buy
JOBY,buy
K,buy
KBH,buy
LAD,buy
LDOS,buy
LLAP,buy
LMT,buy
LPLA,buy
MAT,buy
MRK,buy
MRNA,buy
MTCH,buy
NI,buy
NNN,buy
NTAP,buy
NTST,buy
NUE,buy
NVDA,buy
NWS,buy
NXPI,buy
NYT,buy
O,buy
OMI,buy
OPY,buy
OXY,buy
PAG,buy
PAYX,buy
PHG,buy
PSTG,buy
RDWR,buy
RGLS,buy
RIG,buy
RIO,buy
RNA,buy
ROK,buy
RRX,buy
RUN,buy
RXT,buy
S,buy
SCHW,buy
SEDG,buy
SMCI,buy
SNX,buy
SON,buy
SPB,buy
STLA,buy
STM,buy
SYF,buy
SYK,buy
SYNA,buy
TDY,buy
TER,buy
THRY,buy
TRIP,buy
TSLA,buy
TSM,buy
TTE,buy
UFPI,buy
UNH,buy
UUUU,buy
V,buy
VERX,buy
VRNT,buy
VRSK,buy
VRT,buy
WES,buy
WMT,buy
WRK,buy
AAPL,sell
AGO,sell
AIN,sell
ALL,sell
AME,sell
AMN,sell
ARES,sell
ARI,sell
ARR,sell
ASH,sell
ATHA,sell
BARK,sell
BLDR,sell
CAL,sell
CAN,sell
CAT,sell
CAVA,sell
CMP,sell
CMPR,sell
COMP,sell
COO,sell
COP,sell
CRAI,sell
CRCT,sell
DIS,sell
EBR,sell
ELS,sell
ENPH,sell
EXPE,sell
FANG,sell
FET,sell
FOR,sell
GOOG,sell
GOOGL,sell
GT,sell
HAS,sell
HR,sell
ICE,sell
ING,sell
IQ,sell
IT,sell
ITT,sell
JPM,sell
LOW,sell
MAC,sell
MAIN,sell
MAR,sell
MAS,sell
MBUU,sell
MOD,sell
NDRA,sell
OPEN,sell
ORI,sell
PAR,sell
PEAK,sell
PEN,sell
PFE,sell
PGRE,sell
POST,sell
PPG,sell
PRI,sell
QDEL,sell
RELX,sell
RES,sell
RGA,sell
RSI,sell
SHO,sell
SIG,sell
SPT,sell
SWKS,sell
TAL,sell
TDOC,sell
TEAM,sell
TGT,sell
TREE,sell
TRU,sell
TSE,sell
TTI,sell
UBER,sell
VOR,sell
VST,sell
WAL,sell
WASH,sell
WOR,sell
