ticker,side
ALE,buy
AMD,buy
COMP,buy
CRUS,buy
CVNA,buy
DDL,buy
ETR,buy
FUTU,buy
HES,buy
HIG,buy
KEY,buy
MET,buy
META,buy
MS,buy
NVDA,buy
PEN,buy
PRO,buy
RUSHA,buy
RUSHB,buy
TER,buy
ALL,sell
ALLY,sell
ARE,sell
ARES,sell
ARM,sell
BILL,sell
COMM,sell
DIN,sell
DOW,sell
ELF,sell
ESI,sell
GNE,sell
HON,sell
HONE,sell
ICE,sell
IDA,sell
ING,sell
LAW,sell
LDI,sell
LOW,sell
MAC,sell
NKE,sell
NUE,sell
ORC,sell
OUT,sell
PAR,sell
PARA,sell
PGRE,sell
POR,sell
RES,sell
REVG,sell
SEAT,sell
SIG,sell
SMAR,sell
STER,sell
SUI,sell
TAK,sell
TIMB,sell
TPH,sell
UTL,sell
VIV,sell
