ticker,side
AAPL,buy
ACN,buy
AEM,buy
AEP,buy
AFL,buy
ALLY,buy
AMD,buy
AME,buy
AMZN,buy
ARE,buy
ARES,buy
ASML,buy
AVGO,buy
BCO,buy
BIG,buy
BTG,buy
CDNS,buy
CHD,buy
CHRW,buy
COIN,buy
CTSH,buy
CVX,buy
DE,buy
DHI,buy
DKS,buy
DOV,buy
DOW,buy
ELS,buy
ENB,buy
ENPH,buy
ERIC,buy
EVRG,buy
FE,buy
GOOG,buy
GOOGL,buy
GS,buy
HCA,buy
HD,buy
HII,buy
HON,buy
HPE,buy
HUM,buy
HXL,buy
ICE,buy
IFF,buy
ING,buy
INTC,buy
JEF,buy
KD,buy
KEYS,buy
LLY,buy
LOB,buy
LPX,buy
LSCC,buy
LXU,buy
MCD,buy
MCO,buy
MET,buy
META,buy
MPC,buy
MPLX,buy
MRNA,buy
MRVL,buy
MS,buy
MTSI,buy
MU,buy
NEOG,buy
NFLX,buy
NG,buy
NGVC,buy
NVDA,buy
NVT,buy
O,buy
OKE,buy
ONON,buy
OPCH,buy
ORCL,buy
PAGP,buy
PERI,buy
PII,buy
PLTR,buy
RES,buy
RGEN,buy
RMBS,buy
RMD,buy
RNW,buy
ROK,buy
ROL,buy
RYN,buy
SAP,buy
SON,buy
SPXC,buy
SSD,buy
SWIM,buy
SYF,buy
THC,buy
TKR,buy
TSLA,buy
TSM,buy
TYL,buy
V,buy
VC,buy
WDC,buy
WFC,buy
WIT,buy
WMB,buy
WY,buy
YUMC,buy
BAC,sell
BILL,sell
CHE,sell
CHTR,sell
COHU,sell
EIX,sell
ESNT,sell
EXP,sell
FBIN,sell
FOR,sell
GNRC,sell
GOLD,sell
HR,sell
HTGC,sell
INSP,sell
IP,sell
KIM,sell
KNX,sell
KR,sell
LAW,sell
LOW,sell
MNDY,sell
NCLH,sell
ORA,sell
OWL,sell
OXY,sell
PINS,sell
QSR,sell
RLI,sell
ROP,sell
SMCI,sell
TER,sell
TXN,sell
UBER,sell
USFD,sell
VAL,sell
WAB,sell
WBS,sell
WDAY,sell
WEN,sell
WNS,sell
