ticker,side
ALB,buy
ANET,buy
BYD,buy
COR,buy
KHC,buy
APP,sell
ATEN,sell
DIS,sell
FREE,sell
LIN,sell
LOW,sell
MAR,sell
PAY,sell
TER,sell
TRI,sell
TTI,sell
WIT,sell
WOR,sell
ABNB,buy
ALE,buy
ARES,buy
ARWR,buy
AVB,buy
BX,buy
CENT,buy
COTY,buy
CVX,buy
DIN,buy
DOC,buy
ENVX,buy
EQR,buy
ERO,buy
FOR,buy
GILD,buy
HTHT,buy
IBM,buy
ING,buy
INVE,buy
IONS,buy
JPM,buy
KD,buy
KEY,buy
KMI,buy
LI,buy
MMM,buy
MOV,buy
MRNA,buy
MUR,buy
NIO,buy
NVDA,buy
NVEC,buy
NWS,buy
POST,buy
POWL,buy
PRO,buy
PRU,buy
REXR,buy
RIG,buy
RLI,buy
ROP,buy
SCL,buy
SE,buy
SID,buy
SMCI,buy
SNY,buy
SOI,buy
STE,buy
STM,buy
TAC,buy
TER,buy
TFC,buy
TIMB,buy
TMO,buy
UBS,buy
UNH,buy
VTRS,buy
WIT,buy
ACT,sell
AMZN,sell
ARE,sell
ATI,sell
BA,sell
BFC,sell
BRO,sell
CCRD,sell
CHE,sell
COR,sell
COST,sell
CTO,sell
DEA,sell
EME,sell
ENS,sell
ESS,sell
EXPE,sell
EXTR,sell
FET,sell
HAS,sell
HOUS,sell
ICE,sell
INTC,sell
LEA,sell
LIN,sell
LLY,sell
LMT,sell
MAN,sell
OLK,sell
ORI,sell
ORIC,sell
OSUR,sell
OUT,sell
PEN,sell
POR,sell
SAN,sell
SES,sell
STER,sell
TEL,sell
TOL,sell
TTI,sell
UA,sell
UAA,sell
VAL,sell
VTYX,sell
XPO,sell
BBY,buy
BIG,buy
COIN,buy
CRWD,buy
FOR,buy
LUV,buy
MUFG,buy
OUT,buy
SOL,buy
WES,buy
ARE,sell
FET,sell
IONS,sell
OMI,sell
PPL,sell
PRO,sell
ROP,sell
SAFE,sell
STE,sell
STER,sell
TER,sell
TRU,sell
AAON,buy
AAPL,buy
ABEO,buy
ABEV,buy
ACHR,buy
ACIW,buy
ADC,buy
ALE,buy
ALT,buy
AMAT,buy
AMD,buy
AMGN,buy
AMRC,buy
AMZN,buy
ANET,buy
ANGO,buy
APD,buy
ARCT,buy
ARES,buy
ARTNA,buy
ARWR,buy
ASGN,buy
ASH,buy
ASO,buy
ASTE,buy
AVGO,buy
AVXL,buy
AXP,buy
BAM,buy
BCS,buy
BKR,buy
BR,buy
BTI,buy
BZUN,buy
CLS,buy
CMCSA,buy
COGT,buy
COP,buy
CPF,buy
CRBU,buy
CRWD,buy
CSCO,buy
CSIQ,buy
CTRE,buy
CVX,buy
DEA,buy
DK,buy
DLO,buy
DNLI,buy
DYN,buy
EBS,buy
EMBC,buy
ENSG,buy
EOG,buy
ESI,buy
ETN,buy
FCN,buy
FCX,buy
FFIV,buy
FHTX,buy
FI,buy
FLL,buy
FOUR,buy
FRGE,buy
FRPT,buy
FRSH,buy
GIS,buy
GOOG,buy
GVA,buy
HAIN,buy
HLN,buy
HOOD,buy
HQY,buy
HRTX,buy
ILMN,buy
INTU,buy
IRDM,buy
JBL,buy
JILL,buy
JKHY,buy
KALV,buy
KBR,buy
KKR,buy
KVUE,buy
LDOS,buy
LHX,buy
LLY,buy
LPX,buy
LUV,buy
MKL,buy
MRK,buy
NGVC,buy
NMRK,buy
NRDY,buy
NTRA,buy
NVRI,buy
O,buy
OLN,buy
PCVX,buy
PEP,buy
PFE,buy
PLTK,buy
PR,buy
PRFT,buy
PRGS,buy
PZZA,buy
RDNT,buy
RICK,buy
RXRX,buy
RYAAY,buy
RYAN,buy
SD,buy
SHEL,buy
SHLS,buy
SLB,buy
SOFI,buy
SOL,buy
SPGI,buy
STEP,buy
STNG,buy
STOK,buy
T,buy
THG,buy
TILE,buy
TLS,buy
TM,buy
TROW,buy
TSE,buy
TSLA,buy
TTE,buy
UEC,buy
UNIT,buy
V,buy
WFRD,buy
YMAB,buy
ZETA,buy
ZYXI,buy
ACI,sell
ACT,sell
ADI,sell
AIG,sell
AIN,sell
AIR,sell
AME,sell
ARI,sell
ARIS,sell
BABA,sell
CAN,sell
CHD,sell
COMP,sell
COST,sell
CPNG,sell
CTO,sell
CTS,sell
CVS,sell
CXM,sell
DIN,sell
DOW,sell
DRI,sell
EAT,sell
EVA,sell
FET,sell
FOR,sell
GEN,sell
GES,sell
HAL,sell
HEI,sell
ICE,sell
ING,sell
INSP,sell
INTC,sell
IRM,sell
JD,sell
LAC,sell
LAW,sell
LEA,sell
LEG,sell
LOW,sell
MAN,sell
MANU,sell
MAR,sell
MASS,sell
MSFT,sell
NTR,sell
OFIX,sell
OMI,sell
OUT,sell
PAR,sell
PAY,sell
POR,sell
PRO,sell
REG,sell
RES,sell
RLI,sell
ROP,sell
ROVR,sell
RSI,sell
SAP,sell
SES,sell
SFIX,sell
SHO,sell
SPHR,sell
SPT,sell
SRG,sell
STC,sell
STE,sell
STER,sell
STLA,sell
STRA,sell
STZ,sell
TER,sell
TSM,sell
URI,sell
WAT,sell
WHR,sell
