ticker,side
ACLS,buy
ALL,sell
ARE,sell
BA,sell
BFC,sell
BIT,sell
COIN,sell
COMP,sell
DOW,sell
FUTU,sell
ING,sell
INVE,sell
LEN,sell
LUNG,sell
MAR,sell
MOS,sell
NVDA,sell
NVEC,sell
OUT,sell
PRI,sell
PRO,sell
RES,sell
ROP,sell
SES,sell
TER,sell
WOR,sell
ZS,sell
ABBV,buy
ACCO,buy
ACLS,buy
ADV,buy
AGO,buy
AIT,buy
ALL,buy
ALXO,buy
AMCX,buy
AMH,buy
AMZN,buy
ANF,buy
AVGO,buy
AXSM,buy
AZTA,buy
BC,buy
BDX,buy
BIIB,buy
BLDE,buy
BMRN,buy
BRZE,buy
BX,buy
BYRN,buy
CAN,buy
CCCS,buy
CLDT,buy
CLVT,buy
CMA,buy
CMC,buy
CME,buy
CNDT,buy
COMM,buy
COST,buy
CRGY,buy
CVE,buy
CYBR,buy
DDD,buy
DEA,buy
DKS,buy
DOMO,buy
DRH,buy
DRQ,buy
EAT,buy
EHTH,buy
ENPH,buy
EQIX,buy
ETN,buy
EYPT,buy
F,buy
FICO,buy
FOR,buy
FOSL,buy
GEN,buy
GIB,buy
GILD,buy
GM,buy
GNL,buy
GOCO,buy
GOOD,buy
GPRO,buy
HASI,buy
HCA,buy
HIG,buy
HLT,buy
HON,buy
HUM,buy
IAS,buy
IFF,buy
IHG,buy
INVH,buy
IRT,buy
IRTC,buy
IT,buy
IVVD,buy
JOBY,buy
JWN,buy
KIM,buy
KSS,buy
LILA,buy
LLY,buy
LPLA,buy
LUV,buy
LYV,buy
MAA,buy
MAC,buy
MAN,buy
MARA,buy
MPLX,buy
MRK,buy
MSFT,buy
MT,buy
MTB,buy
NE,buy
NIO,buy
NOC,buy
NRG,buy
NSC,buy
NTGR,buy
NUE,buy
NVTS,buy
ONTO,buy
OSIS,buy
PATH,buy
PEN,buy
PEP,buy
PINS,buy
PKX,buy
PNC,buy
POR,buy
PRGO,buy
PRGS,buy
PSFE,buy
PSX,buy
PYPL,buy
PZZA,buy
QSI,buy
RBC,buy
REVG,buy
RIG,buy
RYAN,buy
SATS,buy
SEAT,buy
SFIX,buy
SIG,buy
SPNS,buy
SSYS,buy
STRO,buy
SWK,buy
TENB,buy
TIMB,buy
TNL,buy
TPG,buy
TREX,buy
TRUP,buy
TSE,buy
UEIC,buy
USPH,buy
UTL,buy
VERX,buy
WFC,buy
WMT,buy
WPC,buy
WSM,buy
WSR,buy
XPER,buy
ZYXI,buy
ALB,sell
ALE,sell
ALK,sell
ALKS,sell
APH,sell
APP,sell
ARE,sell
ARES,sell
ARM,sell
ATI,sell
ATUS,sell
AVB,sell
BAC,sell
BIG,sell
BIT,sell
BOH,sell
BRCC,sell
BUR,sell
CAL,sell
CAR,sell
CAT,sell
CCOI,sell
CDLX,sell
CNM,sell
COIN,sell
COMP,sell
CRMT,sell
CTO,sell
CVBF,sell
DAN,sell
DG,sell
DIN,sell
DIS,sell
DLTR,sell
DOW,sell
ENB,sell
ENLC,sell
ENS,sell
ESE,sell
ESS,sell
FFBC,sell
FUL,sell
GES,sell
GOOG,sell
GOOGL,sell
HAIN,sell
HRL,sell
IDA,sell
INDB,sell
ING,sell
INTC,sell
KLAC,sell
LAW,sell
LEA,sell
LIN,sell
LOW,sell
LUNG,sell
MAR,sell
MAT,sell
MBI,sell
MEI,sell
MET,sell
MOD,sell
MOMO,sell
NOW,sell
NVDA,sell
NVEC,sell
ORA,sell
OUT,sell
PRA,sell
PRI,sell
RACE,sell
RES,sell
ROP,sell
RRR,sell
SAP,sell
SEE,sell
SES,sell
SFNC,sell
SHO,sell
SHOP,sell
SONY,sell
SPG,sell
STE,sell
STOK,sell
SUM,sell
TBBK,sell
TER,sell
TREE,sell
TRI,sell
TTD,sell
UAN,sell
UDR,sell
WAL,sell
X,sell
XYL,sell
ZS,sell
