ticker,side
AIN,buy
AIR,buy
ALB,buy
BUR,buy
BUSE,buy
COMP,buy
COR,buy
DIN,buy
ELS,buy
ETR,buy
FRO,buy
HIG,buy
HOLI,buy
HOPE,buy
IMO,buy
ING,buy
INVE,buy
ITT,buy
JEF,buy
KR,buy
MAR,buy
MCD,buy
NDAQ,buy
NVDA,buy
NVEC,buy
SES,buy
STM,buy
TIMB,buy
ALL,sell
ALLE,sell
ATI,sell
CTS,sell
HAS,sell
HONE,sell
HOUS,sell
ICE,sell
PAR,sell
PRO,sell
SON,sell
STE,sell
STER,sell
SUI,sell
TAC,sell
TEX,sell
TGT,sell
THO,sell
TSLA,sell
ABBV,buy
ACA,buy
ACIW,buy
ACN,buy
ADM,buy
AEE,buy
ALE,buy
ALLY,buy
AMD,buy
AMED,buy
AMLX,buy
AMZN,buy
APD,buy
APLS,buy
ARQT,buy
ATHA,buy
ATKR,buy
AVGO,buy
AZO,buy
BA,buy
BAX,buy
BECN,buy
BIDU,buy
BILL,buy
BKR,buy
BOOM,buy
BXP,buy
CAR,buy
CB,buy
CBT,buy
CEVA,buy
CIGI,buy
CNDT,buy
COIN,buy
COMP,buy
COO,buy
COR,buy
CTS,buy
DLR,buy
DNOW,buy
DRI,buy
EBAY,buy
EMR,buy
ENV,buy
FOR,buy
FRO,buy
FTNT,buy
GE,buy
GEHC,buy
GPRE,buy
GVA,buy
GWRE,buy
HIG,buy
HON,buy
HONE,buy
HOPE,buy
ICE,buy
ICLR,buy
JPM,buy
KEY,buy
KIND,buy
KMI,buy
KOPN,buy
LDI,buy
LEA,buy
LHX,buy
LIN,buy
LLY,buy
LNG,buy
LTH,buy
MA,buy
MEG,buy
MRCY,buy
MRK,buy
MSFT,buy
MSTR,buy
NCNO,buy
NDAQ,buy
NOC,buy
NRDS,buy
NTAP,buy
NUE,buy
NVDA,buy
NWSA,buy
OLED,buy
OMC,buy
ONTO,buy
PAY,buy
PFE,buy
PH,buy
PL,buy
PLAY,buy
PRGO,buy
PRLD,buy
PRM,buy
PRO,buy
RDFN,buy
RES,buy
RGA,buy
ROK,buy
ROL,buy
RTX,buy
SEM,buy
SF,buy
SHO,buy
SJM,buy
SKY,buy
SMP,buy
SNPO,buy
SQ,buy
STT,buy
SUM,buy
TDY,buy
TER,buy
TGT,buy
TMUS,buy
TPG,buy
TROW,buy
TSLA,buy
TSM,buy
TWST,buy
UBER,buy
UPST,buy
UTHR,buy
VRNT,buy
VSTO,buy
WAB,buy
WD,buy
WELL,buy
WIX,buy
WLY,buy
XYL,buy
AAPL,sell
AIG,sell
AIT,sell
ALL,sell
ALLE,sell
ARE,sell
ARES,sell
ATI,sell
CCL,sell
CHS,sell
COOK,sell
CRUS,sell
DIS,sell
DOCU,sell
ECL,sell
ELS,sell
ETWO,sell
EXC,sell
FFIC,sell
FOLD,sell
FSLY,sell
GEN,sell
GOLD,sell
HES,sell
HOUS,sell
INTU,sell
INVE,sell
MAN,sell
NET,sell
NEXT,sell
NYT,sell
OLK,sell
OPEN,sell
PRA,sell
PRTS,sell
PSO,sell
ROP,sell
SAFE,sell
SAM,sell
SES,sell
SGHC,sell
SID,sell
STM,sell
STRA,sell
TECH,sell
THO,sell
TRI,sell
TTI,sell
VET,sell
WAT,sell
WMT,sell
WPC,sell
YOU,sell
