ticker,side
ABT,buy
ACI,buy
ALL,buy
ALLY,buy
APH,buy
BAC,buy
BAX,buy
CAT,buy
CERT,buy
CFG,buy
CMG,buy
COF,buy
COR,buy
CVS,buy
CWEN,buy
DHR,buy
DUK,buy
ELS,buy
EQH,buy
GOLD,buy
HAE,buy
HUM,buy
ICL,buy
INSP,buy
JNJ,buy
JPM,buy
KEY,buy
KNSL,buy
LEN,buy
LOW,buy
MDT,buy
MET,buy
MOH,buy
OPEN,buy
ORA,buy
PNC,buy
RTO,buy
RVTY,buy
RYAN,buy
SYK,buy
TGT,buy
THC,buy
TIMB,buy
TKO,buy
TMO,buy
TRGP,buy
TRI,buy
TRV,buy
TSLA,buy
VEEV,buy
VLO,buy
VOYA,buy
WFC,buy
XOM,buy
ALLE,sell
CAL,sell
CRI,sell
CYH,sell
KBH,sell
LIN,sell
LMND,sell
MOMO,sell
MTH,sell
OUT,sell
SEE,sell
STER,sell
TOL,sell
TPH,sell
