ticker,side
AIN,buy
AMZN,buy
ATI,buy
BRO,buy
BV,buy
COMP,buy
EAT,buy
GLW,buy
GOLD,buy
GOOD,buy
IAS,buy
ICE,buy
IDA,buy
MAIN,buy
NVDA,buy
PAC,buy
PARA,buy
PGRE,buy
PRI,buy
REVG,buy
SIG,buy
SOL,buy
TAK,buy
TGT,buy
TIMB,buy
ZM,buy
ARE,sell
ARES,sell
BILL,sell
DIN,sell
DNOW,sell
INVE,sell
LAKE,sell
LEA,sell
LIN,sell
LOW,sell
LZB,sell
NOW,sell
POR,sell
PRO,sell
PX,sell
RES,sell
SCHW,sell
SNOW,sell
SON,sell
TGI,sell
WAB,sell
ACHR,buy
ACN,buy
ADC,buy
AFL,buy
AIG,buy
ALE,buy
AMZN,buy
APPF,buy
ARE,buy
ARES,buy
ARR,buy
ATRC,buy
AWK,buy
BAP,buy
BCO,buy
BIIB,buy
BIT,buy
BLK,buy
BLKB,buy
BMY,buy
BW,buy
BWA,buy
BX,buy
CASH,buy
CCBG,buy
CHE,buy
CMCSA,buy
CRC,buy
CRM,buy
CRVO,buy
CSGS,buy
CVX,buy
DB,buy
DENN,buy
DG,buy
DIS,buy
DLR,buy
DT,buy
DUK,buy
EGHT,buy
EME,buy
ESI,buy
ESS,buy
ETN,buy
EXP,buy
EXPE,buy
FCEL,buy
FICO,buy
FND,buy
FOUR,buy
FRO,buy
FUN,buy
GDS,buy
GM,buy
GOOG,buy
GPK,buy
GVA,buy
GXO,buy
HEES,buy
HES,buy
HIG,buy
HRB,buy
HRI,buy
HUM,buy
IBKR,buy
ICE,buy
INFA,buy
ING,buy
ITW,buy
J,buy
JAMF,buy
JD,buy
JLL,buy
JPM,buy
JYNT,buy
LAD,buy
LE,buy
LFST,buy
LYB,buy
MA,buy
MAR,buy
MGM,buy
MOD,buy
MRK,buy
NDSN,buy
NEOG,buy
NEP,buy
NNI,buy
NUVB,buy
NVO,buy
NWG,buy
OPRA,buy
PARA,buy
PINC,buy
POST,buy
PPG,buy
PRI,buy
QFIN,buy
RDFN,buy
REI,buy
REPL,buy
RES,buy
RJF,buy
RNA,buy
RTX,buy
SEE,buy
SEM,buy
SES,buy
SHOP,buy
SID,buy
STBA,buy
STE,buy
STRA,buy
STRO,buy
SUI,buy
SWI,buy
SYK,buy
TAK,buy
TGT,buy
TMUS,buy
TWLO,buy
USB,buy
VEEV,buy
VERI,buy
VRTX,buy
VVX,buy
WMT,buy
WPP,buy
ZM,buy
AAP,sell
ACT,sell
ADI,sell
ADV,sell
ALL,sell
ALLE,sell
AMC,sell
AXP,sell
BATRA,sell
BILL,sell
BP,sell
CNI,sell
COTY,sell
DNOW,sell
DVA,sell
EIG,sell
ENS,sell
EXPI,sell
EXTR,sell
FOR,sell
GAMB,sell
GES,sell
HAL,sell
JBSS,sell
KFY,sell
KIDS,sell
KO,sell
LAKE,sell
LANC,sell
LULU,sell
NOW,sell
NVDA,sell
ONTO,sell
OUT,sell
PAC,sell
PAG,sell
PAR,sell
PDD,sell
PTON,sell
RLI,sell
SBUX,sell
SHO,sell
SNA,sell
SNOW,sell
TD,sell
UNIT,sell
UTL,sell
WOR,sell
