ticker,side
BA,buy
EXP,buy
GOOD,buy
MEOH,buy
NTRA,buy
TDY,buy
ALL,sell
ALLE,sell
APA,sell
ARE,sell
ATI,sell
CAL,sell
CTLP,sell
DIS,sell
EIG,sell
ENS,sell
FTS,sell
FUTU,sell
GOOGL,sell
ING,sell
LEG,sell
OIS,sell
OUT,sell
REI,sell
RES,sell
STRA,sell
SUM,sell
TER,sell
WOR,sell
WYNN,sell
A,buy
AAPL,buy
AB,buy
ABBV,buy
ABM,buy
ACHC,buy
ADTN,buy
AGR,buy
AGX,buy
AKR,buy
AKRO,buy
AMGN,buy
AMRN,buy
AMZN,buy
AVNS,buy
AVNT,buy
AXGN,buy
AZEK,buy
BA,buy
BAC,buy
BDX,buy
BERY,buy
BGNE,buy
BGS,buy
BJRI,buy
BMY,buy
BSY,buy
CASH,buy
CB,buy
CC,buy
CE,buy
CLVT,buy
CNK,buy
COR,buy
CRM,buy
CRWD,buy
CTLP,buy
CTMX,buy
CTO,buy
CUBI,buy
CWCO,buy
DASH,buy
DDD,buy
DEA,buy
DELL,buy
DOV,buy
DOW,buy
ETN,buy
EXFY,buy
FCN,buy
FDP,buy
FI,buy
FICO,buy
FITB,buy
FORR,buy
FRO,buy
FRT,buy
FSLR,buy
GFS,buy
GKOS,buy
GTX,buy
GWRE,buy
HIG,buy
HLIT,buy
HYLN,buy
IDCC,buy
IMTX,buy
INFN,buy
IRTC,buy
J,buy
JKHY,buy
JKS,buy
JNJ,buy
JPM,buy
KALV,buy
KBR,buy
KEY,buy
LEN,buy
LGND,buy
LUNG,buy
LW,buy
LWLG,buy
MAC,buy
MAN,buy
MAR,buy
MCD,buy
MCK,buy
MELI,buy
MFC,buy
MKTX,buy
MMI,buy
MO,buy
MOV,buy
MRK,buy
MSFT,buy
MSM,buy
MU,buy
MX,buy
NARI,buy
NDSN,buy
NIO,buy
NMRK,buy
NRDY,buy
NTRA,buy
NUE,buy
NVCR,buy
NVDA,buy
NWS,buy
NWSA,buy
OPRA,buy
ORCL,buy
PAA,buy
PATK,buy
PAY,buy
PECO,buy
PFE,buy
PHIN,buy
PIPR,buy
PL,buy
PLTR,buy
PM,buy
POWL,buy
PPL,buy
PRGS,buy
PSN,buy
PSTX,buy
PYPL,buy
PZZA,buy
RBLX,buy
RDFN,buy
RDWR,buy
REGN,buy
REPL,buy
REXR,buy
RICK,buy
RLAY,buy
RNG,buy
ROIC,buy
ROP,buy
SBLK,buy
SEIC,buy
SES,buy
SHEL,buy
SITC,buy
SM,buy
SNV,buy
SPNS,buy
SQSP,buy
SSYS,buy
T,buy
TGT,buy
TM,buy
TNK,buy
TRI,buy
TRTX,buy
TSLA,buy
TTE,buy
TWLO,buy
TXN,buy
TXT,buy
UE,buy
UEC,buy
UNF,buy
VTYX,buy
WEN,buy
WEX,buy
WMT,buy
WSR,buy
X,buy
XNCR,buy
YMAB,buy
ADBE,sell
ADI,sell
AIN,sell
AIR,sell
AIT,sell
ALE,sell
ALL,sell
AME,sell
APA,sell
APP,sell
ATI,sell
AVTR,sell
BABA,sell
BCPC,sell
BIG,sell
CARG,sell
CHE,sell
DAN,sell
DLTR,sell
ELF,sell
ERO,sell
ESS,sell
ESTC,sell
EXTR,sell
FOR,sell
GAN,sell
GES,sell
GOOG,sell
GTLB,sell
HES,sell
ING,sell
KT,sell
MDB,sell
MS,sell
NEOG,sell
NIC,sell
NOW,sell
NSA,sell
NVEC,sell
OFIX,sell
OUT,sell
PRO,sell
PTC,sell
RGA,sell
SBUX,sell
SIG,sell
SKYW,sell
TAL,sell
TECH,sell
TER,sell
TME,sell
VICI,sell
WBA,sell
YOU,sell
ZI,sell
ACI,buy
ATI,buy
BOOM,buy
EAT,buy
EXP,buy
EXPE,buy
EXPO,buy
GEN,buy
GOOGL,buy
ING,buy
IONS,buy
MAR,buy
MAT,buy
MET,buy
META,buy
NVDA,buy
ORA,buy
ORCL,buy
PAC,buy
PAR,buy
POR,buy
PPL,buy
RIG,buy
SES,buy
STAG,buy
TIMB,buy
WIT,buy
XPO,buy
AIR,sell
ALL,sell
BA,sell
BAC,sell
CAL,sell
CHS,sell
COR,sell
ESE,sell
ESS,sell
FOR,sell
NSC,sell
NTRA,sell
NVEC,sell
OLK,sell
POST,sell
PRO,sell
QSR,sell
RES,sell
SO,sell
TEL,sell
THR,sell
AB,buy
ABBV,buy
ACLX,buy
ACN,buy
ADC,buy
ADTN,buy
AG,buy
AMD,buy
AMPL,buy
AMSC,buy
AMZN,buy
APG,buy
APPN,buy
ARE,buy
ARES,buy
ARRY,buy
ARWR,buy
ASGN,buy
ATI,buy
AWR,buy
AXTA,buy
AZN,buy
AZO,buy
BAC,buy
BFLY,buy
BKE,buy
BR,buy
BRC,buy
BRO,buy
BYON,buy
CAC,buy
CASY,buy
CBZ,buy
CGNT,buy
CIEN,buy
CLH,buy
CMG,buy
COR,buy
CRVL,buy
CSTM,buy
CTO,buy
CUK,buy
CVNA,buy
DAL,buy
DCO,buy
DIOD,buy
DOW,buy
DUK,buy
DV,buy
EMR,buy
ENPH,buy
EQNR,buy
EQR,buy
ESE,buy
EXP,buy
EXPO,buy
EXR,buy
FANG,buy
FC,buy
FCNCA,buy
FDP,buy
FIS,buy
FLNC,buy
FNA,buy
FNB,buy
FOR,buy
FROG,buy
FSM,buy
FTNT,buy
FTV,buy
GE,buy
GES,buy
GFS,buy
GH,buy
GILD,buy
GNK,buy
GNRC,buy
GRMN,buy
GTES,buy
GVA,buy
HCKT,buy
HESM,buy
HIG,buy
HLIT,buy
HXL,buy
IBM,buy
IDCC,buy
INFA,buy
INMD,buy
INSW,buy
INTA,buy
JACK,buy
JAKK,buy
JBL,buy
JCI,buy
JHG,buy
JKS,buy
JOBY,buy
K,buy
KBR,buy
KD,buy
KNDI,buy
KOPN,buy
KRNT,buy
LAD,buy
LKQ,buy
LMT,buy
LPSN,buy
LRN,buy
LWLG,buy
LXU,buy
MAG,buy
MASI,buy
MDB,buy
MEG,buy
MKL,buy
ML,buy
MMS,buy
MNDY,buy
MNST,buy
MRNA,buy
MSFT,buy
MSTR,buy
NMR,buy
NOW,buy
NTGR,buy
NVCR,buy
NVDA,buy
NXPI,buy
OMI,buy
OPRA,buy
OPRX,buy
ORA,buy
ORCL,buy
PATH,buy
PAYO,buy
PEGA,buy
PRGS,buy
PRU,buy
QCOM,buy
RCKT,buy
RDFN,buy
REG,buy
RES,buy
RKLB,buy
RNA,buy
ROIV,buy
RPAY,buy
RPD,buy
SHCR,buy
SHEN,buy
SNN,buy
SON,buy
SPT,buy
SRRK,buy
SSYS,buy
STOK,buy
STRO,buy
STT,buy
TEX,buy
TKR,buy
TMDX,buy
TNK,buy
TREE,buy
TRMD,buy
TROW,buy
TSEM,buy
TSM,buy
TTEK,buy
TWO,buy
TYL,buy
UPS,buy
UTHR,buy
VECO,buy
VNT,buy
VVV,buy
WAL,buy
WDAY,buy
WHR,buy
WMT,buy
WNS,buy
WPC,buy
WTW,buy
XPER,buy
XPO,buy
ZBRA,buy
AAPL,sell
ABR,sell
ACT,sell
ADPT,sell
APP,sell
ARDX,sell
AVGO,sell
BA,sell
BIG,sell
BILL,sell
CAR,sell
CARE,sell
CCRN,sell
CHS,sell
CL,sell
COUR,sell
CPT,sell
CVS,sell
DE,sell
DECK,sell
DXCM,sell
EDIT,sell
FIVE,sell
GOLD,sell
GOOG,sell
GOOGL,sell
HPP,sell
HUN,sell
ING,sell
KDP,sell
KEY,sell
KLIC,sell
LIN,sell
MAN,sell
MED,sell
MEI,sell
NTR,sell
NVEC,sell
NVO,sell
NVRI,sell
OUT,sell
PAC,sell
PAY,sell
PPL,sell
PTC,sell
SAGE,sell
SBUX,sell
SMCI,sell
TER,sell
U,sell
UAA,sell
VERV,sell
WES,sell
XOM,sell
XPEL,sell
