ticker,side
AAPL,buy
ABBV,buy
ADI,buy
ADSK,buy
ADTN,buy
AEG,buy
AG,buy
AGS,buy
AGYS,buy
AIR,buy
AIZ,buy
AJG,buy
ALGM,buy
ALV,buy
AMCR,buy
AMPL,buy
AMZN,buy
AN,buy
ANDE,buy
ANGO,buy
APD,buy
APP,buy
APPN,buy
ATI,buy
AWK,buy
AXGN,buy
BA,buy
BAND,buy
BBSI,buy
BC,buy
BILL,buy
BKNG,buy
BLK,buy
BRC,buy
BTI,buy
C,buy
CAMT,buy
CARG,buy
CAVA,buy
CDNS,buy
CE,buy
CF,buy
CHCT,buy
CHWY,buy
CIEN,buy
CLH,buy
CME,buy
CNK,buy
CNP,buy
COCO,buy
COLD,buy
COTY,buy
CRH,buy
CRM,buy
CRWD,buy
CSTM,buy
CVLT,buy
CVNA,buy
CVX,buy
DAL,buy
DASH,buy
DAVA,buy
DE,buy
DELL,buy
DHR,buy
DSGX,buy
DT,buy
DTM,buy
DUK,buy
EBAY,buy
EBC,buy
EHC,buy
EIX,buy
EPAM,buy
EPR,buy
EQIX,buy
EQT,buy
ESI,buy
ETN,buy
ETSY,buy
EVR,buy
EVRG,buy
EXC,buy
FCX,buy
FFIV,buy
FIVN,buy
FNF,buy
FOUR,buy
FRO,buy
FRPT,buy
FTI,buy
FTNT,buy
GATX,buy
GEHC,buy
GIB,buy
GNK,buy
GOOG,buy
GOOGL,buy
GPN,buy
GRMN,buy
GSK,buy
GTX,buy
HAL,buy
HIMS,buy
HL,buy
HLF,buy
HON,buy
HOOD,buy
HRB,buy
HSIC,buy
HST,buy
HUM,buy
HUMA,buy
IMAX,buy
INTU,buy
ITGR,buy
JNJ,buy
KGC,buy
KHC,buy
KNSA,buy
KRG,buy
KTOS,buy
LAUR,buy
LMND,buy
LMT,buy
LOPE,buy
LPX,buy
LRCX,buy
LZ,buy
MA,buy
MASI,buy
MCO,buy
META,buy
MKL,buy
MKSI,buy
MORN,buy
MRK,buy
MS,buy
MSCI,buy
MSFT,buy
MSGE,buy
MTLS,buy
MTZ,buy
MU,buy
NDAQ,buy
NDSN,buy
NEE,buy
NIC,buy
NICE,buy
NOVT,buy
NRG,buy
NTCT,buy
NVDA,buy
NVS,buy
NXE,buy
OMC,buy
ONB,buy
ONTO,buy
ORCL,buy
OSIS,buy
OWL,buy
OXY,buy
PAAS,buy
PANW,buy
PAY,buy
PAYO,buy
PAYX,buy
PGR,buy
PLTR,buy
PRIM,buy
PWR,buy
PYPL,buy
RBC,buy
REGN,buy
RELY,buy
RGEN,buy
RIO,buy
RUSHA,buy
SAIC,buy
SEDG,buy
SEE,buy
SES,buy
SHOO,buy
SIG,buy
SM,buy
SMCI,buy
SPGI,buy
SYF,buy
SYY,buy
TDY,buy
TFII,buy
TGT,buy
THRM,buy
TKO,buy
TMO,buy
TOL,buy
TRGP,buy
TRNO,buy
TRV,buy
TS,buy
TSEM,buy
TTEK,buy
UAL,buy
UNM,buy
UNP,buy
URBN,buy
VC,buy
VRSN,buy
WAB,buy
WASH,buy
WDC,buy
WEC,buy
WMB,buy
WOR,buy
WTRG,buy
WTW,buy
XEL,buy
XOM,buy
XRAY,buy
AAON,sell
ALIT,sell
ALL,sell
ARE,sell
ARI,sell
BTG,sell
CART,sell
CMG,sell
DAN,sell
DIN,sell
DINO,sell
DLR,sell
DOW,sell
ET,sell
EXP,sell
FUN,sell
FVRR,sell
GETY,sell
GLW,sell
HOLI,sell
HPQ,sell
HUN,sell
IDA,sell
ING,sell
INSM,sell
INTC,sell
KALU,sell
KD,sell
KO,sell
LKQ,sell
LOW,sell
LQDT,sell
MAR,sell
MD,sell
MDGL,sell
MED,sell
MLM,sell
NUE,sell
POOL,sell
POR,sell
RES,sell
RGA,sell
SBUX,sell
SHO,sell
STRO,sell
TAP,sell
TECK,sell
THO,sell
TIMB,sell
UBER,sell
UPBD,sell
UTL,sell
VOYA,sell
WAL,sell
WES,sell
WH,sell
XPRO,sell
