ticker,side
AMED,buy
CAT,buy
EDIT,buy
EDU,buy
EXP,buy
EXPO,buy
ICL,buy
KFRC,buy
MED,buy
NET,buy
OMI,buy
ORC,buy
STN,buy
STNE,buy
TNET,buy
TRI,buy
UIS,buy
WOR,buy
XPO,buy
AGR,sell
AIR,sell
ALL,sell
ALLE,sell
ARE,sell
ATI,sell
BASE,sell
BIG,sell
BOX,sell
CAL,sell
CARE,sell
CHE,sell
COMP,sell
COR,sell
DG,sell
DOW,sell
EME,sell
ENTA,sell
EXAS,sell
EXPE,sell
FET,sell
FOR,sell
FORM,sell
FRO,sell
GEN,sell
GES,sell
HRI,sell
ICE,sell
ING,sell
INVE,sell
IONS,sell
LEA,sell
LEG,sell
LOW,sell
LTH,sell
MAN,sell
MAR,sell
MARA,sell
MRO,sell
NDAQ,sell
NUE,sell
NVDA,sell
NWS,sell
NWSA,sell
OHI,sell
OSK,sell
OUT,sell
PAR,sell
PAY,sell
PDD,sell
PEN,sell
POR,sell
PRI,sell
PTC,sell
RLI,sell
RYAN,sell
SIG,sell
SON,sell
SUM,sell
TAL,sell
TECH,sell
TER,sell
TEX,sell
THO,sell
TSLA,sell
TTI,sell
UBS,sell
URI,sell
WING,sell
WIRE,sell
AAPL,buy
ABBV,buy
ABCB,buy
ABNB,buy
ACHR,buy
AGR,buy
AIN,buy
AIR,buy
AIZ,buy
ALE,buy
AMZN,buy
ANIK,buy
ATI,buy
AUPH,buy
AVGO,buy
BALY,buy
BBN,buy
BIIB,buy
BK,buy
C,buy
CCBG,buy
CIM,buy
CMI,buy
COST,buy
CRTO,buy
CSWI,buy
CUK,buy
DECK,buy
DOMO,buy
DQ,buy
DVN,buy
EAT,buy
ENB,buy
ERJ,buy
ET,buy
ETRN,buy
EXPE,buy
FIS,buy
FLL,buy
FOR,buy
FRO,buy
GAN,buy
GDEN,buy
GLPI,buy
HLT,buy
HRL,buy
HWM,buy
ICE,buy
IDCC,buy
IDYA,buy
INVE,buy
IONS,buy
JLL,buy
JNJ,buy
JPM,buy
KBH,buy
KKR,buy
LDI,buy
LECO,buy
LMT,buy
LNG,buy
MAIN,buy
MASI,buy
MRK,buy
NNI,buy
NUE,buy
NUVL,buy
NVDA,buy
NVEC,buy
O,buy
OKTA,buy
ORCL,buy
PBA,buy
PLTR,buy
PLUS,buy
PRI,buy
PRO,buy
R,buy
RDFN,buy
REVG,buy
RGA,buy
SCHW,buy
SM,buy
SPB,buy
SPGI,buy
SSYS,buy
STM,buy
STRA,buy
STRO,buy
TBBK,buy
TECK,buy
TIGR,buy
TREE,buy
TWO,buy
TXT,buy
UNF,buy
V,buy
VIV,buy
WAL,buy
ZYXI,buy
ADM,sell
AFL,sell
ALL,sell
ARE,sell
ARES,sell
ARI,sell
BIT,sell
BOX,sell
CAL,sell
COMP,sell
DAL,sell
DAN,sell
DFS,sell
DOW,sell
ENPH,sell
ERIC,sell
EXPO,sell
FORM,sell
FSLY,sell
GOOGL,sell
HES,sell
HUM,sell
IMO,sell
ING,sell
JILL,sell
LAND,sell
LIN,sell
LOW,sell
MAS,sell
MASS,sell
MAT,sell
MRNS,sell
NARI,sell
NET,sell
NKE,sell
NOW,sell
NYCB,sell
ONL,sell
OSK,sell
OUT,sell
PARA,sell
POR,sell
POST,sell
PTC,sell
RSKD,sell
SHO,sell
SPT,sell
SRG,sell
SUN,sell
T,sell
TDC,sell
TER,sell
TEX,sell
TIMB,sell
TRI,sell
TSLA,sell
TTI,sell
UBS,sell
UL,sell
UNIT,sell
UTL,sell
VERV,sell
W,sell
WELL,sell
WFC,sell
WOR,sell
