ticker,side
AAPL,buy
ALL,buy
ALLY,buy
ARM,buy
ASO,buy
ATI,buy
BFC,buy
BILL,buy
BIT,buy
COIN,buy
COUR,buy
DIN,buy
DOW,buy
ESS,buy
EXC,buy
EXPE,buy
FLO,buy
FOR,buy
GES,buy
HAS,buy
HIG,buy
HOLI,buy
ICE,buy
IONS,buy
IRM,buy
LLY,buy
LOW,buy
MAG,buy
MAR,buy
NVDA,buy
NVEC,buy
NWS,buy
NWSA,buy
OIS,buy
PAR,buy
REAL,buy
RES,buy
ROP,buy
SES,buy
SID,buy
SIG,buy
TER,buy
TIMB,buy
TREE,buy
TRI,buy
UNIT,buy
WAL,buy
WIT,buy
ALE,sell
ALLE,sell
AME,sell
BABA,sell
CAL,sell
CAR,sell
CHE,sell
COCO,sell
COR,sell
CRI,sell
CTS,sell
DIS,sell
ERIC,sell
ESE,sell
FRO,sell
HEES,sell
HOUS,sell
ING,sell
JOE,sell
LANC,sell
NKE,sell
NOW,sell
PEP,sell
PINS,sell
POST,sell
PRI,sell
ROCK,sell
RUN,sell
SAP,sell
SHO,sell
STER,sell
