ticker,side
APA,buy
ARE,buy
BILL,buy
EAT,buy
ESS,buy
FRO,buy
GOOGL,buy
MAT,buy
NUE,buy
RES,buy
REVG,buy
SES,buy
SHO,buy
SHOO,buy
SIG,buy
TIMB,buy
WAL,buy
WIT,buy
AAPL,sell
ADI,sell
APP,sell
DIN,sell
DOW,sell
FOR,sell
FORM,sell
GES,sell
GOOG,sell
ING,sell
LEN,sell
LOB,sell
LOW,sell
LUNG,sell
NLY,sell
OMI,sell
OUT,sell
URI,sell
WOR,sell
ADSK,buy
AKAM,buy
ALE,buy
ALLY,buy
AMGN,buy
AMSC,buy
AMT,buy
AMZN,buy
ANIP,buy
APA,buy
ARCC,buy
ARES,buy
ARW,buy
BAX,buy
BCYC,buy
BEN,buy
BLDR,buy
BSY,buy
BTG,buy
CAT,buy
CLNE,buy
CLS,buy
CLVT,buy
COR,buy
CROX,buy
CSX,buy
DNUT,buy
DOC,buy
DUK,buy
EAT,buy
ENB,buy
EPC,buy
EQNR,buy
EWCZ,buy
EXP,buy
EXPE,buy
FG,buy
FIS,buy
FSLR,buy
FTAI,buy
FUBO,buy
GBTG,buy
GDDY,buy
GENI,buy
GLDD,buy
GLOB,buy
GPN,buy
GRMN,buy
GSK,buy
GWRE,buy
HLNE,buy
HOOD,buy
HSIC,buy
IMVT,buy
INFU,buy
INGR,buy
J,buy
JLL,buy
JMIA,buy
JOBY,buy
JPM,buy
KBH,buy
KBR,buy
KPTI,buy
KVUE,buy
LLY,buy
LOB,buy
LUMN,buy
LUV,buy
LYFT,buy
MAIN,buy
MAN,buy
MAR,buy
MASS,buy
MCRB,buy
MKSI,buy
MO,buy
MOV,buy
MRK,buy
MRVL,buy
MSFT,buy
MT,buy
NABL,buy
NEXT,buy
NFG,buy
NICE,buy
NMRK,buy
NOAH,buy
NOVT,buy
NRGV,buy
NTGR,buy
NUE,buy
NVO,buy
NWL,buy
OC,buy
OFIX,buy
OUT,buy
PDM,buy
PHM,buy
PLNT,buy
PLTR,buy
POR,buy
PSX,buy
RDN,buy
REVG,buy
RLI,buy
RTX,buy
RYTM,buy
SEAT,buy
SES,buy
SJM,buy
SMCI,buy
SNY,buy
SPNS,buy
SYK,buy
TAP,buy
TER,buy
TGTX,buy
TMUS,buy
TPX,buy
TTE,buy
TWKS,buy
TXN,buy
UBER,buy
VRT,buy
VVX,buy
VYX,buy
WAL,buy
WDS,buy
WM,buy
ABR,sell
AIN,sell
AMD,sell
AME,sell
AOUT,sell
ARE,sell
ARM,sell
ARR,sell
ATO,sell
BILL,sell
BUR,sell
C,sell
CENT,sell
COIN,sell
COMP,sell
CRAI,sell
CVS,sell
DELL,sell
DIN,sell
DNA,sell
DNOW,sell
DPZ,sell
ESS,sell
ESTA,sell
FCX,sell
FIVE,sell
FOR,sell
FOXF,sell
GOOG,sell
GOOGL,sell
HAIN,sell
HAS,sell
IBP,sell
ICE,sell
ICFI,sell
INFY,sell
INTC,sell
IONS,sell
KIDS,sell
MAG,sell
MAT,sell
MGNX,sell
MLM,sell
MPC,sell
NDAQ,sell
NFE,sell
NKE,sell
NOW,sell
NPO,sell
NVS,sell
NX,sell
OPRA,sell
POOL,sell
PTC,sell
PWR,sell
QSR,sell
RES,sell
SHAK,sell
SNAP,sell
SOL,sell
SPWR,sell
SUN,sell
TAC,sell
TIMB,sell
TSN,sell
UNP,sell
USNA,sell
YOU,sell
YUM,sell
