ticker,side
AGR,buy
ATO,buy
EGO,buy
GES,buy
IDA,buy
ING,buy
NVDA,buy
POR,buy
WOR,buy
CHPT,sell
HUM,sell
LEN,sell
SES,sell
ABCL,buy
ABM,buy
AGNC,buy
AGR,buy
ALLY,buy
ALRM,buy
AMD,buy
APLS,buy
APTV,buy
BPOP,buy
BTI,buy
BVS,buy
CASH,buy
CDE,buy
CFG,buy
CI,buy
CNMD,buy
COST,buy
DD,buy
DDL,buy
DLR,buy
DOW,buy
DTE,buy
DTM,buy
DUK,buy
EAT,buy
EDIT,buy
EME,buy
ENS,buy
ENTA,buy
EQIX,buy
EXAS,buy
FLNG,buy
FNA,buy
FRT,buy
FUTU,buy
GEO,buy
GHC,buy
GILD,buy
GOOGL,buy
GSAT,buy
GTLS,buy
H,buy
HIG,buy
HII,buy
ICE,buy
IDYA,buy
IMMR,buy
JOBY,buy
KEY,buy
KN,buy
LFCR,buy
LHX,buy
LLY,buy
LOW,buy
LSAK,buy
LXFR,buy
MAR,buy
MAS,buy
MASS,buy
META,buy
MGEE,buy
MTB,buy
NEM,buy
NIO,buy
NNN,buy
NRDY,buy
O,buy
OKE,buy
OPEN,buy
PAY,buy
PEN,buy
PLTR,buy
PNC,buy
POR,buy
PRI,buy
RDN,buy
REXR,buy
RJF,buy
RTX,buy
SFNC,buy
SOL,buy
SPG,buy
SPH,buy
SPOT,buy
STE,buy
STER,buy
TEX,buy
THR,buy
TM,buy
TRI,buy
TW,buy
UHAL,buy
UNP,buy
VOYA,buy
WEX,buy
WH,buy
WING,buy
WM,buy
WNS,buy
XEL,buy
ZI,buy
AIR,sell
ALL,sell
ARE,sell
ARES,sell
ASH,sell
CABO,sell
CAR,sell
CARS,sell
CLAR,sell
CMA,sell
CVS,sell
DIS,sell
DNOW,sell
DVN,sell
ESS,sell
FIX,sell
FOR,sell
FRO,sell
GPRK,sell
HES,sell
HUM,sell
IFF,sell
ING,sell
IONS,sell
JNJ,sell
LEN,sell
LIN,sell
LUNG,sell
MBLY,sell
MDT,sell
MIRM,sell
NEXT,sell
PAR,sell
PLNT,sell
PPL,sell
PRO,sell
PTC,sell
RES,sell
RIVN,sell
RLI,sell
ROP,sell
RUN,sell
SAVE,sell
SES,sell
SKY,sell
SMCI,sell
TGT,sell
TMO,sell
TRU,sell
TTI,sell
UTI,sell
WOLF,sell
