ticker,side
AIN,buy
ALE,buy
AMR,buy
ARES,buy
ARR,buy
BEAM,buy
BFC,buy
BLUE,buy
CAH,buy
CAN,buy
COIN,buy
COMP,buy
COR,buy
EAT,buy
ESS,buy
FOR,buy
FUL,buy
GOOG,buy
GOOGL,buy
HIG,buy
ICE,buy
IEP,buy
ING,buy
IRM,buy
IRT,buy
KO,buy
MAT,buy
MERC,buy
META,buy
MUC,buy
NDAQ,buy
NOV,buy
NVDA,buy
NVMI,buy
NYCB,buy
PRA,buy
PRI,buy
REVG,buy
ROCK,buy
STEP,buy
STRO,buy
TECH,buy
TIMB,buy
TRI,buy
UTI,buy
VAL,buy
VIRT,buy
WIT,buy
YOU,buy
AIR,sell
ALL,sell
ASB,sell
AYI,sell
BRO,sell
CAL,sell
COST,sell
CTS,sell
DEA,sell
DOW,sell
ESE,sell
EXP,sell
EXPE,sell
FUTU,sell
GES,sell
GLOB,sell
HAS,sell
HEES,sell
IONS,sell
LIN,sell
LOW,sell
LUNG,sell
MAR,sell
NEXT,sell
NVEC,sell
OUT,sell
PAR,sell
PARA,sell
PGRE,sell
PRO,sell
ROAD,sell
ROP,sell
RSI,sell
SEE,sell
SHO,sell
STC,sell
STER,sell
TER,sell
TTE,sell
TWO,sell
UTL,sell
WAL,sell
ACT,buy
ADV,buy
AIN,buy
ARE,buy
ARES,buy
ARI,buy
ASH,buy
BILL,buy
CASH,buy
COIN,buy
COMP,buy
COR,buy
DNOW,buy
DRI,buy
DVA,buy
ECL,buy
FOR,buy
FTS,buy
FUTU,buy
GAN,buy
GEN,buy
HIG,buy
ICE,buy
LEN,buy
MAN,buy
MAR,buy
MS,buy
NDAQ,buy
NVDA,buy
NWS,buy
OUT,buy
PRI,buy
RES,buy
RGA,buy
SNOW,buy
STE,buy
STEL,buy
TEL,buy
TER,buy
TGT,buy
TIMB,buy
TSM,buy
TWO,buy
APA,sell
ESS,sell
GLOB,sell
HNI,sell
ING,sell
PAR,sell
PARA,sell
PFE,sell
SAVE,sell
SHO,sell
AIN,buy
AIR,buy
ALLY,buy
ARE,buy
ARES,buy
ARM,buy
BFC,buy
BIG,buy
COIN,buy
COMM,buy
COR,buy
ESE,buy
FRO,buy
FUTU,buy
GAN,buy
GES,buy
HIG,buy
HRI,buy
ICE,buy
ING,buy
INVE,buy
JPM,buy
LEA,buy
LLY,buy
MAN,buy
MAR,buy
MORN,buy
MS,buy
NEU,buy
NVDA,buy
NVEC,buy
PGR,buy
POST,buy
PRA,buy
PRI,buy
PRO,buy
REG,buy
RES,buy
RGA,buy
RIG,buy
ROL,buy
SAFE,buy
SEE,buy
SHO,buy
SMCI,buy
TGT,buy
TREE,buy
TSM,buy
UNIT,buy
VAL,buy
WAL,buy
WOR,buy
ALE,sell
ALL,sell
ALLE,sell
BA,sell
CARS,sell
DNOW,sell
ECL,sell
ENS,sell
ESS,sell
EXP,sell
EXPE,sell
GLOB,sell
GOOD,sell
HNI,sell
LEG,sell
LIN,sell
LOB,sell
NAT,sell
NEE,sell
OUT,sell
PACK,sell
PLUS,sell
RICK,sell
ROP,sell
SIG,sell
SQ,sell
STER,sell
STLA,sell
TAL,sell
TER,sell
TRI,sell
ACT,buy
ADV,buy
ALL,buy
ALLY,buy
ALT,buy
AMAT,buy
APA,buy
APP,buy
ARE,buy
ARES,buy
BASE,buy
BFC,buy
CATO,buy
COIN,buy
COR,buy
DRI,buy
EAT,buy
ENS,buy
ESS,buy
FOR,buy
FUL,buy
FUTU,buy
HES,buy
HON,buy
INDI,buy
ING,buy
LEA,buy
LLY,buy
LOW,buy
MAR,buy
MAT,buy
MSTR,buy
NDAQ,buy
NET,buy
NUE,buy
POST,buy
PPL,buy
PRO,buy
RES,buy
REVG,buy
ROP,buy
SBUX,buy
SMCI,buy
STE,buy
STRO,buy
SUM,buy
SWI,buy
TER,buy
TIMB,buy
TREE,buy
TTD,buy
TWO,buy
WAL,buy
WOR,buy
ALLO,sell
AVY,sell
BIG,sell
COMP,sell
CRI,sell
DKNG,sell
EIG,sell
ESTA,sell
FRO,sell
GS,sell
IFF,sell
MERC,sell
NNI,sell
REAL,sell
ROAD,sell
ROK,sell
ROKU,sell
TECH,sell
TOST,sell
TRU,sell
TTI,sell
ACT,buy
ADV,buy
AIN,buy
ALE,buy
ALLE,buy
AMT,buy
ARE,buy
ATI,buy
BCS,buy
BFC,buy
BILL,buy
CAN,buy
COIN,buy
COMM,buy
COMP,buy
COO,buy
COR,buy
CTS,buy
EAT,buy
EME,buy
EXP,buy
GES,buy
GFS,buy
GIC,buy
GLOB,buy
HOLI,buy
HOUS,buy
ICE,buy
IDA,buy
IHG,buy
INN,buy
INVE,buy
IONS,buy
KEY,buy
LEU,buy
LOB,buy
MAR,buy
MAT,buy
MEG,buy
MERC,buy
MSFT,buy
NUE,buy
NVEC,buy
NWS,buy
NWSA,buy
OPRA,buy
PRO,buy
RCL,buy
REVG,buy
STEL,buy
STER,buy
STM,buy
STRA,buy
SUM,buy
SWI,buy
TER,buy
TIMB,buy
TREE,buy
WAL,buy
WMT,buy
WOR,buy
ALIT,sell
ARES,sell
ASH,sell
BALL,sell
BUR,sell
CASH,sell
ECL,sell
ESE,sell
FOR,sell
HD,sell
INTC,sell
LOW,sell
MAN,sell
NIO,sell
OLN,sell
RES,sell
ROP,sell
RUSHB,sell
SBUX,sell
SHO,sell
TEL,sell
UPS,sell
VAL,sell
WING,sell
WIT,sell
