ticker,side
ADBE,buy
AGO,buy
ARE,buy
AYI,buy
BILL,buy
CMG,buy
CTS,buy
EXAS,buy
FUL,buy
INVE,buy
MAN,buy
MMM,buy
NTR,buy
NUE,buy
PAC,buy
PAR,buy
PRO,buy
QSR,buy
REVG,buy
RIG,buy
SES,buy
TSLA,buy
AAPL,sell
ACT,sell
ALL,sell
ALLE,sell
ASH,sell
ATI,sell
CAL,sell
CAR,sell
DEA,sell
ESS,sell
GAN,sell
ICE,sell
ING,sell
LOW,sell
MOD,sell
NEM,sell
ORAN,sell
PEN,sell
PLOW,sell
REI,sell
RES,sell
ROG,sell
SON,sell
TER,sell
TEX,sell
THR,sell
TSN,sell
AAPL,buy
ADBE,buy
AIR,buy
ALEX,buy
AMD,buy
BILL,buy
BWXT,buy
BXMT,buy
CHE,buy
CINF,buy
CRH,buy
CTS,buy
DAL,buy
DBRG,buy
DOW,buy
DRI,buy
ENSG,buy
EVC,buy
FBNC,buy
FDX,buy
FLR,buy
FOUR,buy
GES,buy
GKOS,buy
HAS,buy
HD,buy
HON,buy
IGT,buy
IIPR,buy
INFU,buy
INTC,buy
INVH,buy
IVVD,buy
JACK,buy
JNJ,buy
JOBY,buy
KKR,buy
LADR,buy
LILAK,buy
LIN,buy
LYB,buy
MAC,buy
MANH,buy
MSFT,buy
NFLX,buy
NOC,buy
NVDA,buy
ORCL,buy
PAG,buy
PEB,buy
PEP,buy
PFE,buy
PFIS,buy
PGRE,buy
PLYM,buy
PNM,buy
PRG,buy
PRO,buy
RCL,buy
REGN,buy
REZI,buy
RIG,buy
ROK,buy
S,buy
SAFE,buy
SHCR,buy
SNY,buy
TECH,buy
TIMB,buy
TSLA,buy
TSM,buy
UPWK,buy
VOD,buy
XOM,buy
ACT,sell
ADP,sell
ALL,sell
ALLE,sell
ARCB,sell
ARI,sell
ATI,sell
BA,sell
CAL,sell
CATC,sell
COR,sell
DFIN,sell
DOCS,sell
EAT,sell
ENPH,sell
ENS,sell
ESS,sell
FOR,sell
GNRC,sell
GTLB,sell
HEI,sell
HIG,sell
HOOD,sell
HTZ,sell
ICE,sell
ING,sell
KAR,sell
KEY,sell
KFY,sell
LAC,sell
LNC,sell
MAN,sell
MAR,sell
META,sell
MIDD,sell
MLI,sell
MOV,sell
MSI,sell
NUE,sell
NVEC,sell
OLN,sell
OMI,sell
OPEN,sell
ORC,sell
OUT,sell
PAC,sell
PAY,sell
PEN,sell
PERI,sell
PRI,sell
RACE,sell
RDFN,sell
RES,sell
SES,sell
STE,sell
STEL,sell
TGT,sell
THR,sell
UNH,sell
WELL,sell
WLY,sell
