ticker,side
AAL,buy
AIN,buy
AIR,buy
CAN,buy
COR,buy
CRAI,buy
CRI,buy
CTO,buy
CTS,buy
DOW,buy
FUTU,buy
GEVO,buy
HES,buy
HOOD,buy
ITT,buy
LEA,buy
MAR,buy
NABL,buy
NDAQ,buy
NUE,buy
PPL,buy
PRO,buy
RES,buy
RLI,buy
ROCK,buy
SKY,buy
TER,buy
TWO,buy
URI,buy
WASH,buy
WOR,buy
ACT,sell
AGR,sell
ALE,sell
ALL,sell
APP,sell
ARE,sell
ARES,sell
AYI,sell
BERY,sell
BIG,sell
CAL,sell
EXP,sell
EXPE,sell
FRO,sell
GES,sell
HUN,sell
ING,sell
IONS,sell
IRM,sell
KO,sell
LAW,sell
LIN,sell
LOW,sell
MET,sell
META,sell
NTR,sell
NTRA,sell
NWS,sell
PAR,sell
PAY,sell
PAYS,sell
PEN,sell
PSX,sell
ROP,sell
RTX,sell
SAP,sell
SEE,sell
SES,sell
SLAB,sell
SOL,sell
STAG,sell
TEAM,sell
UTI,sell
WING,sell
WIT,sell
