ticker,side
ARE,buy
BURL,buy
CTS,buy
DOW,buy
GS,buy
LOW,buy
SMAR,buy
TIMB,buy
WMT,buy
AAPL,sell
AIG,sell
AIN,sell
AIR,sell
AME,sell
APO,sell
APP,sell
ATI,sell
AZUL,sell
BA,sell
CAL,sell
CAN,sell
CNM,sell
CVI,sell
DBI,sell
DIS,sell
DRI,sell
ELV,sell
ERIC,sell
ESS,sell
FOR,sell
FRO,sell
GES,sell
IDA,sell
INVH,sell
LAND,sell
LEA,sell
LUNG,sell
MAN,sell
NAT,sell
NIO,sell
NTRA,sell
NVDA,sell
OLLI,sell
PKX,sell
PPL,sell
REVG,sell
RLI,sell
SHEL,sell
STE,sell
STEP,sell
SUM,sell
TEL,sell
TRI,sell
TTI,sell
URI,sell
UTI,sell
VAL,sell
WIT,sell
WOR,sell
