ticker,side
AIN,buy
BAC,buy
BJ,buy
CENT,buy
CNM,buy
COMP,buy
DOW,buy
GDDY,buy
ING,buy
LEA,buy
LOW,buy
NEE,buy
NKE,buy
NVEC,buy
NWSA,buy
OPEN,buy
PEN,buy
REVG,buy
TEL,buy
TGT,buy
TIMB,buy
TSLA,buy
TWKS,buy
WMT,buy
ALL,sell
AMP,sell
AZUL,sell
CAL,sell
FFIC,sell
FOR,sell
LAW,sell
LEG,sell
LUNG,sell
MCO,sell
PAR,sell
PLTR,sell
V,sell
WOR,sell
ABM,buy
AIN,buy
ALIT,buy
AMAT,buy
AMBA,buy
AMRK,buy
AMTX,buy
AMZN,buy
ANET,buy
ANSS,buy
APP,buy
ARE,buy
ARES,buy
ARLO,buy
ARMK,buy
ARQT,buy
AUPH,buy
AWK,buy
AZN,buy
AZO,buy
BAC,buy
BAH,buy
BBW,buy
BIIB,buy
BILL,buy
BKR,buy
BL,buy
BLK,buy
BLUE,buy
BOC,buy
BX,buy
CAMT,buy
CCAP,buy
CELH,buy
CHTR,buy
CIEN,buy
CLBT,buy
COMM,buy
COMP,buy
CRH,buy
CRM,buy
CRNC,buy
CRWD,buy
CTRE,buy
CWST,buy
DAN,buy
DCGO,buy
DELL,buy
DLO,buy
DOW,buy
EBAY,buy
EIX,buy
ENPH,buy
ERAS,buy
EVRG,buy
EYE,buy
FDP,buy
FDX,buy
FIVN,buy
FOR,buy
GD,buy
GIS,buy
GLOB,buy
GOOG,buy
GRMN,buy
GVA,buy
H,buy
HCM,buy
HES,buy
HLIO,buy
HPE,buy
HUM,buy
IBM,buy
IGT,buy
INFA,buy
ING,buy
INTC,buy
IPG,buy
JLL,buy
KBR,buy
KD,buy
KKR,buy
LBRDA,buy
LDOS,buy
LGIH,buy
LLY,buy
LOB,buy
LOCO,buy
LPSN,buy
LPX,buy
LULU,buy
LVS,buy
LWLG,buy
MAT,buy
MATX,buy
MCHP,buy
MET,buy
MOD,buy
MORN,buy
MRK,buy
MTDR,buy
MTSI,buy
MU,buy
MXL,buy
NDAQ,buy
NET,buy
NMRK,buy
NOC,buy
NOW,buy
NTAP,buy
NTB,buy
NTCT,buy
NTGR,buy
NU,buy
NVEE,buy
NVRO,buy
NVT,buy
NWS,buy
NWSA,buy
OIS,buy
OMC,buy
OPEN,buy
ORCL,buy
PAC,buy
PACK,buy
PANW,buy
PAYC,buy
PL,buy
PSTG,buy
PYCR,buy
QCOM,buy
RDFN,buy
RF,buy
RIO,buy
RSVR,buy
SABR,buy
SCHW,buy
SMAR,buy
SPGI,buy
SPOT,buy
SPSC,buy
SPT,buy
SPXC,buy
SQSP,buy
STBA,buy
SYY,buy
TBLA,buy
TDY,buy
TFIN,buy
TIMB,buy
TMUS,buy
TOWN,buy
TSLA,buy
TSM,buy
TTMI,buy
UAL,buy
UPST,buy
VEEV,buy
VICI,buy
VIST,buy
VRNT,buy
VSAT,buy
WD,buy
WLY,buy
WM,buy
WVE,buy
X,buy
XEL,buy
YOU,buy
ZM,buy
ZUO,buy
ZVRA,buy
ALB,sell
ALL,sell
AME,sell
ASH,sell
BA,sell
BPOP,sell
CAN,sell
COR,sell
CRAI,sell
CXM,sell
DFS,sell
DXCM,sell
EAT,sell
EXTR,sell
F,sell
FIVE,sell
FRO,sell
GTLB,sell
JPM,sell
LOW,sell
MAR,sell
MOS,sell
NFLX,sell
NIC,sell
OUT,sell
PDD,sell
ROP,sell
SES,sell
STRL,sell
SUM,sell
TAK,sell
TEL,sell
THO,sell
THR,sell
TJX,sell
TRU,sell
V,sell
WOR,sell
