ticker,side
COR,buy
GES,buy
ING,buy
NIC,buy
ROL,buy
SE,buy
SEAS,buy
SES,buy
SIG,buy
SILV,buy
TECH,buy
TIMB,buy
ALL,sell
ARI,sell
ATEN,sell
CAL,sell
EAT,sell
IFF,sell
MAR,sell
ORC,sell
PARA,sell
PGRE,sell
TER,sell
THR,sell
TRU,sell
URI,sell
AAPL,buy
ABBV,buy
ABEO,buy
ADC,buy
ADNT,buy
AEP,buy
AGX,buy
ALB,buy
ALL,buy
ALSN,buy
AMD,buy
AMGN,buy
AMPL,buy
ANAB,buy
ANGO,buy
AORT,buy
ARDX,buy
ARI,buy
ARVN,buy
ASML,buy
ASTE,buy
ATI,buy
ATRO,buy
AVGO,buy
AZN,buy
AZO,buy
BA,buy
BAC,buy
BAM,buy
BE,buy
BILL,buy
BLK,buy
BMY,buy
BN,buy
BOOM,buy
BRO,buy
BWA,buy
C,buy
CCJ,buy
CCS,buy
CEG,buy
CENT,buy
CHRW,buy
CHTR,buy
CMCSA,buy
CNM,buy
COIN,buy
COO,buy
COR,buy
CRDO,buy
CRM,buy
CSCO,buy
CSL,buy
CSX,buy
CVCO,buy
CVGW,buy
DCO,buy
DCOM,buy
DE,buy
DEA,buy
DELL,buy
DHI,buy
DIN,buy
ENPH,buy
ENS,buy
EPRT,buy
ESS,buy
ESTC,buy
EXP,buy
EXPO,buy
FAST,buy
FDMT,buy
FLEX,buy
FOR,buy
FRT,buy
GCO,buy
GD,buy
GEHC,buy
GLOB,buy
GOGO,buy
GOLD,buy
GOOG,buy
GOOGL,buy
GS,buy
GVA,buy
HAS,buy
HIG,buy
IDCC,buy
ING,buy
INTC,buy
INVE,buy
IONS,buy
IOT,buy
JBHT,buy
JBL,buy
JEF,buy
JNJ,buy
JPM,buy
KBH,buy
KRC,buy
KTOS,buy
LDI,buy
LGIH,buy
LIN,buy
LLY,buy
LRCX,buy
MA,buy
MARA,buy
MCHP,buy
MCO,buy
METC,buy
MHK,buy
MITK,buy
MNDY,buy
MNKD,buy
MOFG,buy
MORN,buy
MP,buy
MRCY,buy
MRK,buy
MRNA,buy
MS,buy
MSFT,buy
MTRN,buy
NDAQ,buy
NET,buy
NJR,buy
NPO,buy
NTST,buy
NVDA,buy
NWN,buy
ORCL,buy
PAC,buy
PACB,buy
PATH,buy
PAYO,buy
PCG,buy
PEB,buy
PEN,buy
PEP,buy
PFSI,buy
PINC,buy
PRO,buy
RAMP,buy
RARE,buy
RH,buy
RNA,buy
ROAD,buy
ROG,buy
RTX,buy
RUSHA,buy
SHAK,buy
SIG,buy
SILV,buy
SLG,buy
SMG,buy
SMTC,buy
SN,buy
SPGI,buy
SPOT,buy
STXS,buy
T,buy
TCS,buy
TGT,buy
THS,buy
TIMB,buy
TMHC,buy
TMUS,buy
TPB,buy
TR,buy
TRU,buy
TSLA,buy
TSM,buy
UAL,buy
URI,buy
V,buy
VAL,buy
WAT,buy
WD,buy
WES,buy
WFC,buy
WGS,buy
WHR,buy
WMT,buy
WSBC,buy
WTRG,buy
XPO,buy
YELP,buy
AIG,sell
AIR,sell
APO,sell
ARE,sell
ARES,sell
ASH,sell
CAR,sell
CDW,sell
CE,sell
CIVI,sell
CLB,sell
CRAI,sell
CRK,sell
CUZ,sell
DOW,sell
DRI,sell
ERIC,sell
ES,sell
F,sell
FORM,sell
GES,sell
HDSN,sell
ICL,sell
ITT,sell
MAN,sell
MAR,sell
MOV,sell
MTD,sell
NBR,sell
NERV,sell
NFE,sell
NVEC,sell
OMI,sell
OTTR,sell
POR,sell
RES,sell
RMD,sell
ROP,sell
SEE,sell
SES,sell
SID,sell
SM,sell
SONO,sell
TAL,sell
THR,sell
TRI,sell
USNA,sell
WOR,sell
XPER,sell
YOU,sell
AES,buy
ALC,buy
AMH,buy
AMN,buy
APO,buy
ARM,buy
ASGN,buy
AVGO,buy
AVY,buy
BALL,buy
BE,buy
BILL,buy
BLK,buy
BRO,buy
BXP,buy
CDP,buy
CNI,buy
CP,buy
CTVA,buy
DY,buy
EME,buy
EQR,buy
EVR,buy
FI,buy
FIX,buy
GKOS,buy
GM,buy
GMRE,buy
GS,buy
HLI,buy
ICE,buy
IDA,buy
KNX,buy
LAZ,buy
LEVI,buy
MAA,buy
MC,buy
MGA,buy
MGM,buy
MOS,buy
MP,buy
MTDR,buy
OMF,buy
OWL,buy
PAR,buy
RES,buy
RHI,buy
SE,buy
SON,buy
SR,buy
TFII,buy
TGT,buy
TREX,buy
TSLA,buy
UDR,buy
UI,buy
UNP,buy
UPS,buy
WHR,buy
XOM,buy
XPO,buy
ACCO,sell
BFC,sell
CX,sell
DIN,sell
DOW,sell
ESNT,sell
ESS,sell
GFI,sell
LEN,sell
NWS,sell
NWSA,sell
ORA,sell
PRO,sell
STE,sell
STEP,sell
TREE,sell
WOR,sell
