ticker,side
ALL,buy
ENS,buy
GLOB,buy
ICE,buy
LOB,buy
MAR,buy
PLAY,buy
SEE,buy
SES,buy
SNA,buy
SNAP,buy
TER,buy
THR,buy
TREE,buy
ABNB,sell
AGS,sell
AIN,sell
AIR,sell
ARE,sell
ARES,sell
BEP,sell
BILL,sell
COMP,sell
DRI,sell
ESTA,sell
FOR,sell
HAIN,sell
ING,sell
LOW,sell
MAN,sell
MAS,sell
MAT,sell
NKE,sell
NPO,sell
NWSA,sell
OUT,sell
PRO,sell
PTC,sell
REAL,sell
RES,sell
ROP,sell
SMCI,sell
SPWR,sell
SUN,sell
TECH,sell
TIMB,sell
UNP,sell
ADBE,buy
ADUS,buy
ADV,buy
AFG,buy
AFL,buy
AGO,buy
AIN,buy
AL,buy
AMD,buy
AME,buy
AMED,buy
AMP,buy
AMPL,buy
AMRC,buy
AMZN,buy
ANET,buy
ARCO,buy
ARRY,buy
AZEK,buy
BA,buy
BAM,buy
BCO,buy
BMRN,buy
BRKR,buy
BX,buy
CAL,buy
CART,buy
CBL,buy
CBZ,buy
CCEP,buy
CHDN,buy
CIM,buy
CMCSA,buy
COMP,buy
CRI,buy
CSGS,buy
CSIQ,buy
CVX,buy
CYD,buy
D,buy
DBI,buy
DDL,buy
DGII,buy
DIS,buy
DLO,buy
DOW,buy
EAT,buy
EBS,buy
EL,buy
EMR,buy
ENTG,buy
EQX,buy
ERII,buy
ET,buy
EXEL,buy
FOR,buy
FVRR,buy
G,buy
GE,buy
GH,buy
GOOG,buy
GOOGL,buy
GPRK,buy
GSM,buy
HD,buy
HEES,buy
HLIO,buy
HLLY,buy
HOLX,buy
HRL,buy
HWM,buy
ICL,buy
IONQ,buy
IPWR,buy
ITCI,buy
JKHY,buy
JNJ,buy
KBH,buy
KKR,buy
KLG,buy
KOS,buy
LHX,buy
LNT,buy
LOCO,buy
LPLA,buy
LPX,buy
LUNG,buy
LYFT,buy
MAG,buy
MAR,buy
MARA,buy
MAT,buy
MCD,buy
MCHP,buy
MCK,buy
MCRB,buy
MDT,buy
META,buy
MRVL,buy
MU,buy
MUR,buy
MXCT,buy
NCLH,buy
NEP,buy
NICE,buy
NMRK,buy
NOG,buy
NPO,buy
NRDY,buy
NRP,buy
NVDA,buy
NWSA,buy
NYT,buy
OC,buy
ON,buy
ONL,buy
ONTF,buy
OPFI,buy
OSCR,buy
PAR,buy
PCTY,buy
PLTR,buy
PLYA,buy
POR,buy
POST,buy
PRO,buy
PRU,buy
PSN,buy
PSTX,buy
PYPL,buy
RCL,buy
RL,buy
ROP,buy
RTX,buy
RUN,buy
RXO,buy
SABR,buy
SANM,buy
SHO,buy
SHOP,buy
SON,buy
SONY,buy
SPNS,buy
SSTI,buy
SUN,buy
SYK,buy
TAK,buy
TAL,buy
TBLA,buy
TCPC,buy
TD,buy
TGTX,buy
TH,buy
TIMB,buy
TKR,buy
TMO,buy
TRI,buy
TRIP,buy
TSEM,buy
TSLA,buy
TSVT,buy
TXN,buy
UBS,buy
UIS,buy
UNH,buy
UNIT,buy
UNP,buy
WBD,buy
WES,buy
WIX,buy
WMK,buy
WMT,buy
WWW,buy
ZBH,buy
ZI,buy
ZYME,buy
ABNB,sell
ADI,sell
ADTN,sell
AIR,sell
ALE,sell
ALT,sell
AMGN,sell
APP,sell
AR,sell
ARES,sell
ARM,sell
ASH,sell
ATI,sell
BIG,sell
BILL,sell
