ticker,side
AAPL,buy
ACN,buy
ADC,buy
ADV,buy
AEE,buy
AFG,buy
AGR,buy
AIN,buy
AIR,buy
AJG,buy
ALLO,buy
ALTR,buy
AMD,buy
AMRC,buy
AMT,buy
AMZN,buy
APA,buy
AVGO,buy
AVNS,buy
AVTR,buy
AXP,buy
AZO,buy
BA,buy
BAC,buy
BAH,buy
BAX,buy
BCE,buy
BFAM,buy
BFC,buy
BIGC,buy
BILL,buy
BLK,buy
BR,buy
BTE,buy
BW,buy
CARR,buy
CCL,buy
CFG,buy
CHWY,buy
CLX,buy
CMCO,buy
CME,buy
CMG,buy
COLD,buy
COMP,buy
CRH,buy
CROX,buy
CSWC,buy
CUBI,buy
CXM,buy
DENN,buy
DLR,buy
DOW,buy
DT,buy
DUK,buy
EAT,buy
ENTA,buy
EOLS,buy
EQNR,buy
ERIE,buy
ESE,buy
F,buy
FCN,buy
FDX,buy
FITB,buy
GAN,buy
GES,buy
GFS,buy
GNL,buy
GOOG,buy
GOOGL,buy
GTHX,buy
HOOD,buy
HUMA,buy
HWKN,buy
ICE,buy
ICL,buy
IMKTA,buy
INFN,buy
INVE,buy
IVVD,buy
KBR,buy
KEY,buy
KEYS,buy
KHC,buy
KKR,buy
KRO,buy
KSS,buy
LFCR,buy
LI,buy
LTC,buy
MAA,buy
MCO,buy
MMSI,buy
MNRO,buy
MO,buy
MRK,buy
MRUS,buy
MS,buy
MSFT,buy
MVST,buy
NAPA,buy
NBIX,buy
NDAQ,buy
NEXT,buy
NFLX,buy
NI,buy
NIC,buy
NIO,buy
NVDA,buy
NVEC,buy
PAY,buy
PBI,buy
PDFS,buy
PEGA,buy
PFIS,buy
PRAA,buy
PVH,buy
PX,buy
QCOM,buy
QRVO,buy
QSR,buy
RES,buy
REVG,buy
RGA,buy
RLI,buy
ROCK,buy
RSI,buy
SABR,buy
SAM,buy
SBH,buy
SBUX,buy
SCCO,buy
SEDG,buy
SFM,buy
SKY,buy
SOL,buy
SPR,buy
SRAD,buy
STM,buy
STT,buy
SUN,buy
SWKS,buy
SWTX,buy
T,buy
TCX,buy
TECH,buy
TFIN,buy
TFX,buy
TGI,buy
TGT,buy
TMUS,buy
TRGP,buy
TRI,buy
TRMB,buy
TSM,buy
TTC,buy
TTE,buy
UAL,buy
UIS,buy
UNP,buy
UPS,buy
VERI,buy
VITL,buy
VST,buy
WH,buy
WHR,buy
WRB,buy
WSO,buy
YUMC,buy
ACT,sell
AGNC,sell
AIG,sell
ALG,sell
ALL,sell
ALT,sell
AMPH,sell
APP,sell
ARE,sell
ARM,sell
ATI,sell
ATO,sell
ATUS,sell
BIIB,sell
BOX,sell
C,sell
CADE,sell
CAL,sell
CAR,sell
COMM,sell
COST,sell
CVS,sell
DE,sell
ENS,sell
EXP,sell
EXPE,sell
FARM,sell
FOR,sell
GEN,sell
GOLD,sell
GRTS,sell
ING,sell
JCI,sell
LIN,sell
LUMN,sell
MAN,sell
MANU,sell
META,sell
MRNS,sell
NEP,sell
NKE,sell
OLK,sell
ORA,sell
OXLC,sell
PANW,sell
PAR,sell
PEN,sell
PRI,sell
PTC,sell
RCKY,sell
RDFN,sell
RIO,sell
SEE,sell
SES,sell
SHO,sell
SPT,sell
STRA,sell
TAC,sell
TAK,sell
TEL,sell
TER,sell
TEVA,sell
TFC,sell
TRU,sell
UBS,sell
UNH,sell
URI,sell
