ticker,side
COR,buy
DNOW,buy
HIG,buy
HSBC,buy
NDAQ,buy
PARA,buy
PGRE,buy
PNC,buy
WMT,buy
ACET,buy
ACT,buy
AER,buy
AGCO,buy
AGO,buy
AIN,buy
ALC,buy
ALRM,buy
AMRN,buy
AMZN,buy
ANSS,buy
APLS,buy
ARCB,buy
ARLO,buy
AROC,buy
ATHA,buy
ATI,buy
AWK,buy
BAC,buy
BCRX,buy
BLK,buy
CAG,buy
CAMT,buy
CB,buy
CCS,buy
CENN,buy
CI,buy
CIM,buy
CNK,buy
CNM,buy
CODI,buy
COR,buy
CRBU,buy
CRNX,buy
CRON,buy
CSIQ,buy
CSR,buy
CWT,buy
DD,buy
DH,buy
DIS,buy
DISH,buy
DLO,buy
DNUT,buy
DTC,buy
EBS,buy
EL,buy
ENTG,buy
EPRT,buy
EQNR,buy
ESS,buy
F,buy
FANH,buy
FDP,buy
FIS,buy
FL,buy
FLUX,buy
FSM,buy
FTNT,buy
GNL,buy
GPRE,buy
GPRO,buy
GRMN,buy
HBNC,buy
HLT,buy
HUMA,buy
IBM,buy
ICE,buy
IDYA,buy
IGT,buy
IMO,buy
JANX,buy
KDP,buy
KNSA,buy
KOPN,buy
LBRT,buy
LDOS,buy
LEN,buy
LGND,buy
LII,buy
LLY,buy
LPX,buy
LTH,buy
MA,buy
MCHP,buy
MEG,buy
META,buy
MIRM,buy
MORF,buy
MRK,buy
MRNA,buy
MU,buy
MYGN,buy
NDAQ,buy
NRDY,buy
NUVL,buy
NVEE,buy
OFIX,buy
ORCL,buy
PEG,buy
PFE,buy
PPL,buy
PRLD,buy
PX,buy
QUAD,buy
QURE,buy
RES,buy
RRX,buy
RXO,buy
RXT,buy
S,buy
SBUX,buy
SES,buy
SF,buy
SHEN,buy
SLG,buy
SLGN,buy
SMAR,buy
SNN,buy
SNX,buy
SO,buy
SOFI,buy
SONY,buy
SPNS,buy
SRI,buy
SSNC,buy
STE,buy
STLA,buy
STRO,buy
TDY,buy
TGT,buy
TKR,buy
TSLA,buy
TSVT,buy
TWKS,buy
TWST,buy
USFD,buy
UTL,buy
V,buy
VAL,buy
VCTR,buy
VEEV,buy
VOD,buy
VRSK,buy
WBD,buy
WELL,buy
WEN,buy
WMT,buy
WSM,buy
XPRO,buy
AIG,sell
AIR,sell
ALL,sell
BA,sell
BKR,sell
BP,sell
CAL,sell
CCJ,sell
COIN,sell
COMP,sell
COST,sell
DDL,sell
DIN,sell
GEL,sell
GES,sell
GIS,sell
HELE,sell
HMC,sell
HTZ,sell
IBKR,sell
ING,sell
INSP,sell
LAND,sell
LDI,sell
LIN,sell
MAC,sell
MAR,sell
MAS,sell
MAX,sell
MCO,sell
MS,sell
NEE,sell
NIC,sell
NKE,sell
NOV,sell
NOW,sell
NUE,sell
NVDA,sell
OMI,sell
OPEN,sell
OXY,sell
PAR,sell
PATH,sell
PAY,sell
PDD,sell
PEN,sell
PLTR,sell
RDFN,sell
RYAN,sell
SCHW,sell
SM,sell
SPT,sell
STX,sell
TAK,sell
TER,sell
TIMB,sell
TRI,sell
UNIT,sell
URI,sell
VERV,sell
WDC,sell
WOR,sell
XOM,sell
