ticker,side
AAL,buy
AIN,buy
AIR,buy
CAN,buy
COR,buy
CRAI,buy
CRI,buy
CTO,buy
CTS,buy
DOW,buy
FUTU,buy
GEVO,buy
HES,buy
HOOD,buy
ITT,buy
LEA,buy
MAR,buy
NABL,buy
NDAQ,buy
NUE,buy
PPL,buy
PRO,buy
RES,buy
RLI,buy
ROCK,buy
SKY,buy
TER,buy
TWO,buy
URI,buy
WASH,buy
WOR,buy
ACT,sell
AGR,sell
ALE,sell
ALL,sell
APP,sell
ARE,sell
ARES,sell
AYI,sell
BERY,sell
BIG,sell
CAL,sell
EXP,sell
EXPE,sell
FRO,sell
GES,sell
HUN,sell
ING,sell
IONS,sell
IRM,sell
KO,sell
LAW,sell
LIN,sell
LOW,sell
MET,sell
META,sell
NTR,sell
NTRA,sell
NWS,sell
PAR,sell
PAY,sell
PAYS,sell
PEN,sell
PSX,sell
ROP,sell
RTX,sell
SAP,sell
SEE,sell
SES,sell
SLAB,sell
SOL,sell
STAG,sell
TEAM,sell
UTI,sell
WING,sell
WIT,sell
ABBV,buy
ACAD,buy
ADC,buy
ADTN,buy
AIR,buy
AKAM,buy
AMAT,buy
AMBC,buy
AMLX,buy
ANF,buy
APLS,buy
ARAY,buy
ARMK,buy
ASML,buy
ATXS,buy
AVDL,buy
AVXL,buy
BAC,buy
BILL,buy
BR,buy
BRKR,buy
BWA,buy
BX,buy
CAL,buy
CASS,buy
CBSH,buy
CFLT,buy
CHPT,buy
CMC,buy
CNC,buy
COR,buy
CPA,buy
CSL,buy
CSWC,buy
CTSH,buy
CTVA,buy
CXT,buy
CYBR,buy
DAN,buy
DDOG,buy
DH,buy
DIN,buy
DOW,buy
DPZ,buy
DRI,buy
DXC,buy
EGHT,buy
EHTH,buy
ELV,buy
EPAC,buy
EPR,buy
EPRT,buy
EQBK,buy
ERIC,buy
ERII,buy
ERJ,buy
EXLS,buy
EXP,buy
EXPE,buy
FDX,buy
FHN,buy
FIS,buy
FND,buy
FNKO,buy
FOLD,buy
GDDY,buy
GEHC,buy
GEN,buy
GM,buy
GOOGL,buy
GS,buy
HASI,buy
HBAN,buy
HBM,buy
HLI,buy
HOOD,buy
HOUS,buy
HTGC,buy
HUM,buy
IDA,buy
IEX,buy
INFA,buy
ING,buy
INVE,buy
IRDM,buy
IVVD,buy
J,buy
JNJ,buy
JNPR,buy
KEY,buy
KIND,buy
KKR,buy
KLAC,buy
KRNT,buy
KVUE,buy
KZR,buy
LAC,buy
LAW,buy
LDI,buy
LDOS,buy
LEVI,buy
LIN,buy
LLY,buy
LRCX,buy
LTH,buy
LVS,buy
LYB,buy
M,buy
MAR,buy
MCHP,buy
MCK,buy
MMC,buy
MRK,buy
MRNS,buy
MS,buy
MSI,buy
MTB,buy
NAT,buy
NDAQ,buy
NTNX,buy
NVCR,buy
NVDA,buy
NVEC,buy
NVEE,buy
O,buy
ODFL,buy
OMC,buy
OMI,buy
OUT,buy
PEN,buy
PRGS,buy
PSN,buy
RIG,buy
RNG,buy
RSVR,buy
RUSHA,buy
RY,buy
S,buy
SAGE,buy
SES,buy
SHO,buy
SHOP,buy
SIG,buy
SLG,buy
SUM,buy
SYF,buy
SYK,buy
TFX,buy
TGNA,buy
TILE,buy
TIMB,buy
TME,buy
TRU,buy
TRV,buy
TSM,buy
TVTX,buy
U,buy
UAL,buy
UEC,buy
UNH,buy
UNIT,buy
USB,buy
UTL,buy
UUUU,buy
VRT,buy
WAB,buy
WBS,buy
WH,buy
WIT,buy
WLK,buy
WMT,buy
WT,buy
XRX,buy
ZUO,buy
AAPL,sell
ABT,sell
ACI,sell
AIN,sell
ALL,sell
APO,sell
APP,sell
ARE,sell
ARES,sell
AVA,sell
BERY,sell
BMBL,sell
CCI,sell
CF,sell
COO,sell
COST,sell
CRAI,sell
DAVA,sell
ELAN,sell
EMN,sell
EMR,sell
ESTA,sell
ETN,sell
FOR,sell
GES,sell
GOOG,sell
GOOS,sell
GTLB,sell
ICE,sell
IONS,sell
LLAP,sell
LUNG,sell
MAN,sell
MEI,sell
MET,sell
META,sell
MSFT,sell
NFE,sell
NFLX,sell
NOK,sell
NOV,sell
NOVA,sell
NVMI,sell
OFIX,sell
PAY,sell
PAYS,sell
PCG,sell
PEAK,sell
POR,sell
PPG,sell
PRO,sell
REAL,sell
RES,sell
ROG,sell
SNA,sell
STAG,sell
STE,sell
STER,sell
TER,sell
TGT,sell
THO,sell
TRI,sell
TWO,sell
UBER,sell
VAC,sell
WAL,sell
WOLF,sell
ZI,sell
ADV,buy
ALT,buy
APP,buy
CADE,buy
CAN,buy
CNS,buy
COR,buy
CTO,buy
DOW,buy
DVA,buy
EAT,buy
ENTA,buy
EXP,buy
EXPE,buy
FOR,buy
HIG,buy
IDA,buy
INFA,buy
ING,buy
MAR,buy
MEG,buy
MERC,buy
NFLX,buy
NVDA,buy
ORCL,buy
PAYS,buy
PERI,buy
POST,buy
RES,buy
SOL,buy
TAL,buy
TIMB,buy
TRI,buy
TSM,buy
VAL,buy
XPER,buy
YOU,buy
ALL,sell
ALLE,sell
ARE,sell
CAL,sell
COST,sell
CTS,sell
HES,sell
ICE,sell
INTC,sell
IONS,sell
MAS,sell
MASS,sell
MOS,sell
NAT,sell
QGEN,sell
RGEN,sell
SHO,sell
STC,sell
STE,sell
STER,sell
TEL,sell
TER,sell
TGT,sell
WMT,sell
AA,buy
AAPL,buy
ABBV,buy
ADBE,buy
AFRM,buy
AGR,buy
AIN,buy
ALLE,buy
ALLY,buy
AMD,buy
AME,buy
ARQT,buy
ATRO,buy
AVGO,buy
AVY,buy
AXP,buy
BABA,buy
BAC,buy
BMI,buy
BOC,buy
BRDG,buy
BSRR,buy
BX,buy
CAN,buy
CERT,buy
CHE,buy
CMA,buy
CMC,buy
COF,buy
COMP,buy
COR,buy
CRI,buy
