ticker,side
ALE,buy
ALL,buy
ATI,buy
BILL,buy
CASH,buy
COMP,buy
COUR,buy
CRM,buy
DOW,buy
EAT,buy
EVER,buy
FRO,buy
MAR,buy
PTC,buy
SES,buy
SHO,buy
STE,buy
STER,buy
ARE,sell
C,sell
DEA,sell
ESS,sell
GAMB,sell
LIN,sell
NOW,sell
PRO,sell
SKY,sell
TAK,sell
THO,sell
AAPL,buy
ABBV,buy
ABM,buy
ABT,buy
ADBE,buy
ADNT,buy
AIZ,buy
AMLX,buy
AMZN,buy
AON,buy
ATHA,buy
AUDC,buy
AXGN,buy
AZEK,buy
B,buy
BDX,buy
BERY,buy
BOX,buy
BRC,buy
BW,buy
BZH,buy
CASH,buy
CCU,buy
CEG,buy
CLF,buy
CMA,buy
CNSL,buy
COP,buy
COR,buy
CRM,buy
CVS,buy
DLO,buy
DV,buy
DVA,buy
DYN,buy
EGP,buy
ELV,buy
EMR,buy
EQH,buy
ESE,buy
ESTC,buy
EXP,buy
EXPE,buy
FDP,buy
FDX,buy
FN,buy
FRO,buy
FUBO,buy
HIG,buy
IRT,buy
JBLU,buy
KRYS,buy
LGND,buy
LOW,buy
LYG,buy
MAN,buy
MCBS,buy
MU,buy
NIO,buy
NVDA,buy
OBK,buy
PHR,buy
PINS,buy
PRI,buy
ROK,buy
ROP,buy
RPRX,buy
SAIC,buy
SHOP,buy
SPH,buy
SSYS,buy
STWD,buy
TER,buy
TGNA,buy
TSM,buy
TT,buy
TTWO,buy
TVTX,buy
TW,buy
UBER,buy
UNH,buy
VNT,buy
VOR,buy
VTYX,buy
WH,buy
WMT,buy
XOM,buy
XP,buy
YELP,buy
YEXT,buy
YMAB,buy
ADV,sell
AIN,sell
ALL,sell
AMT,sell
ARDX,sell
ARE,sell
ATEN,sell
ATI,sell
AVGO,sell
AXP,sell
BIG,sell
BILL,sell
CE,sell
CERS,sell
CHPT,sell
CIEN,sell
COIN,sell
COMP,sell
CRDO,sell
CRWD,sell
CXM,sell
DCOM,sell
DG,sell
DGII,sell
DIN,sell
DOW,sell
DXCM,sell
EAT,sell
EGBN,sell
F,sell
FLO,sell
FOR,sell
GAN,sell
GOOGL,sell
ING,sell
KBH,sell
KBR,sell
KTOS,sell
LAND,sell
LBRT,sell
LIN,sell
LULU,sell
MAR,sell
MAS,sell
MASS,sell
MDB,sell
MELI,sell
MGRC,sell
NBHC,sell
NEXT,sell
NUE,sell
NWS,sell
OFIX,sell
OKTA,sell
ORI,sell
PAGS,sell
PANW,sell
PDD,sell
PLTR,sell
PMT,sell
POR,sell
PTC,sell
RES,sell
REVG,sell
ROAD,sell
SPR,sell
STX,sell
TAK,sell
TECH,sell
TGT,sell
THR,sell
TM,sell
TRU,sell
UTI,sell
UTZ,sell
VEEV,sell
VERV,sell
VICR,sell
WCN,sell
WING,sell
WOR,sell
ZS,sell
