ticker,side
ACT,sell
AIN,sell
ALL,sell
ALLE,sell
ARE,sell
ARES,sell
ATI,sell
CAL,sell
CAT,sell
CENT,sell
CG,sell
CRAI,sell
DEA,sell
DIN,sell
ELS,sell
ENTA,sell
ETR,sell
FLO,sell
FOR,sell
FORM,sell
FRO,sell
HAIN,sell
ING,sell
IONS,sell
LEA,sell
LEG,sell
NIO,sell
ORI,sell
PLAY,sell
PTC,sell
RES,sell
SES,sell
TAK,sell
THR,sell
VAL,sell
VIR,sell
AAPL,buy
ABEO,buy
ABG,buy
ACHR,buy
AFRM,buy
AGR,buy
ALK,buy
AMP,buy
AMRC,buy
AMZN,buy
APP,buy
APTV,buy
APYX,buy
ARAY,buy
ARCC,buy
ARE,buy
ASH,buy
ASND,buy
ATAI,buy
ATXS,buy
AVGO,buy
AXON,buy
BAX,buy
BILL,buy
CAR,buy
CARE,buy
CCL,buy
CEVA,buy
CG,buy
CGNT,buy
CHH,buy
CINT,buy
CMCSA,buy
CNM,buy
COIN,buy
COR,buy
CRAI,buy
CSX,buy
CTSH,buy
CYD,buy
DASH,buy
DGX,buy
DKS,buy
DSGX,buy
DUK,buy
EQIX,buy
ESS,buy
ETR,buy
FANG,buy
FCN,buy
FDX,buy
FE,buy
FLS,buy
FOR,buy
FOUR,buy
GBDC,buy
GIB,buy
GIC,buy
GILD,buy
GOOG,buy
GOOGL,buy
GRMN,buy
GT,buy
GVA,buy
HEES,buy
IBKR,buy
IBM,buy
IHRT,buy
IHS,buy
IONQ,buy
JAMF,buy
KIM,buy
KKR,buy
KO,buy
KODK,buy
LDOS,buy
LLY,buy
LNG,buy
LPLA,buy
LPSN,buy
LPX,buy
MA,buy
MAIN,buy
MASI,buy
MCHP,buy
MDLZ,buy
META,buy
METC,buy
MMI,buy
MOD,buy
NAT,buy
NEWT,buy
NICE,buy
NOC,buy
NYT,buy
OBK,buy
OMI,buy
ORCL,buy
OWL,buy
PFE,buy
PFG,buy
PHG,buy
PL,buy
POR,buy
PR,buy
PSFE,buy
RCL,buy
REPL,buy
RIVN,buy
RNA,buy
RTX,buy
SAIC,buy
SAM,buy
SBUX,buy
SE,buy
SES,buy
SLVM,buy
SMCI,buy
SNX,buy
SQ,buy
SSNC,buy
STE,buy
STXS,buy
SYK,buy
TENB,buy
TFII,buy
TRNO,buy
TT,buy
UAL,buy
UEC,buy
UPS,buy
URGN,buy
VEEV,buy
VERI,buy
WERN,buy
WTM,buy
ZUO,buy
ACI,sell
ADI,sell
ADV,sell
AEM,sell
AGS,sell
AIN,sell
AIR,sell
ALE,sell
ALL,sell
ALLE,sell
ALLY,sell
AMBA,sell
AMC,sell
ATI,sell
AXP,sell
BHP,sell
BLUE,sell
BPOP,sell
C,sell
CAN,sell
CARS,sell
CENT,sell
CHE,sell
CLF,sell
COHR,sell
CTS,sell
DB,sell
DEA,sell
DIN,sell
DRI,sell
ENS,sell
ERIC,sell
EVER,sell
EXP,sell
EXPE,sell
F,sell
FIVE,sell
GEN,sell
GES,sell
GM,sell
GRWG,sell
GS,sell
HAIN,sell
HAS,sell
HD,sell
HES,sell
ICL,sell
ING,sell
INTU,sell
IONS,sell
ITT,sell
LEG,sell
MAR,sell
MASS,sell
MAT,sell
MED,sell
MSCI,sell
NFE,sell
NUE,sell
NWSA,sell
ONON,sell
ORI,sell
OUT,sell
PAR,sell
PARA,sell
PAX,sell
PGRE,sell
PNW,sell
PTC,sell
RBA,sell
RDFN,sell
RIO,sell
ROP,sell
RUN,sell
SEE,sell
SHO,sell
SON,sell
SUM,sell
TAK,sell
TAL,sell
TEL,sell
TER,sell
THO,sell
THR,sell
TIMB,sell
TRU,sell
UGI,sell
UIS,sell
UTI,sell
UTL,sell
VAL,sell
WBA,sell
WOR,sell
WSR,sell
XPEL,sell
YOU,sell
