ticker,side
ALE,buy
AME,buy
APP,buy
ATO,buy
AUB,buy
AZO,buy
BILL,buy
BP,buy
BTU,buy
BWA,buy
CCL,buy
CNI,buy
CNP,buy
COLD,buy
COST,buy
CP,buy
CUBI,buy
DTE,buy
EIG,buy
EPC,buy
ESS,buy
FCX,buy
FE,buy
GNRC,buy
HAS,buy
ING,buy
KBH,buy
LLY,buy
MDB,buy
MSFT,buy
MTZ,buy
NARI,buy
NEE,buy
ORCL,buy
PB,buy
PEG,buy
PG,buy
PPL,buy
PRO,buy
RNST,buy
ROP,buy
SIG,buy
SRE,buy
SSB,buy
STC,buy
STZ,buy
SUM,buy
SYF,buy
TSLA,buy
UNP,buy
VAL,buy
VRT,buy
VST,buy
WBS,buy
WOR,buy
ACT,sell
ADI,sell
ALL,sell
ALLE,sell
ARI,sell
ATI,sell
CAL,sell
CERT,sell
CSV,sell
ED,sell
EIX,sell
EME,sell
FUN,sell
GEN,sell
HOUS,sell
HRI,sell
HUN,sell
IFF,sell
LAC,sell
LEA,sell
LIN,sell
LOW,sell
MAS,sell
MASS,sell
NAT,sell
OSUR,sell
OUT,sell
POR,sell
SBUX,sell
SEE,sell
SES,sell
TREE,sell
TRU,sell
TWO,sell
UTL,sell
UVV,sell
YOU,sell
ACN,buy
ALL,buy
AMCR,buy
ARE,buy
ARES,buy
ARM,buy
ATI,buy
AVGO,buy
BA,buy
BAM,buy
BIRK,buy
BN,buy
CAL,buy
CALM,buy
COR,buy
CRH,buy
CWH,buy
DOW,buy
FE,buy
FUL,buy
GOOG,buy
GOOGL,buy
HIG,buy
IHG,buy
ING,buy
IONS,buy
ITT,buy
JBL,buy
KEY,buy
KN,buy
KVUE,buy
KVYO,buy
LEVI,buy
MAC,buy
MAR,buy
MAS,buy
MASS,buy
MIR,buy
MPC,buy
NDAQ,buy
NVDA,buy
NVO,buy
O,buy
OPEN,buy
OUT,buy
PBA,buy
PEN,buy
PSTG,buy
RES,buy
RL,buy
ROL,buy
RWT,buy
SEE,buy
SNX,buy
SUM,buy
TIMB,buy
TREE,buy
TRI,buy
TTE,buy
TWLO,buy
VAL,buy
VMI,buy
WAL,buy
WTFC,buy
AZN,sell
BAK,sell
BTI,sell
EME,sell
ESS,sell
KMX,sell
MED,sell
MRK,sell
PAY,sell
ROP,sell
SBUX,sell
SMPL,sell
SRE,sell
UBS,sell
YOU,sell
