ticker,side
AA,buy
AAPL,buy
ABBV,buy
ACI,buy
ADC,buy
ADI,buy
AES,buy
ALB,buy
ALK,buy
AMAT,buy
AMGN,buy
AMZN,buy
ANET,buy
APA,buy
APP,buy
AR,buy
ARES,buy
ASH,buy
AWK,buy
B,buy
BA,buy
BAH,buy
BC,buy
BLK,buy
BRO,buy
BV,buy
C,buy
CAG,buy
CAH,buy
CAMT,buy
CAN,buy
CAT,buy
CBRE,buy
CBSH,buy
CBT,buy
CCEP,buy
CCJ,buy
CDNS,buy
CE,buy
CEVA,buy
CI,buy
CLH,buy
CLS,buy
CNC,buy
COGT,buy
COMM,buy
COR,buy
CRDO,buy
CRL,buy
CRM,buy
CRVO,buy
CSGP,buy
CSTM,buy
CTRE,buy
CTS,buy
CVS,buy
CVX,buy
CYTK,buy
CZR,buy
DASH,buy
DCO,buy
DCOM,buy
DD,buy
DHR,buy
DHT,buy
DIN,buy
DINO,buy
DNA,buy
DOCS,buy
DOCU,buy
DOLE,buy
DTE,buy
EBAY,buy
EME,buy
EQIX,buy
EQT,buy
ERIC,buy
ESI,buy
EXPE,buy
F,buy
FCN,buy
FDP,buy
FFIV,buy
FLR,buy
GE,buy
GIS,buy
GKOS,buy
GLBE,buy
GMAB,buy
GOOD,buy
GOOG,buy
GPC,buy
GPN,buy
GRMN,buy
GSHD,buy
GSK,buy
GWRE,buy
HALO,buy
HD,buy
HL,buy
HOOD,buy
HRI,buy
HRL,buy
HUM,buy
HWM,buy
HYLN,buy
ICE,buy
IDYA,buy
INTU,buy
IRDM,buy
ISRG,buy
ITRI,buy
JEF,buy
JLL,buy
JNJ,buy
JPM,buy
KALV,buy
KBR,buy
KD,buy
KHC,buy
KMX,buy
KPTI,buy
KRG,buy
KRYS,buy
KTOS,buy
LAKE,buy
LCII,buy
LE,buy
LEA,buy
LH,buy
LHX,buy
LITE,buy
LLY,buy
LSCC,buy
M,buy
MA,buy
MCHP,buy
MCO,buy
MCW,buy
MDLZ,buy
MDT,buy
MET,buy
META,buy
MFA,buy
MGA,buy
MMSI,buy
MMYT,buy
MO,buy
MOD,buy
MRK,buy
MRNA,buy
MSFT,buy
MSGS,buy
MU,buy
MYE,buy
NCLH,buy
NFLX,buy
NOV,buy
NPO,buy
NVDA,buy
NVRI,buy
NVS,buy
NYT,buy
O,buy
OGE,buy
OII,buy
OMC,buy
ORA,buy
ORCL,buy
OTTR,buy
OVV,buy
PAA,buy
PANW,buy
PATH,buy
PAY,buy
PBI,buy
PERI,buy
PGR,buy
PII,buy
PINS,buy
PLTR,buy
PM,buy
PODD,buy
PRG,buy
PRO,buy
PSFE,buy
PSN,buy
PSX,buy
PTC,buy
PUMP,buy
RIO,buy
RNA,buy
RNR,buy
ROAD,buy
RS,buy
RSI,buy
RWT,buy
RXT,buy
SABR,buy
SAH,buy
SBRA,buy
SCHW,buy
SEDG,buy
SEE,buy
SES,buy
SHEL,buy
SJM,buy
SM,buy
SON,buy
STAA,buy
STX,buy
SWBI,buy
SYF,buy
TCMD,buy
TITN,buy
TJX,buy
TNL,buy
TOL,buy
TSCO,buy
TSLA,buy
UBER,buy
UPWK,buy
USNA,buy
UTZ,buy
VAL,buy
VIAV,buy
VMI,buy
VRSK,buy
VTOL,buy
VTRS,buy
VVX,buy
WDAY,buy
WDC,buy
WELL,buy
WING,buy
WIX,buy
WM,buy
WMB,buy
ZTS,buy
ACLS,sell
AFRM,sell
ALL,sell
ALLE,sell
ALT,sell
AMCR,sell
APO,sell
ARE,sell
ARWR,sell
ATI,sell
ATRC,sell
AZN,sell
BILL,sell
BLDR,sell
BLUE,sell
CHWY,sell
CMRE,sell
CNK,sell
COIN,sell
COST,sell
DDL,sell
DEA,sell
DOW,sell
ELV,sell
ETR,sell
FOR,sell
FVRR,sell
GS,sell
GTY,sell
HAE,sell
HIMS,sell
HOG,sell
IBM,sell
IDA,sell
INFY,sell
ING,sell
INTC,sell
KEYS,sell
LDOS,sell
LOB,sell
MAN,sell
MASI,sell
MIDD,sell
NBIX,sell
NVEC,sell
OPEN,sell
OXY,sell
PEN,sell
POOL,sell
PYPL,sell
RIG,sell
ROP,sell
SIG,sell
SMCI,sell
SO,sell
STRO,sell
TFC,sell
THS,sell
TTC,sell
URI,sell
V,sell
VLO,sell
VMC,sell
WHR,sell
WOR,sell
WPM,sell
