ticker,side
COLD,buy
ENS,buy
NOW,buy
ORA,buy
TRI,buy
AIG,sell
AIR,sell
ALE,sell
AME,sell
AMP,sell
APP,sell
ARE,sell
ARES,sell
ARM,sell
ATI,sell
AYI,sell
BAC,sell
BASE,sell
BIG,sell
CAN,sell
CHE,sell
COLL,sell
COMP,sell
CRI,sell
DAN,sell
DIN,sell
DIS,sell
DOW,sell
DXCM,sell
EDU,sell
ERIC,sell
ESS,sell
EXC,sell
FOR,sell
GES,sell
GNE,sell
HRI,sell
IDA,sell
ING,sell
LEA,sell
LIN,sell
LLAP,sell
LOW,sell
LTH,sell
LUNG,sell
MAR,sell
NDAQ,sell
NIC,sell
NUE,sell
NWS,sell
NWSA,sell
ONL,sell
PAG,sell
PEN,sell
PRO,sell
PTC,sell
RES,sell
REVG,sell
RLI,sell
SAP,sell
STRO,sell
TAK,sell
TECH,sell
TER,sell
TTE,sell
UBS,sell
UVV,sell
WOR,sell
