ticker,side
AAPL,buy
ACN,buy
ACT,buy
ADBE,buy
ADES,buy
AGM,buy
ALE,buy
AMD,buy
AMZN,buy
ASH,buy
AZN,buy
BIG,buy
BJ,buy
BKNG,buy
C,buy
CAL,buy
CASH,buy
CCI,buy
CDE,buy
COP,buy
COR,buy
CRM,buy
CSCO,buy
CSL,buy
CTO,buy
DELL,buy
DG,buy
DIS,buy
ECL,buy
ESTC,buy
EXAS,buy
EXP,buy
FOR,buy
FOUR,buy
FRO,buy
FUTU,buy
GIC,buy
GM,buy
GOLD,buy
GPI,buy
HIG,buy
HLI,buy
HRI,buy
ING,buy
INN,buy
IONS,buy
JCI,buy
JPM,buy
KNSL,buy
KO,buy
KSS,buy
LAW,buy
LFCR,buy
LLY,buy
LQDA,buy
LQDT,buy
LRCX,buy
LUMN,buy
MA,buy
MAN,buy
MANU,buy
MATX,buy
MCFT,buy
MDLZ,buy
META,buy
MSFT,buy
MSTR,buy
MUC,buy
NEXT,buy
NNN,buy
NOV,buy
NVCR,buy
NVDA,buy
OGN,buy
OKTA,buy
OLN,buy
ORLY,buy
PEN,buy
PFE,buy
PGNY,buy
PPG,buy
PPL,buy
PRDO,buy
PVH,buy
RGLD,buy
RIVN,buy
ROP,buy
RRC,buy
RSG,buy
RUN,buy
RYTM,buy
SES,buy
SILV,buy
SOFI,buy
TAL,buy
TCMD,buy
THO,buy
TMO,buy
TRU,buy
TTMI,buy
URI,buy
WIT,buy
WNS,buy
YETI,buy
ZVRA,buy
ADI,sell
ALL,sell
AMP,sell
ARE,sell
ARES,sell
ARI,sell
ATI,sell
BYD,sell
BYON,sell
CAT,sell
CSGS,sell
CTSH,sell
DOV,sell
DOW,sell
EFC,sell
ESS,sell
EXPE,sell
FRPT,sell
GES,sell
GIS,sell
HE,sell
HTH,sell
IFF,sell
INDI,sell
INVE,sell
IRM,sell
LEA,sell
LUNG,sell
LYB,sell
M,sell
MET,sell
MGEE,sell
MO,sell
NAT,sell
NDAQ,sell
NVEC,sell
OLLI,sell
PAC,sell
PG,sell
POR,sell
PRI,sell
PRO,sell
QCOM,sell
RES,sell
RHI,sell
RNA,sell
RTX,sell
SAM,sell
SHO,sell
SMCI,sell
STE,sell
STNG,sell
STRA,sell
SUN,sell
TER,sell
TIMB,sell
TSLA,sell
UPS,sell
UTI,sell
VAL,sell
WNC,sell
WOR,sell
