ticker,side
APA,buy
BRO,buy
DAN,buy
PARA,buy
PGRE,buy
ROAD,buy
SKY,buy
ALE,sell
ALL,sell
ARE,sell
BIT,sell
COIN,sell
DIS,sell
FOR,sell
GES,sell
IONS,sell
MAR,sell
ROP,sell
STRA,sell
AAPL,buy
ACET,buy
ACN,buy
AEG,buy
AFL,buy
AIG,buy
AJG,buy
ALE,buy
ALGM,buy
AMAT,buy
AMC,buy
AMD,buy
AMRC,buy
AMRK,buy
AMRN,buy
ANET,buy
ANF,buy
APA,buy
BILL,buy
BIO,buy
BN,buy
CASH,buy
CATO,buy
CNXC,buy
COR,buy
COST,buy
CRL,buy
CSIQ,buy
CTAS,buy
CVS,buy
CVX,buy
DELL,buy
DFS,buy
DPZ,buy
DVN,buy
EAT,buy
ECL,buy
ENR,buy
EPRT,buy
EXP,buy
FITB,buy
FRO,buy
FSP,buy
FUTU,buy
GLNG,buy
GLW,buy
GWRE,buy
HD,buy
HES,buy
HSY,buy
IBM,buy
IDYA,buy
IGT,buy
IONS,buy
ITOS,buy
JAZZ,buy
JKHY,buy
LGND,buy
LLY,buy
LMT,buy
LNTH,buy
MAR,buy
MBLY,buy
MEG,buy
MIRM,buy
MMS,buy
MORF,buy
MRC,buy
MRUS,buy
NEP,buy
NI,buy
NIU,buy
NKE,buy
NNN,buy
NSC,buy
NUE,buy
NVDA,buy
NVS,buy
O,buy
OLK,buy
OSIS,buy
OSK,buy
PAR,buy
PARA,buy
PEP,buy
PGRE,buy
PHI,buy
POWI,buy
RYAN,buy
RYTM,buy
SBLK,buy
SBUX,buy
SEDG,buy
SFL,buy
TALO,buy
TECH,buy
TMO,buy
TMUS,buy
UBER,buy
VICI,buy
VRNT,buy
VSH,buy
VST,buy
VSTO,buy
WELL,buy
WES,buy
WMG,buy
WMT,buy
WRK,buy
XOM,buy
XRAY,buy
ZTS,buy
AGS,sell
AIR,sell
ALL,sell
ALLE,sell
ANAB,sell
ARE,sell
ARES,sell
ATI,sell
BA,sell
BIIB,sell
BIT,sell
BXC,sell
COMP,sell
CRAI,sell
CRI,sell
DAL,sell
DEA,sell
DIS,sell
DOW,sell
ERO,sell
EXPO,sell
FCN,sell
FI,sell
FSLY,sell
GM,sell
GRPN,sell
HOUS,sell
HTGC,sell
HTZ,sell
ICFI,sell
ING,sell
KEY,sell
KLAC,sell
LEA,sell
LIN,sell
LW,sell
MASS,sell
META,sell
MRNS,sell
MSFT,sell
NARI,sell
NOW,sell
OLN,sell
OWL,sell
PLTR,sell
REGN,sell
RES,sell
RJF,sell
SAIC,sell
SES,sell
SF,sell
SHO,sell
SIG,sell
SMG,sell
SON,sell
SPR,sell
STE,sell
STOK,sell
SUM,sell
TER,sell
THR,sell
TRI,sell
TRU,sell
TTE,sell
UNH,sell
UPS,sell
WING,sell
