ticker,side
ESE,buy
ING,buy
MAN,buy
MAR,buy
PRO,buy
RES,buy
SEE,buy
TER,buy
TSM,buy
EXP,sell
FIS,sell
FOR,sell
INVE,sell
LOW,sell
NVEC,sell
NVEI,sell
TSLA,sell
AAPL,buy
ACM,buy
ADBE,buy
ADP,buy
ADTN,buy
AIR,buy
AMD,buy
AMGN,buy
AMZN,buy
ARCH,buy
AVAV,buy
AVGO,buy
BABA,buy
BAC,buy
BAX,buy
BCE,buy
BCRX,buy
BDX,buy
BILL,buy
C,buy
CAKE,buy
CASH,buy
CHKP,buy
CIM,buy
COMP,buy
COP,buy
COR,buy
CPT,buy
CRDO,buy
CRM,buy
CTSH,buy
DE,buy
DGX,buy
DUK,buy
ENPH,buy
ESTC,buy
FAF,buy
FDX,buy
FLEX,buy
FUTU,buy
GAMB,buy
GEHC,buy
GKOS,buy
GM,buy
GOGO,buy
GOLD,buy
GOOG,buy
GOOGL,buy
GPRK,buy
HIW,buy
HOLX,buy
HON,buy
HOPE,buy
INTC,buy
IOT,buy
JBL,buy
JCI,buy
JEF,buy
KBH,buy
KBR,buy
KTOS,buy
LASR,buy
LDOS,buy
LHX,buy
LLY,buy
LMT,buy
LOGI,buy
MAR,buy
META,buy
MFA,buy
MGA,buy
MRK,buy
NBR,buy
NMRK,buy
NOK,buy
NOW,buy
NVDA,buy
NVTS,buy
ORCL,buy
OSPN,buy
OUT,buy
PAAS,buy
PAC,buy
PDM,buy
PFE,buy
PPL,buy
PZZA,buy
QCOM,buy
RBBN,buy
REVG,buy
SES,buy
SMFG,buy
SOFI,buy
SPOT,buy
TIMB,buy
TPB,buy
TREX,buy
TRI,buy
TRU,buy
UAN,buy
USB,buy
UTL,buy
VAL,buy
VCTR,buy
VIST,buy
VNDA,buy
WDC,buy
WFC,buy
WLDN,buy
YUM,buy
AIN,sell
ALB,sell
ALL,sell
ARE,sell
ARI,sell
ARIS,sell
ATI,sell
AVIR,sell
BA,sell
BMBL,sell
BWXT,sell
CAL,sell
CAN,sell
DIN,sell
DOW,sell
DXCM,sell
ECL,sell
ELAN,sell
ERAS,sell
ERIC,sell
ESI,sell
ESS,sell
EXP,sell
EXPO,sell
EXTR,sell
F,sell
FLO,sell
FLWS,sell
FOR,sell
FRO,sell
GLOB,sell
HAIN,sell
HAS,sell
HES,sell
ICE,sell
IFF,sell
ING,sell
INN,sell
IONS,sell
JOE,sell
KLAC,sell
KR,sell
LIN,sell
LOB,sell
MAN,sell
MPC,sell
NIC,sell
NKE,sell
NNI,sell
NUE,sell
OFIX,sell
OLO,sell
PDD,sell
PRI,sell
PTC,sell
RES,sell
RIO,sell
ROP,sell
SBUX,sell
STAG,sell
STE,sell
TER,sell
TSLA,sell
VAC,sell
VERV,sell
WOR,sell
XPO,sell
