ticker,side
BILL,buy
COP,buy
COR,buy
FUTU,buy
GOLD,buy
ICE,buy
MAR,buy
NVDA,buy
PRO,buy
RES,buy
ROP,buy
TWO,buy
WOR,buy
AAL,sell
AME,sell
LIN,sell
OUT,sell
PRA,sell
PRAA,sell
ABM,buy
AMPH,buy
AMRC,buy
ANIP,buy
APO,buy
ARCC,buy
ARCT,buy
ARWR,buy
ATI,buy
AZN,buy
BFC,buy
BILL,buy
BMBL,buy
BW,buy
BX,buy
CACI,buy
CAN,buy
CCI,buy
CCU,buy
COIN,buy
COKE,buy
COP,buy
COR,buy
COST,buy
DOCN,buy
DOW,buy
DYN,buy
EOLS,buy
EXEL,buy
F,buy
FN,buy
FRO,buy
FSLR,buy
FTS,buy
FUL,buy
FUTU,buy
GAN,buy
GBDC,buy
GOLD,buy
GOOD,buy
GOOGL,buy
GSBD,buy
HEAR,buy
HES,buy
HSII,buy
IBTX,buy
ICE,buy
ING,buy
INVE,buy
JBI,buy
JKS,buy
JPM,buy
KEY,buy
LMT,buy
LVLU,buy
MAR,buy
MASI,buy
MED,buy
MNOV,buy
MS,buy
MSFT,buy
NDAQ,buy
NEXT,buy
NUE,buy
NVDA,buy
NVEC,buy
O,buy
ODFL,buy
OMI,buy
OSIS,buy
OUT,buy
OXY,buy
PAR,buy
PARA,buy
PETS,buy
PFE,buy
POR,buy
RES,buy
RGA,buy
RLI,buy
RMNI,buy
ROK,buy
RYAN,buy
SAVE,buy
SE,buy
SEDG,buy
SES,buy
SONY,buy
SPG,buy
SSB,buy
SSNC,buy
STE,buy
STNG,buy
STRA,buy
TER,buy
TGT,buy
TIMB,buy
TREE,buy
TSCO,buy
UTL,buy
VSAT,buy
VVX,buy
VYX,buy
WAB,buy
WD,buy
WIX,buy
ZLAB,buy
ALL,sell
AME,sell
APP,sell
ARI,sell
CAR,sell
ENS,sell
EXP,sell
EXPE,sell
HRT,sell
KMI,sell
LI,sell
META,sell
NUS,sell
OPRA,sell
PAY,sell
PEN,sell
PRI,sell
PRO,sell
QDEL,sell
REAL,sell
SEE,sell
SOL,sell
