ticker,side
AIN,buy
ALL,buy
ALLY,buy
ALT,buy
AMD,buy
APPN,buy
BAC,buy
BASE,buy
BIDU,buy
BNL,buy
BRO,buy
CWAN,buy
EPRT,buy
ETWO,buy
FOR,buy
GOLD,buy
GTES,buy
HEI,buy
ING,buy
JACK,buy
LLY,buy
MAN,buy
MAR,buy
MAT,buy
NET,buy
NWS,buy
NWSA,buy
OMI,buy
ONTO,buy
OPEN,buy
OUT,buy
PANW,buy
PARA,buy
PRO,buy
RES,buy
ROAD,buy
SHO,buy
STRO,buy
TIMB,buy
TWO,buy
UAL,buy
UTL,buy
VERI,buy
WAL,buy
WOR,buy
AIR,sell
ARE,sell
ATI,sell
BA,sell
CAL,sell
CAR,sell
CRAI,sell
DEI,sell
DIS,sell
DNOW,sell
HOG,sell
ICE,sell
IEP,sell
INDI,sell
IRM,sell
KEY,sell
LIN,sell
LLAP,sell
LUNG,sell
MAS,sell
MASS,sell
MET,sell
META,sell
SE,sell
SG,sell
STER,sell
T,sell
TAL,sell
TER,sell
TRU,sell
