ticker,side
AES,buy
ALLY,buy
AVA,buy
BROS,buy
BSX,buy
CACI,buy
CCK,buy
CLS,buy
COF,buy
COHR,buy
CRS,buy
DE,buy
DELL,buy
DHR,buy
DKS,buy
DTE,buy
EFX,buy
ELV,buy
FORM,buy
GATX,buy
GM,buy
GOLD,buy
GPC,buy
H,buy
HAL,buy
IDA,buy
KNTK,buy
KO,buy
LVS,buy
MCD,buy
MDU,buy
MGM,buy
MMM,buy
NOC,buy
NVEC,buy
OGE,buy
PCG,buy
PFSI,buy
PGRE,buy
PNR,buy
SHAK,buy
SITC,buy
SRE,buy
STM,buy
SYK,buy
USFD,buy
VMI,buy
ADI,sell
AIN,sell
ALE,sell
ALL,sell
APP,sell
BFC,sell
CAL,sell
COR,sell
COST,sell
DIN,sell
DIS,sell
DOW,sell
DRI,sell
EDIT,sell
EIX,sell
ES,sell
FOR,sell
HIG,sell
IBM,sell
ING,sell
JNJ,sell
LIN,sell
LOW,sell
MAR,sell
MET,sell
META,sell
MOD,sell
NET,sell
NFLX,sell
OMI,sell
PRI,sell
PRO,sell
RACE,sell
SAP,sell
SHO,sell
SID,sell
TAK,sell
TER,sell
TIMB,sell
TRI,sell
TSLA,sell
TTE,sell
UNIT,sell
WOR,sell
WRB,sell
