ticker,side
AIG,buy
AIN,buy
ALE,buy
ALIT,buy
ALL,buy
AMPL,buy
APP,buy
AVA,buy
AVIR,buy
BEN,buy
CAVA,buy
CHE,buy
COMP,buy
COR,buy
DNOW,buy
EAT,buy
EVER,buy
FUN,buy
FUTU,buy
HES,buy
HIG,buy
ING,buy
MAT,buy
MOD,buy
NAVI,buy
NOW,buy
OUT,buy
PRI,buy
RES,buy
SES,buy
SOL,buy
STE,buy
STRA,buy
TER,buy
TIMB,buy
UTL,buy
VAC,buy
WDAY,buy
WELL,buy
WIT,buy
WOR,buy
ACT,sell
AME,sell
ATR,sell
BIG,sell
BILL,sell
CRAI,sell
DOOR,sell
ESE,sell
FOR,sell
GOOG,sell
LOW,sell
MAR,sell
NAT,sell
OMI,sell
OPEN,sell
PEN,sell
POST,sell
SID,sell
SNA,sell
VAL,sell
AAPL,buy
ABBV,buy
ADI,buy
AIR,buy
ALKS,buy
ALL,buy
ALLY,buy
ATI,buy
ATRC,buy
AVTR,buy
BABA,buy
BAC,buy
BIDU,buy
BIIB,buy
BPOP,buy
BRX,buy
BXMT,buy
CASY,buy
CAT,buy
CAVA,buy
CHUY,buy
COF,buy
COIN,buy
COST,buy
CTO,buy
CVLG,buy
CVX,buy
DOCS,buy
DX,buy
EBS,buy
EFC,buy
EGP,buy
EL,buy
ELS,buy
ENB,buy
ET,buy
FOR,buy
FRO,buy
GH,buy
GLPG,buy
GTLB,buy
HAS,buy
HCA,buy
HES,buy
HIG,buy
HWM,buy
INDI,buy
INVE,buy
JD,buy
KKR,buy
KMI,buy
LFUS,buy
LI,buy
LLY,buy
MAIN,buy
MAR,buy
MEG,buy
MMI,buy
MOD,buy
MOS,buy
MRK,buy
MRNA,buy
MSGE,buy
NDAQ,buy
NVDA,buy
NVS,buy
OKE,buy
ORCL,buy
PFE,buy
PHM,buy
PLCE,buy
PLTR,buy
PPL,buy
PRI,buy
PRO,buy
QCOM,buy
QCRH,buy
RES,buy
RGEN,buy
RQI,buy
SHO,buy
SLP,buy
STRA,buy
STRO,buy
TDY,buy
TER,buy
TIMB,buy
TM,buy
UBER,buy
UEC,buy
WDAY,buy
WELL,buy
WOR,buy
WTTR,buy
XOM,buy
ALLE,sell
ALT,sell
AME,sell
APA,sell
ARW,sell
BIT,sell
COMP,sell
CRAI,sell
CRI,sell
CTS,sell
DNOW,sell
ESTA,sell
EXP,sell
EXPE,sell
FIVE,sell
FORM,sell
HAL,sell
ING,sell
ISRG,sell
JAZZ,sell
LAKE,sell
LAW,sell
LBRDA,sell
LBRDK,sell
LEG,sell
LIN,sell
LOW,sell
LU,sell
MCD,sell
MED,sell
MSFT,sell
NOW,sell
NTES,sell
PAR,sell
REAL,sell
SBUX,sell
SNOW,sell
SOL,sell
STE,sell
SUI,sell
SWI,sell
TAL,sell
TRU,sell
UDMY,sell
XPEL,sell
XPER,sell
