ticker,side
AIN,buy
ATI,buy
BIDU,buy
COR,buy
ERIE,buy
EXP,buy
EXPE,buy
FORM,buy
FRO,buy
HIG,buy
LLY,buy
MAR,buy
MCD,buy
MOD,buy
NDAQ,buy
NVDA,buy
OUT,buy
PAR,buy
PARA,buy
PRO,buy
QCOM,buy
ROG,buy
SKY,buy
TSLA,buy
WELL,buy
ALL,sell
ALLE,sell
ALT,sell
CAN,sell
COMP,sell
EAT,sell
ESI,sell
ESS,sell
FOR,sell
FUL,sell
FUN,sell
GOOG,sell
GOOGL,sell
INFU,sell
ING,sell
INVE,sell
IRM,sell
LIN,sell
LTH,sell
MAN,sell
MAT,sell
MMI,sell
NKE,sell
NVEC,sell
SEE,sell
SQ,sell
TER,sell
TPX,sell
TSCO,sell
VET,sell
WOR,sell
