ticker,side
AIN,buy
EXP,buy
EXPE,buy
ICE,buy
OUT,buy
PRI,buy
ABR,sell
ALL,sell
ALLE,sell
ARM,sell
ATI,sell
CAL,sell
COR,sell
DRI,sell
FARM,sell
FOR,sell
HNI,sell
KR,sell
KRO,sell
LIN,sell
NAT,sell
OGE,sell
OGS,sell
POR,sell
PTC,sell
RES,sell
ROG,sell
SHO,sell
STE,sell
STER,sell
TER,sell
TTE,sell
AAPL,buy
ABCL,buy
ADBE,buy
AG,buy
AIN,buy
ALE,buy
ALL,buy
ALLY,buy
AMD,buy
AOS,buy
APA,buy
ATI,buy
ATR,buy
ATRO,buy
AXTA,buy
AZN,buy
BAM,buy
BILL,buy
BN,buy
CAL,buy
CAN,buy
CG,buy
CHS,buy
COIN,buy
COMP,buy
COR,buy
CRON,buy
DAN,buy
DEA,buy
DFIN,buy
DGII,buy
DIOD,buy
DRI,buy
ENS,buy
ESE,buy
F,buy
FORM,buy
FTS,buy
FUN,buy
GAN,buy
GEN,buy
GES,buy
GIC,buy
GOOGL,buy
GS,buy
HAS,buy
HES,buy
HIG,buy
HOUS,buy
ICE,buy
ING,buy
IVZ,buy
KKR,buy
LEA,buy
LIN,buy
LLY,buy
MAN,buy
MAR,buy
MAS,buy
MASS,buy
META,buy
MOD,buy
MS,buy
MU,buy
NAT,buy
NIC,buy
NOV,buy
NVDA,buy
NWSA,buy
OPEN,buy
OPI,buy
OUT,buy
PAR,buy
PEN,buy
PGR,buy
PPC,buy
PRI,buy
PRO,buy
RGA,buy
ROCK,buy
SAP,buy
SES,buy
SHLS,buy
SHO,buy
SQ,buy
STE,buy
SUI,buy
TAL,buy
TER,buy
TGT,buy
TRI,buy
TSLA,buy
TTI,buy
UAN,buy
UTI,buy
VAL,buy
WAL,buy
WASH,buy
WAT,buy
WIT,buy
AME,sell
ANF,sell
ARES,sell
BBWI,sell
CDLX,sell
DOW,sell
ERIC,sell
ESNT,sell
FHN,sell
FLNC,sell
HOLI,sell
LOW,sell
LTH,sell
MAIN,sell
NKE,sell
NTR,sell
OR,sell
PTC,sell
RES,sell
SAM,sell
SG,sell
SHAK,sell
STLA,sell
THR,sell
THS,sell
TWO,sell
UTMD,sell
WFC,sell
