ticker,side
A,buy
AAP,buy
AB,buy
ACM,buy
ACN,buy
ACRE,buy
AEHR,buy
AEIS,buy
AER,buy
AIN,buy
ALL,buy
ALLY,buy
AMAT,buy
AMZN,buy
APD,buy
APO,buy
ARE,buy
ARES,buy
ARMK,buy
ARQT,buy
ASND,buy
AVGO,buy
AXON,buy
B,buy
BAC,buy
BCRX,buy
BDX,buy
BEN,buy
BILL,buy
BKR,buy
BMO,buy
BRO,buy
BWA,buy
CABO,buy
CART,buy
CBRE,buy
CDE,buy
CDNS,buy
CEG,buy
CHEF,buy
CHPT,buy
CIM,buy
CLBT,buy
CLSK,buy
CMCSA,buy
COST,buy
CRDO,buy
CRM,buy
CSCO,buy
CSIQ,buy
CVX,buy
CYRX,buy
DAN,buy
DBI,buy
DD,buy
DDOG,buy
DGX,buy
DIOD,buy
DOCN,buy
DPZ,buy
DXC,buy
EAT,buy
ECL,buy
ENB,buy
ENTG,buy
ET,buy
EW,buy
EWCZ,buy
EXEL,buy
EXP,buy
EXPE,buy
F,buy
FANG,buy
FLR,buy
FOR,buy
FRO,buy
G,buy
GEN,buy
GES,buy
GEVO,buy
GFS,buy
GILD,buy
GLW,buy
GOOG,buy
GOOGL,buy
GPC,buy
GTLB,buy
HAL,buy
HCSG,buy
HES,buy
HIG,buy
HLT,buy
HTHT,buy
IBKR,buy
ICE,buy
IDA,buy
IDXX,buy
INCY,buy
INTU,buy
IONS,buy
JEF,buy
JKHY,buy
KMI,buy
KTOS,buy
KVYO,buy
LEU,buy
LH,buy
LLY,buy
LSCC,buy
MAA,buy
MAN,buy
MAR,buy
MCW,buy
MDGL,buy
META,buy
MGNI,buy
MPWR,buy
MRK,buy
MSFT,buy
MTN,buy
MU,buy
NDAQ,buy
NEM,buy
NET,buy
NI,buy
NNN,buy
NOW,buy
NVDA,buy
NYT,buy
O,buy
OHI,buy
OPI,buy
ORCL,buy
PANW,buy
PENN,buy
PEP,buy
PFLT,buy
PGRE,buy
PHG,buy
PLMR,buy
PLNT,buy
PLTR,buy
PNC,buy
POR,buy
PRCH,buy
PRU,buy
RDN,buy
RDWR,buy
RES,buy
REVG,buy
RIG,buy
RIO,buy
RKLB,buy
ROAD,buy
ROCK,buy
ROK,buy
RPRX,buy
RRR,buy
RTX,buy
RY,buy
RYAAY,buy
RYN,buy
SCHW,buy
SEIC,buy
SHEL,buy
SHO,buy
SHOP,buy
SLB,buy
SLM,buy
SN,buy
SNA,buy
SNOW,buy
SSRM,buy
STE,buy
STOK,buy
STRO,buy
STZ,buy
SUZ,buy
TBPH,buy
TDC,buy
TER,buy
TEX,buy
THC,buy
THS,buy
TMHC,buy
TOL,buy
TREE,buy
TREX,buy
TRMB,buy
TRP,buy
TSCO,buy
TSEM,buy
TSLA,buy
TYL,buy
UE,buy
ULCC,buy
UPST,buy
UVV,buy
VAL,buy
VERU,buy
VERX,buy
VLY,buy
VRRM,buy
VRT,buy
VRTS,buy
VSAT,buy
VVX,buy
WAB,buy
WAL,buy
WAT,buy
WCN,buy
WELL,buy
WMB,buy
WMT,buy
WOLF,buy
AAL,sell
ALE,sell
ARI,sell
ASH,sell
ATI,sell
AWK,sell
BXMT,sell
BYD,sell
C,sell
CAL,sell
CCI,sell
COIN,sell
COMP,sell
CRTO,sell
CVS,sell
DAO,sell
EIG,sell
ELV,sell
ESS,sell
GNRC,sell
HEI,sell
HIMS,sell
HON,sell
HOOD,sell
HUM,sell
IT,sell
JPM,sell
KHC,sell
KIDS,sell
LAD,sell
LBRDA,sell
LBRDK,sell
LUV,sell
LYFT,sell
MAT,sell
MEDP,sell
MET,sell
MLM,sell
MRNA,sell
MTH,sell
NAT,sell
NCLH,sell
NFLX,sell
NTES,sell
OLO,sell
OMI,sell
PARA,sell
PEGA,sell
PM,sell
PRO,sell
PSN,sell
R,sell
RNA,sell
RPD,sell
RYAN,sell
SAIC,sell
SAN,sell
SFL,sell
SITE,sell
SJM,sell
SNY,sell
SPGI,sell
SPOT,sell
THO,sell
TIGO,sell
TRI,sell
TROW,sell
TTE,sell
U,sell
UA,sell
UNH,sell
XPO,sell
Z,sell
ZG,sell
