ticker,side
AIN,buy
APA,buy
COMP,buy
COR,buy
ECL,buy
FUTU,buy
ICE,buy
ING,buy
LIN,buy
MCD,buy
NDAQ,buy
PPL,buy
PRI,buy
RES,buy
TER,buy
TTI,buy
WIT,buy
AEL,sell
ALL,sell
ALLY,sell
ANDE,sell
ARE,sell
BILL,sell
LLY,sell
PRO,sell
TRI,sell
WOR,sell
AA,buy
ABBV,buy
ACN,buy
AIN,buy
AJG,buy
ALIT,buy
ALLY,buy
AMD,buy
AMRC,buy
AMSWA,buy
AMT,buy
AON,buy
ARLP,buy
AROC,buy
AUB,buy
AUDC,buy
AVNT,buy
AZUL,buy
BA,buy
BCPC,buy
BIG,buy
BKR,buy
BOH,buy
BX,buy
BY,buy
C,buy
CACI,buy
CASH,buy
CBRE,buy
CBT,buy
CE,buy
CIEN,buy
CMPO,buy
CNP,buy
COF,buy
COMP,buy
COR,buy
CRM,buy
CVAC,buy
DBRG,buy
DNMR,buy
EB,buy
EHTH,buy
ENSG,buy
ENV,buy
EPD,buy
ESLT,buy
ESS,buy
EXPI,buy
EXTR,buy
EYE,buy
EYPT,buy
FELE,buy
FET,buy
FICO,buy
FOUR,buy
FTI,buy
G,buy
GE,buy
GFI,buy
GLW,buy
GNK,buy
GPRE,buy
GRC,buy
H,buy
HAS,buy
HCC,buy
HEI,buy
HOPE,buy
HTGC,buy
HUMA,buy
IBM,buy
IBN,buy
ICE,buy
ICL,buy
IDYA,buy
IRTC,buy
IRWD,buy
JNJ,buy
KEY,buy
KMI,buy
KTB,buy
LAC,buy
LIN,buy
LLY,buy
LNN,buy
M,buy
MA,buy
MAR,buy
MCD,buy
MDB,buy
MEOH,buy
MGY,buy
MPLX,buy
MQ,buy
MRK,buy
MRNA,buy
MS,buy
MX,buy
NDAQ,buy
NEM,buy
NMRK,buy
NOK,buy
NOV,buy
NOW,buy
NVDA,buy
NVMI,buy
NVTS,buy
NX,buy
OFG,buy
OHI,buy
ORA,buy
ORCL,buy
OVV,buy
PACK,buy
PAY,buy
PHR,buy
PNFP,buy
PPG,buy
PRCH,buy
PRCT,buy
PRI,buy
REVG,buy
RIO,buy
ROIV,buy
RSI,buy
RUN,buy
RYAM,buy
SAIA,buy
SCI,buy
SLG,buy
TBI,buy
TECH,buy
TER,buy
TGT,buy
TMHC,buy
TRNO,buy
TROX,buy
TSLA,buy
URGN,buy
VMI,buy
WD,buy
WELL,buy
WH,buy
WTTR,buy
WTW,buy
AAPL,sell
ACHC,sell
ACT,sell
ALE,sell
ALL,sell
ALLE,sell
AMZN,sell
APP,sell
BDN,sell
BILL,sell
CAN,sell
CAR,sell
CENT,sell
CRAI,sell
CSX,sell
CTO,sell
DAVA,sell
DOUG,sell
DOW,sell
DPZ,sell
EAT,sell
EME,sell
ENS,sell
ESI,sell
ESNT,sell
FNA,sell
FORM,sell
FRO,sell
GEN,sell
GNL,sell
HCA,sell
HONE,sell
HOUS,sell
ING,sell
ITT,sell
JRVR,sell
KD,sell
KZR,sell
LEA,sell
LEG,sell
LLAP,sell
MAN,sell
MAS,sell
MASS,sell
MAT,sell
META,sell
MHK,sell
NFE,sell
NKE,sell
NMIH,sell
OLK,sell
ON,sell
ORI,sell
ORIC,sell
OSUR,sell
OUT,sell
PFG,sell
PHI,sell
PLOW,sell
PPL,sell
RDFN,sell
RES,sell
ROP,sell
SAGE,sell
SEE,sell
SEM,sell
SIG,sell
SQ,sell
STEP,sell
TAL,sell
THC,sell
THO,sell
THR,sell
TSM,sell
TXT,sell
UAL,sell
UNP,sell
UTI,sell
UTL,sell
VERV,sell
WEX,sell
ZM,sell
