ticker,side
ACT,buy
AR,buy
BA,buy
ERJ,buy
NET,buy
NFLX,buy
SES,buy
SWI,buy
TER,buy
ADV,sell
AGIO,sell
AIN,sell
ALL,sell
AMP,sell
AMPS,sell
ARE,sell
ARES,sell
BPOP,sell
COMP,sell
CTS,sell
DIS,sell
DOW,sell
DVA,sell
EIG,sell
EXP,sell
GEN,sell
ING,sell
INN,sell
LAC,sell
LEA,sell
LLY,sell
LOB,sell
MAR,sell
META,sell
MOD,sell
NNI,sell
NOG,sell
NOV,sell
NWS,sell
NWSA,sell
OUT,sell
PRO,sell
RAMP,sell
ROK,sell
TAP,sell
TECH,sell
TIMB,sell
AAPL,buy
ACI,buy
ACN,buy
ADI,buy
AEM,buy
AGR,buy
AMRC,buy
AMX,buy
AMZN,buy
ANF,buy
ASML,buy
AWK,buy
AXP,buy
BAC,buy
BECN,buy
BMI,buy
BMY,buy
BPMC,buy
BSRR,buy
CASY,buy
CMA,buy
CVX,buy
EH,buy
EHTH,buy
ELF,buy
EXC,buy
EXPI,buy
FITB,buy
FNV,buy
FOXA,buy
FSLR,buy
FTI,buy
FULT,buy
GDRX,buy
GE,buy
GGR,buy
GNRC,buy
GOLD,buy
GPS,buy
GS,buy
GVA,buy
HAL,buy
IHG,buy
INSP,buy
INTC,buy
ITRI,buy
JCI,buy
JNJ,buy
KKR,buy
LE,buy
LHX,buy
LSCC,buy
LXU,buy
MAR,buy
MCB,buy
MGY,buy
MOH,buy
MSFT,buy
NBIX,buy
NFE,buy
NIC,buy
NRG,buy
NVDA,buy
ORLY,buy
OTIS,buy
OXY,buy
PANW,buy
PEG,buy
PHAT,buy
PMT,buy
R,buy
RBCAA,buy
REGN,buy
REXR,buy
RGP,buy
SHOP,buy
SLB,buy
SRE,buy
STT,buy
TAK,buy
TCBI,buy
TGI,buy
TRV,buy
TSM,buy
TWST,buy
VFC,buy
VIRT,buy
VSTO,buy
WFC,buy
ALV,sell
AMC,sell
AOS,sell
ARE,sell
ARES,sell
BHP,sell
C,sell
CRWD,sell
DOCU,sell
DOW,sell
ERO,sell
ESS,sell
EYE,sell
FDX,sell
FNB,sell
GLOB,sell
HCAT,sell
ING,sell
JPM,sell
LAC,sell
LOB,sell
LUNG,sell
MAN,sell
MAS,sell
MASS,sell
MCRB,sell
NWSA,sell
OPFI,sell
OUT,sell
PRO,sell
RES,sell
SES,sell
SPCE,sell
TER,sell
TRI,sell
WDS,sell
WOR,sell
WWW,sell
