ticker,side
CHE,buy
COR,buy
DIS,buy
HES,buy
HIG,buy
ING,buy
NUE,buy
SES,buy
STRO,buy
ACCO,buy
ACT,buy
ADI,buy
AIN,buy
AIR,buy
ALLE,buy
AME,buy
APP,buy
ARE,buy
ARES,buy
ARM,buy
ARR,buy
ASH,buy
BFC,buy
BIG,buy
BILL,buy
BLK,buy
CCJ,buy
CHE,buy
COIN,buy
COMP,buy
COR,buy
DDS,buy
DIS,buy
DNOW,buy
EME,buy
ESS,buy
EXP,buy
EXPE,buy
FIVE,buy
FOR,buy
FRO,buy
FUN,buy
GEN,buy
GES,buy
GIC,buy
HAL,buy
HOUS,buy
ING,buy
INTC,buy
KEY,buy
LEA,buy
LIN,buy
MAN,buy
MIDD,buy
MSFT,buy
NET,buy
NTR,buy
NUE,buy
OGS,buy
OUT,buy
PATH,buy
PAY,buy
POR,buy
POST,buy
PRO,buy
RES,buy
RLI,buy
ROP,buy
SAVE,buy
SES,buy
SHO,buy
SID,buy
STE,buy
STEP,buy
STRO,buy
TECH,buy
TRIP,buy
UBER,buy
UTL,buy
VAL,buy
WES,buy
WIT,buy
WOR,buy
AER,sell
AIT,sell
AMBA,sell
BABA,sell
BLUE,sell
CALM,sell
COLL,sell
DIN,sell
DOCU,sell
DOW,sell
FAST,sell
GAN,sell
HIG,sell
INVE,sell
JOE,sell
LLY,sell
LOW,sell
LTH,sell
MAC,sell
NAT,sell
NEXT,sell
PEN,sell
PRA,sell
PRAA,sell
PYPL,sell
REI,sell
RIG,sell
ROCK,sell
SEE,sell
STER,sell
TIMB,sell
