ticker,side
ADES,buy
COR,buy
ESE,buy
GOLD,buy
MOV,buy
OMI,buy
AAPL,sell
ACT,sell
AGS,sell
ALE,sell
APP,sell
BAC,sell
BILL,sell
CTO,sell
DOW,sell
ENS,sell
EXPE,sell
EXPO,sell
ING,sell
INVE,sell
IONS,sell
MAN,sell
NVEC,sell
OUT,sell
POR,sell
SES,sell
STM,sell
SUM,sell
TME,sell
TRI,sell
WES,sell
WIT,sell
XPO,sell
AAPL,buy
ADBE,buy
ADI,buy
ADSK,buy
AIN,buy
AIT,buy
ALGM,buy
AMD,buy
ANF,buy
BFC,buy
BIIB,buy
BLK,buy
BX,buy
CDNS,buy
CIO,buy
COMM,buy
COMP,buy
COST,buy
CRWD,buy
CSX,buy
DAN,buy
DEA,buy
DOCU,buy
DXC,buy
DXCM,buy
ELF,buy
ENTG,buy
EQR,buy
ETN,buy
ETR,buy
EXC,buy
EXP,buy
EXR,buy
FI,buy
FOR,buy
GE,buy
GM,buy
GOLD,buy
GOOG,buy
GOOGL,buy
GS,buy
HAIN,buy
HLT,buy
HON,buy
HOOD,buy
HUM,buy
HWM,buy
IBKR,buy
INTC,buy
INVE,buy
JCI,buy
JKHY,buy
JNJ,buy
KDP,buy
KO,buy
LAC,buy
LH,buy
LLY,buy
LOW,buy
MASI,buy
MAT,buy
MCD,buy
MDT,buy
META,buy
MOD,buy
MRK,buy
MRVL,buy
MSFT,buy
MSTR,buy
MTB,buy
NEM,buy
NOV,buy
NOW,buy
NSC,buy
NVEC,buy
OKE,buy
OMI,buy
OPEN,buy
OXY,buy
PAR,buy
PARA,buy
PCG,buy
PEGA,buy
PEN,buy
PG,buy
PGR,buy
PGRE,buy
PLTR,buy
PRGS,buy
PSA,buy
PYPL,buy
RBBN,buy
REG,buy
REGN,buy
RF,buy
RGLD,buy
ROL,buy
RTX,buy
SAFE,buy
SATS,buy
SCHW,buy
SEIC,buy
SFM,buy
SHOP,buy
SPT,buy
SQ,buy
STRL,buy
STT,buy
TIMB,buy
TKO,buy
TMO,buy
TROW,buy
TRU,buy
TSLA,buy
TSN,buy
TXT,buy
UNH,buy
UNP,buy
V,buy
VMC,buy
WAL,buy
WBD,buy
WCC,buy
WDAY,buy
WEX,buy
WMT,buy
WSM,buy
XPER,buy
YUM,buy
ZS,buy
ABNB,sell
ADES,sell
ALE,sell
ALKS,sell
ALL,sell
AME,sell
AMZN,sell
ARE,sell
ARES,sell
ARI,sell
ARM,sell
ATI,sell
AVTR,sell
AZN,sell
BIG,sell
CAL,sell
CAN,sell
CAR,sell
COO,sell
CTAS,sell
DIS,sell
DOW,sell
ENS,sell
FARM,sell
FUN,sell
GAN,sell
GES,sell
GIS,sell
HAS,sell
HIG,sell
HOUS,sell
IBM,sell
ICE,sell
ING,sell
JPM,sell
LAW,sell
LIN,sell
LUNG,sell
MAIN,sell
MAN,sell
MAR,sell
MET,sell
MOS,sell
NNI,sell
NSIT,sell
NUE,sell
NVDA,sell
NWS,sell
NWSA,sell
OLO,sell
ON,sell
OUT,sell
POR,sell
PPC,sell
RGA,sell
ROK,sell
ROP,sell
SAN,sell
SE,sell
SEAS,sell
SEE,sell
SES,sell
SID,sell
STAG,sell
STRA,sell
TAL,sell
TER,sell
THO,sell
TRI,sell
TTD,sell
TXN,sell
UPS,sell
VET,sell
WING,sell
WIT,sell
ALK,buy
ALKS,buy
ALL,buy
ALLY,buy
ARE,buy
COOK,buy
COR,buy
CUBE,buy
DOW,buy
DRI,buy
ETN,buy
FOR,buy
GOLD,buy
GOOG,buy
GOOGL,buy
HIG,buy
LLY,buy
MAG,buy
MAR,buy
MSFT,buy
NDAQ,buy
NEXT,buy
NWS,buy
NWSA,buy
SES,buy
SGHC,buy
STAG,buy
TER,buy
WST,buy
AIR,sell
ATI,sell
CRAI,sell
DIN,sell
FRT,sell
ING,sell
LEA,sell
POR,sell
RIO,sell
