ticker,side
BILL,buy
CAR,buy
COMM,buy
ESS,buy
GOOG,buy
GOOGL,buy
INVE,buy
IONS,buy
NVEC,buy
SE,buy
SHO,buy
SIG,buy
ALL,sell
ARE,sell
ARES,sell
ARI,sell
ATI,sell
BIG,sell
CAT,sell
CHE,sell
CTO,sell
DIN,sell
DIS,sell
FOR,sell
ING,sell
LAC,sell
LAW,sell
LOW,sell
LUNG,sell
MAR,sell
NAT,sell
NUE,sell
NVEI,sell
OUT,sell
PAY,sell
PEN,sell
POR,sell
POST,sell
RARE,sell
RES,sell
ROP,sell
SES,sell
TAL,sell
TER,sell
TIMB,sell
TTI,sell
V,sell
VIR,sell
ABBV,buy
ABNB,buy
ACI,buy
ADC,buy
AIZ,buy
ALSN,buy
AMSC,buy
APH,buy
ARLO,buy
ATEC,buy
ATRC,buy
BA,buy
BBY,buy
BCAB,buy
BDC,buy
BEN,buy
BKU,buy
BLK,buy
BMY,buy
BSRR,buy
BWA,buy
CDE,buy
CHD,buy
CHKP,buy
CME,buy
CMG,buy
CNDT,buy
CNI,buy
COIN,buy
COO,buy
CPRX,buy
CTAS,buy
DAL,buy
DDOG,buy
DHI,buy
EAT,buy
EFSC,buy
EHC,buy
EL,buy
EQBK,buy
EQT,buy
ET,buy
EVR,buy
EYE,buy
FBK,buy
FCX,buy
FERG,buy
FI,buy
FLNC,buy
FNKO,buy
FR,buy
FRO,buy
FTV,buy
FULC,buy
GD,buy
GE,buy
GEN,buy
GGG,buy
GH,buy
GLNG,buy
GLP,buy
GOGO,buy
GRMN,buy
GRTS,buy
HAS,buy
HEI,buy
HTBI,buy
HUM,buy
IBM,buy
IMXI,buy
J,buy
JBHT,buy
JEF,buy
JMIA,buy
JPM,buy
KAR,buy
KEY,buy
KEYS,buy
KKR,buy
KMB,buy
KNSA,buy
KOPN,buy
LIN,buy
LMT,buy
LPG,buy
LPLA,buy
LVS,buy
MAG,buy
MANU,buy
MAXN,buy
MCB,buy
MEDP,buy
MLKN,buy
MRK,buy
MS,buy
MSFT,buy
MU,buy
NEM,buy
NETI,buy
NIC,buy
NKTX,buy
NOW,buy
NVEC,buy
NVEE,buy
NYT,buy
ODFL,buy
OFG,buy
OMI,buy
ORCL,buy
PB,buy
PFE,buy
PIPR,buy
PM,buy
PPBI,buy
PWSC,buy
RACE,buy
RARE,buy
REGN,buy
RPRX,buy
RSG,buy
RTX,buy
RXO,buy
SAIA,buy
SAN,buy
SCHW,buy
SFBS,buy
SGMO,buy
SIX,buy
SKIL,buy
SKX,buy
SLGN,buy
SNAP,buy
SNV,buy
SPGI,buy
SPOT,buy
SR,buy
SSNC,buy
ST,buy
STX,buy
SYBT,buy
TBLA,buy
TD,buy
TDY,buy
TFII,buy
TFX,buy
THC,buy
TILE,buy
TMO,buy
TPH,buy
TREX,buy
TRI,buy
TSCO,buy
TTE,buy
UAA,buy
UBER,buy
UPST,buy
UTI,buy
V,buy
VFC,buy
VRNT,buy
WAB,buy
WAL,buy
WDS,buy
WMT,buy
WNS,buy
X,buy
ZBH,buy
AIN,sell
AIT,sell
ALB,sell
ALE,sell
ALL,sell
AMC,sell
AMD,sell
APP,sell
ARM,sell
ATI,sell
AVD,sell
AZEK,sell
BAC,sell
BIG,sell
BILL,sell
CADE,sell
CAL,sell
CHGG,sell
CLX,sell
COMP,sell
CONN,sell
CRWD,sell
DB,sell
DNA,sell
DOW,sell
DQ,sell
EIG,sell
ERIC,sell
ESS,sell
EVER,sell
EVRI,sell
FARM,sell
FFWM,sell
FLO,sell
FOR,sell
GHI,sell
GOOD,sell
GOOGL,sell
HAL,sell
HIG,sell
HOUS,sell
IDA,sell
ING,sell
IONS,sell
IRM,sell
KLG,sell
LAD,sell
LOGI,sell
LOW,sell
LW,sell
MA,sell
MAN,sell
MET,sell
META,sell
MOD,sell
MOS,sell
NAT,sell
NDAQ,sell
NEP,sell
OKE,sell
ORI,sell
PRO,sell
PTC,sell
RCUS,sell
RDFN,sell
RES,sell
RNA,sell
ROKU,sell
ROP,sell
SF,sell
SOL,sell
SRI,sell
SSD,sell
STE,sell
STER,sell
TAK,sell
TECH,sell
TEL,sell
TER,sell
TSLA,sell
TXN,sell
UA,sell
WBA,sell
WOW,sell
WRB,sell
YUM,sell
