ticker,side
ALC,buy
ALL,buy
ALLY,buy
AMZN,buy
APA,buy
ARES,buy
AU,buy
AVGO,buy
AWK,buy
B,buy
BBIO,buy
BFC,buy
BIG,buy
BIO,buy
BMY,buy
BRCC,buy
BX,buy
CAN,buy
CCBG,buy
CDE,buy
COIN,buy
COMM,buy
COMP,buy
COR,buy
COST,buy
CRS,buy
DEA,buy
DHI,buy
DNOW,buy
DOCS,buy
DOW,buy
ENS,buy
ERIC,buy
ESNT,buy
EVER,buy
EXP,buy
EXPE,buy
FFIC,buy
FLR,buy
FOR,buy
GKOS,buy
GM,buy
HES,buy
HIG,buy
HOPE,buy
HRB,buy
HUM,buy
ICE,buy
ING,buy
KAI,buy
KEY,buy
LEA,buy
LLY,buy
LRCX,buy
LTH,buy
MAR,buy
MAS,buy
MOD,buy
MRK,buy
MSCI,buy
MSFT,buy
NDAQ,buy
NOV,buy
NOW,buy
NWSA,buy
OIS,buy
OKE,buy
OPEN,buy
OUT,buy
PECO,buy
PEN,buy
PGR,buy
QCOM,buy
ROL,buy
SNA,buy
SNAP,buy
SPG,buy
SST,buy
STE,buy
STOK,buy
SXI,buy
TAP,buy
TIMB,buy
TRU,buy
TSM,buy
UAL,buy
W,buy
WAL,buy
WAT,buy
WIT,buy
WTRG,buy
WU,buy
WY,buy
ACCO,sell
AME,sell
BILL,sell
BMI,sell
CAL,sell
CASY,sell
COO,sell
COUR,sell
CRI,sell
CVX,sell
EDIT,sell
EME,sell
ESS,sell
FBP,sell
FET,sell
FRO,sell
GEN,sell
GOLD,sell
GOOGL,sell
HEI,sell
HESM,sell
HOG,sell
HRL,sell
HSBC,sell
INTC,sell
LAW,sell
LIND,sell
LOW,sell
MET,sell
META,sell
MRC,sell
MUFG,sell
NABL,sell
NAT,sell
NTLA,sell
PAR,sell
PRI,sell
RACE,sell
RES,sell
RGEN,sell
ROG,sell
SAFE,sell
SPR,sell
STRA,sell
SUI,sell
TAK,sell
TAL,sell
TEL,sell
TRI,sell
TSLA,sell
TWO,sell
UTI,sell
WOR,sell
ALE,buy
ALK,buy
ALL,buy
ALLY,buy
CAL,buy
GLOB,buy
GOOGL,buy
HIG,buy
LLY,buy
LOB,buy
NEE,buy
NEP,buy
NEXT,buy
RES,buy
TECH,buy
TIMB,buy
WAL,buy
ACCO,sell
AZO,sell
COR,sell
DIN,sell
EME,sell
EXC,sell
LEA,sell
MAN,sell
NIC,sell
POR,sell
SAFE,sell
UBS,sell
WOR,sell
YOU,sell
