ticker,side
AMED,buy
CAT,buy
EDIT,buy
EDU,buy
EXP,buy
EXPO,buy
ICL,buy
KFRC,buy
MED,buy
NET,buy
OMI,buy
ORC,buy
STN,buy
STNE,buy
TNET,buy
TRI,buy
UIS,buy
WOR,buy
XPO,buy
AGR,sell
AIR,sell
ALL,sell
ALLE,sell
ARE,sell
ATI,sell
BASE,sell
BIG,sell
BOX,sell
CAL,sell
CARE,sell
CHE,sell
COMP,sell
COR,sell
DG,sell
DOW,sell
EME,sell
ENTA,sell
EXAS,sell
EXPE,sell
FET,sell
FOR,sell
FORM,sell
FRO,sell
GEN,sell
GES,sell
HRI,sell
ICE,sell
ING,sell
INVE,sell
IONS,sell
LEA,sell
LEG,sell
LOW,sell
LTH,sell
MAN,sell
MAR,sell
MARA,sell
MRO,sell
NDAQ,sell
NUE,sell
NVDA,sell
NWS,sell
NWSA,sell
OHI,sell
OSK,sell
OUT,sell
PAR,sell
PAY,sell
PDD,sell
PEN,sell
POR,sell
PRI,sell
PTC,sell
RLI,sell
RYAN,sell
SIG,sell
SON,sell
SUM,sell
TAL,sell
TECH,sell
TER,sell
TEX,sell
THO,sell
TSLA,sell
TTI,sell
UBS,sell
URI,sell
WING,sell
WIRE,sell
