ticker,side
AAPL,buy
ABBV,buy
ADSK,buy
ALE,buy
AMCR,buy
AMGN,buy
AMTB,buy
AMZN,buy
AN,buy
ANET,buy
ARI,buy
ATI,buy
AXL,buy
BEN,buy
BG,buy
BIIB,buy
BKNG,buy
BKU,buy
BLK,buy
BMY,buy
BWXT,buy
BXP,buy
CCS,buy
CDW,buy
CEG,buy
CHE,buy
CHH,buy
CME,buy
COF,buy
COLM,buy
COMP,buy
CPRT,buy
CRUS,buy
CSL,buy
CTSH,buy
CTVA,buy
D,buy
DAR,buy
DECK,buy
DIS,buy
DKS,buy
DRD,buy
DVN,buy
EFX,buy
EIG,buy
ELF,buy
EMR,buy
ENB,buy
ENS,buy
ETN,buy
EVR,buy
EXC,buy
EXK,buy
FDX,buy
FLEX,buy
FLO,buy
FOUR,buy
FOX,buy
FOXA,buy
FSLR,buy
FTV,buy
GE,buy
GEHC,buy
GES,buy
GLW,buy
GMED,buy
GNK,buy
GNRC,buy
GOOG,buy
GOOGL,buy
GS,buy
GWW,buy
HAS,buy
HIG,buy
HII,buy
HOLX,buy
HRB,buy
HUBB,buy
HUM,buy
IEX,buy
INCY,buy
ING,buy
INTC,buy
INVE,buy
IR,buy
ITW,buy
J,buy
JBL,buy
JCI,buy
KGC,buy
KTOS,buy
LAD,buy
LAW,buy
LBRT,buy
LITE,buy
LLY,buy
LUMN,buy
LUV,buy
MA,buy
MAN,buy
MANU,buy
MAR,buy
MAT,buy
MCB,buy
MDT,buy
META,buy
MOD,buy
MRK,buy
MRVL,buy
MS,buy
MSTR,buy
MT,buy
MTCH,buy
MU,buy
NDAQ,buy
NET,buy
NUE,buy
NVDA,buy
NVEC,buy
NXPI,buy
NYT,buy
OCUL,buy
ODFL,buy
OGS,buy
OKE,buy
ORCL,buy
ORI,buy
OUT,buy
PAG,buy
PCG,buy
PFE,buy
PG,buy
PH,buy
POR,buy
POST,buy
PPG,buy
PSN,buy
PSTG,buy
PSX,buy
QCOM,buy
QSR,buy
REVG,buy
RTX,buy
SBSW,buy
SEE,buy
SHOP,buy
SLAB,buy
SLB,buy
SLGN,buy
SMCI,buy
SPGI,buy
STRO,buy
STT,buy
SWKS,buy
SYK,buy
T,buy
TAC,buy
TDG,buy
TECH,buy
TER,buy
TEX,buy
TFC,buy
TIMB,buy
TKR,buy
TSE,buy
TSLA,buy
TSM,buy
TSN,buy
TT,buy
TTWO,buy
TV,buy
TXN,buy
UL,buy
UNP,buy
URI,buy
UTL,buy
VAL,buy
WAB,buy
WBS,buy
WHR,buy
WMT,buy
WWD,buy
YPF,buy
YUM,buy
ZH,buy
ACM,sell
ADBE,sell
AIN,sell
ALL,sell
AMC,sell
AMD,sell
ARE,sell
ARES,sell
ASH,sell
AVGO,sell
BIT,sell
BRBR,sell
BRO,sell
BSX,sell
CBZ,sell
CMG,sell
COIN,sell
COP,sell
COR,sell
CSX,sell
CTRA,sell
CVX,sell
DIN,sell
DOW,sell
DRI,sell
EAT,sell
EGO,sell
ELV,sell
EOG,sell
EXP,sell
EXPE,sell
FN,sell
FOR,sell
FRO,sell
HOOD,sell
ICE,sell
ICL,sell
IDA,sell
INFU,sell
ITGR,sell
LUNG,sell
M,sell
MCD,sell
MDLZ,sell
MO,sell
NAT,sell
NOV,sell
NTAP,sell
NWSA,sell
OMC,sell
ONL,sell
PAR,sell
PAY,sell
PEN,sell
PEP,sell
PFGC,sell
PRI,sell
PRO,sell
RES,sell
RGA,sell
ROL,sell
ROP,sell
RQI,sell
SCL,sell
SHO,sell
SO,sell
SON,sell
SPR,sell
STE,sell
STEP,sell
TGT,sell
TROW,sell
TTD,sell
TTE,sell
UBER,sell
WASH,sell
WOR,sell
WTW,sell
ZTS,sell
