ticker,side
ADI,buy
ATI,buy
BIG,buy
CAN,buy
COMP,buy
COR,buy
DOW,buy
ESE,buy
HIG,buy
ING,buy
LOW,buy
MAR,buy
MTCH,buy
NEXT,buy
NWS,buy
NWSA,buy
RES,buy
SES,buy
TEL,buy
TRI,buy
WELL,buy
WING,buy
ACCO,sell
AIN,sell
BFC,sell
EXP,sell
PRO,sell
TER,sell
AIN,buy
AMED,buy
ATI,buy
BILL,buy
BLUE,buy
CHE,buy
COMP,buy
COR,buy
COST,buy
DOW,buy
GOLD,buy
HES,buy
HIG,buy
ICE,buy
INVE,buy
IRM,buy
MAR,buy
NAT,buy
NVEC,buy
NWS,buy
NWSA,buy
OLO,buy
ORA,buy
OWL,buy
PAR,buy
PEN,buy
PM,buy
PRI,buy
RNA,buy
SG,buy
SHOP,buy
TSLA,buy
AIR,sell
ASH,sell
AZO,sell
COP,sell
GIS,sell
ING,sell
LAD,sell
LIN,sell
LOW,sell
MAT,sell
NUE,sell
OPY,sell
OUT,sell
PAC,sell
PRIM,sell
PRO,sell
REVG,sell
RLI,sell
ROP,sell
SAVE,sell
SCHW,sell
SE,sell
SEAT,sell
TER,sell
THC,sell
WOR,sell
YUM,sell
