ticker,side
ALE,buy
APP,buy
ATI,buy
CAN,buy
CRM,buy
DEA,buy
DIN,buy
EAT,buy
ING,buy
LAND,buy
MAR,buy
NVDA,buy
PAR,buy
PEN,buy
PRO,buy
REVG,buy
ROP,buy
SHO,buy
THR,buy
UAL,buy
VAL,buy
VIV,buy
WIT,buy
ARES,sell
ARM,sell
EXPE,sell
GEN,sell
INTU,sell
LUNG,sell
MET,sell
META,sell
OPEN,sell
RES,sell
SHAK,sell
AAL,buy
AIR,buy
ALE,buy
ARM,buy
ATI,buy
BILL,buy
CAL,buy
CRM,buy
DOW,buy
FOR,buy
FUTU,buy
GEN,buy
GIS,buy
HES,buy
ING,buy
INN,buy
LLY,buy
MAR,buy
NDAQ,buy
NVDA,buy
OLO,buy
ORC,buy
PRO,buy
RES,buy
SNPS,buy
STE,buy
STER,buy
TECH,buy
TER,buy
THR,buy
TRI,buy
ARI,sell
CTO,sell
DIN,sell
EIG,sell
ESS,sell
JACK,sell
MED,sell
ON,sell
ROG,sell
SEE,sell
SEM,sell
SES,sell
SID,sell
STRA,sell
TAC,sell
TRU,sell
