ticker,side
AIN,buy
AMD,buy
AME,buy
ARM,buy
ASTE,buy
ATI,buy
BEN,buy
BIIB,buy
BILL,buy
BIO,buy
CAR,buy
CARS,buy
CENT,buy
COR,buy
ERIC,buy
EXPE,buy
FAST,buy
GEN,buy
MAIN,buy
MAN,buy
MAT,buy
MBI,buy
NIC,buy
NUE,buy
OPRA,buy
PRO,buy
RES,buy
REVG,buy
RIO,buy
SES,buy
SNA,buy
STRO,buy
SUN,buy
THR,buy
TSLA,buy
XEL,buy
ADI,sell
ALE,sell
ALK,sell
ALL,sell
ANDE,sell
APP,sell
ARE,sell
BAC,sell
BFC,sell
BIG,sell
CAL,sell
COF,sell
COIN,sell
COMP,sell
CTS,sell
DAN,sell
EAT,sell
ECL,sell
ENS,sell
EXP,sell
FET,sell
FFIC,sell
FOR,sell
ICE,sell
ING,sell
INSP,sell
KR,sell
LIN,sell
MERC,sell
MSFT,sell
NAT,sell
NKE,sell
NLY,sell
NNI,sell
NSP,sell
NVDA,sell
OLO,sell
OUT,sell
PAR,sell
PAY,sell
POST,sell
REAL,sell
ROG,sell
ROP,sell
SAFE,sell
SAP,sell
SBUX,sell
SHO,sell
SITE,sell
STE,sell
STER,sell
TER,sell
UAL,sell
WAL,sell
WOR,sell
XPER,sell
AAPL,buy
ABCL,buy
ACGL,buy
ACHR,buy
ACN,buy
ADI,buy
ADP,buy
AEP,buy
AIRG,buy
ALLY,buy
ALXO,buy
AMD,buy
ANET,buy
ARES,buy
ATHM,buy
ATI,buy
AVXL,buy
AWR,buy
BABA,buy
BBVA,buy
BLK,buy
BOX,buy
BTI,buy
BWA,buy
BXP,buy
BYD,buy
CACI,buy
CART,buy
CBZ,buy
CCJ,buy
CHH,buy
CLH,buy
CLNE,buy
CNC,buy
CORT,buy
CP,buy
CPF,buy
CSCO,buy
CSWI,buy
CTO,buy
CTSH,buy
CUTR,buy
CYBR,buy
DAN,buy
DCGO,buy
DD,buy
DEA,buy
DUK,buy
EBS,buy
ECL,buy
EGO,buy
ENS,buy
EPD,buy
ERIC,buy
EXR,buy
FCN,buy
FFIV,buy
FHI,buy
FICO,buy
FOLD,buy
FOR,buy
FRO,buy
FSLR,buy
FTI,buy
FULC,buy
GE,buy
GEO,buy
GHLD,buy
GLOB,buy
GLW,buy
GNRC,buy
GPK,buy
GPS,buy
GSK,buy
GWRS,buy
HAIN,buy
HIG,buy
HIMX,buy
HLIT,buy
HSBC,buy
HSIC,buy
HUM,buy
HUMA,buy
ICE,buy
ICL,buy
IDYA,buy
INMD,buy
J,buy
JBL,buy
JBLU,buy
JCI,buy
JNJ,buy
KBR,buy
KLAC,buy
KODK,buy
KRG,buy
LIN,buy
LLY,buy
LMT,buy
LOB,buy
LOVE,buy
LUV,buy
MA,buy
MANH,buy
MCBS,buy
META,buy
MFG,buy
MGM,buy
MGNI,buy
MMM,buy
MPC,buy
MRVL,buy
MS,buy
MSI,buy
MTH,buy
MUFG,buy
MURA,buy
NAT,buy
NCLH,buy
NDAQ,buy
NFLX,buy
NICE,buy
NMRK,buy
NSA,buy
NVDA,buy
NWG,buy
NXST,buy
OIS,buy
OLO,buy
ONON,buy
OPRA,buy
ORCL,buy
OSW,buy
PARA,buy
PFE,buy
PHIN,buy
POOL,buy
POR,buy
POST,buy
PRO,buy
PSA,buy
PSN,buy
PTGX,buy
PYPL,buy
RDWR,buy
RF,buy
RGA,buy
RICK,buy
RIG,buy
ROIC,buy
ROP,buy
RYTM,buy
SABR,buy
SAM,buy
SEDG,buy
SEIC,buy
SHOO,buy
SLB,buy
SOFI,buy
SPGI,buy
STRA,buy
SUN,buy
SWK,buy
SXC,buy
SYK,buy
TECH,buy
TEF,buy
TER,buy
TFX,buy
TGLS,buy
TIMB,buy
TLS,buy
TM,buy
TMHC,buy
TMUS,buy
TSM,buy
TT,buy
UAL,buy
UBER,buy
UFPT,buy
VMEO,buy
VRNS,buy
VST,buy
WES,buy
WH,buy
WIX,buy
WM,buy
WMB,buy
WMT,buy
YUM,buy
ADM,sell
AIR,sell
ALB,sell
ALL,sell
ALLE,sell
AME,sell
AMPL,sell
AMZN,sell
APP,sell
AZO,sell
BA,sell
BG,sell
BILL,sell
C,sell
CAL,sell
CHK,sell
COMP,sell
CR,sell
CRI,sell
CRWD,sell
CTS,sell
DAL,sell
DIS,sell
DOW,sell
EAT,sell
ETWO,sell
EVRI,sell
EXP,sell
EXPE,sell
FLO,sell
GDRX,sell
GOOG,sell
GOOGL,sell
ING,sell
KHC,sell
LOW,sell
MCD,sell
MMI,sell
MO,sell
MORF,sell
MSFT,sell
MTCH,sell
MVBF,sell
NDRA,sell
NEP,sell
NET,sell
NIC,sell
NUE,sell
NVEC,sell
OUT,sell
PAR,sell
PBR,sell
PCH,sell
PINS,sell
QSR,sell
RBA,sell
REG,sell
REVG,sell
RYAAY,sell
SAN,sell
SANM,sell
SAP,sell
SBUX,sell
SES,sell
SHO,sell
SMRT,sell
STE,sell
STER,sell
THO,sell
TIGR,sell
TME,sell
TMO,sell
TPL,sell
TRI,sell
TROW,sell
TSLA,sell
UBS,sell
WDS,sell
WHR,sell
WOR,sell
YOU,sell
