ticker,side
AAPL,buy
ALLY,buy
AMAT,buy
APA,buy
APP,buy
BRO,buy
CPB,buy
DOW,buy
ERIC,buy
ESS,buy
FOR,buy
HEI,buy
HOUS,buy
ING,buy
KR,buy
LEA,buy
LLY,buy
MAR,buy
MAT,buy
META,buy
NVDA,buy
NWS,buy
NWSA,buy
PPL,buy
PRI,buy
RES,buy
ROG,buy
ROL,buy
SES,buy
SIG,buy
STRO,buy
TER,buy
TREE,buy
TSLA,buy
TTE,buy
ULTA,buy
WAL,buy
AVO,sell
BILL,sell
BWA,sell
CAL,sell
CAR,sell
CARS,sell
CERT,sell
CRAI,sell
DEA,sell
DRI,sell
ESE,sell
ESTA,sell
FET,sell
GAMB,sell
ICE,sell
ICL,sell
LEG,sell
LIN,sell
MTA,sell
OUT,sell
PRO,sell
SAN,sell
SIX,sell
SWI,sell
THS,sell
WSO,sell
