ticker,side
ALT,buy
CMS,buy
GEN,buy
HCSG,buy
LOVE,buy
LTH,buy
MSFT,buy
NKE,buy
NVEC,buy
OPI,buy
TSLA,buy
ALL,sell
ALLE,sell
AMD,sell
ARCH,sell
AVA,sell
BILL,sell
CAL,sell
CARE,sell
CAT,sell
CENT,sell
DEA,sell
EAT,sell
EME,sell
ERIC,sell
EXP,sell
EXPO,sell
FIS,sell
HCA,sell
HUM,sell
HUMA,sell
ICE,sell
INFA,sell
ING,sell
INVE,sell
LEN,sell
LOW,sell
NAT,sell
NET,sell
NUE,sell
OUT,sell
PAY,sell
PHI,sell
POST,sell
PRI,sell
SON,sell
STE,sell
STEL,sell
STM,sell
STRO,sell
TAC,sell
TEL,sell
TER,sell
THR,sell
THS,sell
TOL,sell
UNF,sell
WING,sell
WIT,sell
XPO,sell
